attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,total_duration,total_length,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00030,ret,1,BICYCLE,10.14997,35.21666666666667,51.4998731,5.4332325,51.4429787,5.4062743,2025-05-17T00:30:00+02:00,2025-05-17T01:05:13+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21666666666667,10.14997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00031,ret,1,BICYCLE,11.58418,43.15,51.4998731,5.4332325,51.4357809,5.50231,2025-05-17T23:54:00+02:00,2025-05-18T00:37:09+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,11.58418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00032,ret,1,BICYCLE,2.87121,10.8,51.4998731,5.4332325,51.5067963,5.4235058,2025-05-17T00:25:00+02:00,2025-05-17T00:35:48+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,2.87121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00033,ret,1,BICYCLE,23.96436,84.65,51.4998731,5.4332325,51.6535509,5.2936058,2025-05-17T23:09:00+02:00,2025-05-18T00:33:39+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.65,23.96436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00034,ret,1,CAR,238.44265,148.48333333333332,51.4998731,5.4332325,53.1718059,5.5779216,2025-05-17T00:20:00+02:00,2025-05-17T02:48:29+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.48333333333332,238.44265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45780.9888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45780.9888,101.33812624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.33812624999999
A00035,ret,1,BICYCLE,18.14504,63.983333333333334,51.4998731,5.4332325,51.4763996,5.6421375,2025-05-17T23:11:00+02:00,2025-05-18T00:14:59+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.983333333333334,18.14504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00036,ret,1,CAR,238.89337,148.88333333333333,51.4998731,5.4332325,53.1868765,5.5778464,2025-05-17T23:24:00+02:00,2025-05-18T01:52:53+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.88333333333333,238.89337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45867.52704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45867.52704,101.52968225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.52968225
A00037,ret,1,BICYCLE,29.96602,104.6,51.4998731,5.4332325,51.6915936,5.3306511,2025-05-17T23:55:00+02:00,2025-05-18T01:39:36+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6,29.96602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00038,ret,1,BICYCLE,22.90344,82.55,51.4998731,5.4332325,51.4172519,5.6069325,2025-05-17T23:04:00+02:00,2025-05-18T00:26:33+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.55,22.90344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00039,ret,1,CAR,110.72767,74.08333333333333,51.4998731,5.4332325,52.2106127,5.5130409,2025-05-17T23:13:00+02:00,2025-05-18T00:27:05+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.08333333333333,110.72767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21259.71264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21259.71264,47.05925975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05925975
A00040,ret,1,CAR,191.46732,117.83333333333333,51.4998731,5.4332325,52.8405717,5.6595802,2025-05-17T23:24:00+02:00,2025-05-18T01:21:50+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.83333333333333,191.46732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36761.72544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36761.72544,81.373611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.373611
A00041,ret,1,BICYCLE,19.3592,69.48333333333333,51.4998731,5.4332325,51.4467162,5.6083305,2025-05-17T23:16:00+02:00,2025-05-18T00:25:29+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.48333333333333,19.3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00042,ret,1,BICYCLE,15.02635,55.5,51.4998731,5.4332325,51.4364652,5.5399632,2025-05-17T00:15:00+02:00,2025-05-17T01:10:30+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,15.02635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00043,ret,1,CAR,119.62882,76.06666666666666,51.4998731,5.4332325,52.2301066,6.1930338,2025-05-17T00:13:00+02:00,2025-05-17T01:29:04+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06666666666666,119.62882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22968.73344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22968.73344,50.842248500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.842248500000004
A00044,ret,1,BICYCLE,24.23303,86.66666666666667,51.4998731,5.4332325,51.3600136,5.5826183,2025-05-17T00:26:00+02:00,2025-05-17T01:52:40+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.66666666666667,24.23303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00045,ret,1,BICYCLE,1.46902,5.366666666666666,51.4998731,5.4332325,51.4925764,5.4355106,2025-05-17T01:27:00+02:00,2025-05-17T01:32:22+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.366666666666666,1.46902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00046,ret,1,BICYCLE,25.48195,91.56666666666666,51.4998731,5.4332325,51.3618325,5.6054412,2025-05-17T23:31:00+02:00,2025-05-18T01:02:34+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56666666666666,25.48195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00047,ret,1,BICYCLE,41.73571,147.4,51.4998731,5.4332325,51.2285752,5.5524373,2025-05-17T23:24:00+02:00,2025-05-18T01:51:24+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.4,41.73571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00048,ret,1,CAR,74.25824,49.1,51.4998731,5.4332325,51.929282,5.5505961,2025-05-17T23:12:00+02:00,2025-05-18T00:01:06+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1,74.25824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14257.58208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14257.58208,31.559752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.559752
A00049,ret,2,WALK,1.7692999999999999,22.8,51.4998731,5.4332325,51.500306,5.414579,2025-05-17T23:35:12+02:00,2025-05-17T23:58:00+02:00,BUS,9.71358,21.0,51.500306,5.414579,51.443663,5.478553,2025-05-17T23:58:00+02:00,2025-05-18T00:19:00+02:00,WALK,0.18037,2.55,51.443663,5.478553,51.4432652,5.4803431,2025-05-18T00:19:00+02:00,2025-05-18T00:21:33+02:00,RAIL,80.00296,46.0,51.4432652,5.4803431,52.0900908,5.1102439,2025-05-18T00:27:00+02:00,2025-05-18T01:13:00+02:00,WALK,0.41117000000000004,6.116666666666666,52.0900908,5.1102439,52.087787,5.109705,2025-05-18T01:13:00+02:00,2025-05-18T01:19:07+02:00,BUS,20.94264,34.0,52.087787,5.109705,52.085566,4.892576,2025-05-18T01:55:00+02:00,2025-05-18T02:29:00+02:00,WALK,3.19983,41.38333333333333,52.085566,4.892576,52.0855155,4.8548774,2025-05-18T02:29:00+02:00,2025-05-18T03:10:23+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.84999999999997,116.21985000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1019.9259000000001,0.0,3280.12136,0.0,2198.9772000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.0244600000005,0.0,1.942716,0.0,12.000444,0.0,4.188528000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131688
A00050,ret,1,BICYCLE,16.0415,59.4,51.4998731,5.4332325,51.4294815,5.5618221,2025-05-17T22:07:00+02:00,2025-05-17T23:06:24+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.4,16.0415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00051,ret,1,CAR,101.85573,77.16666666666667,51.4998731,5.4332325,51.9421894,4.7516677,2025-05-17T23:06:00+02:00,2025-05-18T00:23:10+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.16666666666667,101.85573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19556.30016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19556.30016,43.28868524999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.28868524999999
A00052,ret,1,CAR,87.71095,64.33333333333333,51.4998731,5.4332325,52.0275122,5.5071604,2025-05-17T00:08:00+02:00,2025-05-17T01:12:20+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33333333333333,87.71095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16840.502399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16840.502399999998,37.27715375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27715375
A00053,ret,1,BICYCLE,14.26398,52.31666666666667,51.4998731,5.4332325,51.4050799,5.4951427,2025-05-17T00:02:00+02:00,2025-05-17T00:54:19+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31666666666667,14.26398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00054,ret,1,BICYCLE,6.83227,24.2,51.4998731,5.4332325,51.4973837,5.5124216,2025-05-17T00:59:00+02:00,2025-05-17T01:23:12+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,6.83227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00055,ret,1,CAR,80.60901,62.68333333333333,51.4998731,5.4332325,51.8734233,6.0178663,2025-05-17T23:12:00+02:00,2025-05-18T00:14:41+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.68333333333333,80.60901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15476.929919999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15476.929919999999,34.25882925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25882925
A00056,ret,1,BICYCLE,15.38519,58.71666666666667,51.4998731,5.4332325,51.4179361,5.5386731,2025-05-17T00:48:00+02:00,2025-05-17T01:46:43+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.71666666666667,15.38519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00057,ret,1,BICYCLE,12.83383,45.583333333333336,51.4998731,5.4332325,51.4760019,5.5804274,2025-05-17T01:14:00+02:00,2025-05-17T01:59:35+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.583333333333336,12.83383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00058,ret,1,BICYCLE,26.99916,95.31666666666666,51.4998731,5.4332325,51.4509795,5.6984644,2025-05-17T00:05:00+02:00,2025-05-17T01:40:19+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.31666666666666,26.99916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00059,ret,1,WALK,1.77009,22.8,51.4998731,5.4332325,51.500405,5.414492,2025-05-18T00:03:12+02:00,2025-05-18T00:26:00+02:00,BUS,4.76383,12.0,51.500405,5.414492,51.510017,5.388512,2025-05-18T00:26:00+02:00,2025-05-18T00:38:00+02:00,WALK,0.3326,4.85,51.510017,5.388512,51.5103853,5.3884822,2025-05-18T00:38:00+02:00,2025-05-18T00:42:51+02:00,RAIL,10.23582,10.0,51.5103853,5.3884822,51.4433522,5.4803216,2025-05-18T00:58:00+02:00,2025-05-18T01:08:00+02:00,RAIL,107.52636,69.0,51.4433522,5.4803216,51.9251703,4.4684535,2025-05-18T01:42:00+02:00,2025-05-18T02:51:00+02:00,RAIL,22.75021,19.0,51.9251703,4.4684535,52.0694899,4.3226227,2025-05-18T03:02:00+02:00,2025-05-18T03:21:00+02:00,WALK,1.69801,24.916666666666668,52.0694899,4.3226227,52.081081,4.324123,2025-05-18T03:21:00+02:00,2025-05-18T03:45:55+02:00,RAIL,3.62168,6.0,52.081081,4.324123,52.0904438,4.3691656,2025-05-18T05:15:00+02:00,2025-05-18T05:21:00+02:00,WALK,3.30458,42.78333333333333,52.0904438,4.3691656,52.0926311,4.4062597,2025-05-18T05:21:00+02:00,2025-05-18T06:03:47+02:00,,,,,,,,,,211.35,156.00318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,500.20214999999996,0.0,419.66862000000003,4408.58076,932.75861,0.0,148.48888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6409.69902,0.0,0.952766,0.0,1.535373,16.128954,3.4125314999999996,0.0,0.543252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5728765
A00060,ret,1,BICYCLE,4.96642,18.116666666666667,51.4998731,5.4332325,51.4829348,5.406613,2025-05-17T01:16:00+02:00,2025-05-17T01:34:07+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.116666666666667,4.96642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00062,ret,1,BICYCLE,11.54847,42.21666666666667,51.4998731,5.4332325,51.4441836,5.5058501,2025-05-17T23:54:00+02:00,2025-05-18T00:36:13+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21666666666667,11.54847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
