attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,total_duration,total_length,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,calculated_total_cost
A00069,dep,1,BICYCLE,24.53373,86.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,86.13333333333334,24.53373,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00070,dep,1,BICYCLE,49.92693,173.15,,,,,,,,,,,,,,,,,,,,,,,,,173.15,49.92693,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00071,dep,1,CAR,110.25791000000001,72.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,72.98333333333333,110.25791000000001,,,,,,,,,,21169.51872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21169.51872,46.859611750000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.859611750000006
A00072,dep,1,CAR,112.46860000000001,74.45,,,,,,,,,,,,,,,,,,,,,,,,,74.45,112.46860000000001,,,,,,,,,,21593.9712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21593.9712,47.799155000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.799155000000006
A00073,dep,1,BICYCLE,53.20677,184.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,184.66666666666666,53.20677,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00074,dep,1,BICYCLE,25.51961,89.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,89.78333333333333,25.51961,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00075,dep,1,BICYCLE,38.35815,134.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,134.53333333333333,38.35815,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00076,dep,1,BICYCLE,31.3895,110.3,,,,,,,,,,,,,,,,,,,,,,,,,110.3,31.3895,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00077,dep,1,BICYCLE,57.01885,198.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,198.26666666666668,57.01885,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00078,dep,1,BICYCLE,38.88702,135.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,135.06666666666666,38.88702,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00079,dep,1,BICYCLE,58.91506,210.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,210.43333333333334,58.91506,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00080,dep,1,BICYCLE,26.23328,91.95,,,,,,,,,,,,,,,,,,,,,,,,,91.95,26.23328,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00081,dep,5,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11470999999999999,1.7833333333333334,RAIL,83.42894,55.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,257.0833333333333,308.01507,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,0.0,1461.88665,0.0,7387.193450000001,0.0,3420.58654,0.0,895.1001099999999,0.0,489.1971000000001,0.0,0.0,13653.96385,0.0,2.784546,0.0,27.0263175,0.0,12.514341,0.0,3.2747564999999996,0.0,0.9318040000000002,0.0,0.0,46.531765
A00082,dep,1,BICYCLE,44.28899,152.3,,,,,,,,,,,,,,,,,,,,,,,,,152.3,44.28899,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00083,dep,1,BICYCLE,31.03437,109.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,109.81666666666666,31.03437,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00084,dep,1,BICYCLE,64.7463,224.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,224.23333333333332,64.7463,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00085,dep,1,BICYCLE,62.02128,214.85,,,,,,,,,,,,,,,,,,,,,,,,,214.85,62.02128,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00086,dep,1,CAR,111.48921,79.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,79.93333333333334,111.48921,,,,,,,,,,21405.92832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21405.92832,47.38291425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38291425
A00087,dep,1,BICYCLE,66.31013,232.85,,,,,,,,,,,,,,,,,,,,,,,,,232.85,66.31013,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00088,dep,1,CAR,92.50867,61.65,,,,,,,,,,,,,,,,,,,,,,,,,61.65,92.50867,,,,,,,,,,17761.66464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17761.66464,39.31618475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31618475
A00089,dep,1,CAR,266.28608,168.2,,,,,,,,,,,,,,,,,,,,,,,,,168.2,266.28608,,,,,,,,,,51126.92736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51126.92736,113.17158400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.17158400000001
A00090,dep,4,WALK,0.20614,2.75,BUS,8.07164,22.0,WALK,0.19371000000000002,3.25,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,111.53333333333333,85.22698999999999,,,,,,,,,,0.0,847.5222,0.0,1964.93033,0.0,895.1001099999999,0.0,489.1971000000001,0.0,0.0,0.0,0.0,4196.74974,0.0,1.6143280000000002,0.0,7.188769499999999,0.0,3.2747564999999996,0.0,0.9318040000000002,0.0,0.0,0.0,0.0,13.009657999999998
A00091,dep,1,BICYCLE,31.60128,111.55,,,,,,,,,,,,,,,,,,,,,,,,,111.55,31.60128,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00092,dep,1,BICYCLE,34.308510000000005,121.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,121.73333333333333,34.308510000000005,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00093,dep,1,BICYCLE,43.120599999999996,149.5,,,,,,,,,,,,,,,,,,,,,,,,,149.5,43.120599999999996,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00094,dep,1,BICYCLE,12.68738,44.75,,,,,,,,,,,,,,,,,,,,,,,,,44.75,12.68738,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00095,dep,1,BICYCLE,48.714220000000005,169.95,,,,,,,,,,,,,,,,,,,,,,,,,169.95,48.714220000000005,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00096,dep,1,BICYCLE,24.778470000000002,87.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,87.98333333333333,24.778470000000002,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00097,dep,5,WALK,1.2310999999999999,16.833333333333332,RAIL,42.23809,41.0,WALK,0.38773,5.766666666666667,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,147.13333333333333,120.61242,,,,,,,,,,0.0,1731.76169,0.0,1964.93033,0.0,895.1001099999999,0.0,489.1971000000001,0.0,0.0,0.0,0.0,5080.98923,0.0,6.3357135,0.0,7.188769499999999,0.0,3.2747564999999996,0.0,0.9318040000000002,0.0,0.0,0.0,0.0,17.7310435
A00098,dep,1,BICYCLE,46.88415,160.6,,,,,,,,,,,,,,,,,,,,,,,,,160.6,46.88415,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00099,dep,1,BICYCLE,50.05069,173.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,173.53333333333333,50.05069,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00100,dep,1,BICYCLE,41.194089999999996,141.65,,,,,,,,,,,,,,,,,,,,,,,,,141.65,41.194089999999996,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
