attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,total_duration,total_length,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg_count,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00022,dep,2,WALK,1.35192,17.283333333333335,53.1702952,5.5009113,53.166228,5.518932,2025-05-17T13:42:43+02:00,2025-05-17T14:00:00+02:00,BUS,4.305470000000001,15.0,53.166228,5.518932,53.182555,5.549158,2025-05-17T14:00:00+02:00,2025-05-17T14:15:00+02:00,WALK,0.07976000000000001,1.25,53.182555,5.549158,53.1823893,5.550035,2025-05-17T14:15:00+02:00,2025-05-17T14:16:15+02:00,RAIL,16.676299999999998,17.0,53.1823893,5.550035,53.1961713,5.7914146,2025-05-17T14:23:00+02:00,2025-05-17T14:40:00+02:00,WALK,0.17877,2.5833333333333335,53.1961713,5.7914146,53.1959534,5.7914697,2025-05-17T14:40:00+02:00,2025-05-17T14:42:35+02:00,RAIL,181.57776,113.0,53.1959534,5.7914697,52.0899869,5.109934,2025-05-17T14:46:00+02:00,2025-05-17T16:39:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T16:39:00+02:00,2025-05-17T16:41:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T16:54:00+02:00,2025-05-17T17:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T17:43:00+02:00,2025-05-17T17:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T17:55:00+02:00,2025-05-17T18:12:00+02:00,271.9666666666667,294.39163,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T18:12:00+02:00,2025-05-17T18:42:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0,396.10324,0.0,50.02889999999999,0.0,544.73328,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,1890.0395800000001,0.0,0.8180393000000001,0.0,4.335838,0.0,47.21021760000001,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,74.52618410000001
A00023,dep,1,WALK,0.59397,7.65,51.8033471,3.9413564,51.807858,3.941818,2025-05-17T08:39:21+02:00,2025-05-17T08:47:00+02:00,BUS,36.38925,54.0,51.807858,3.941818,51.845774,4.333498,2025-05-17T08:47:00+02:00,2025-05-17T09:41:00+02:00,WALK,0.16061,4.383333333333334,51.845774,4.333498,51.846719,4.334666,2025-05-17T09:41:00+02:00,2025-05-17T09:45:23+02:00,SUBWAY,17.57747,29.75,51.846719,4.334666,51.923953,4.469997,2025-05-17T09:55:15+02:00,2025-05-17T10:25:00+02:00,WALK,0.17991,5.05,51.923953,4.469997,51.924668,4.4686943,2025-05-17T10:25:00+02:00,2025-05-17T10:30:03+02:00,RAIL,103.88054,62.0,51.924668,4.4686943,51.4428473,5.4804826,2025-05-17T10:44:00+02:00,2025-05-17T11:46:00+02:00,WALK,0.45792,6.15,51.4428473,5.4804826,51.443663,5.478553,2025-05-17T11:46:00+02:00,2025-05-17T11:52:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T11:55:00+02:00,2025-05-17T12:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T12:12:00+02:00,2025-05-17T12:42:46+02:00,,,,,,,,,,216.75,168.80348999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,3347.8109999999997,0.0,984.3383200000001,0.0,311.64162,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5302.95622,0.0,6.9139574999999995,0.0,3.3397193000000005,0.0,27.0089404,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6239368
A00024,dep,1,BICYCLE,29.067619999999998,103.76666666666667,51.5709406,5.1019277,51.4998731,5.4332325,2025-05-17T12:33:14+02:00,2025-05-17T14:17:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76666666666667,29.067619999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00025,dep,1,CAR,109.85198,74.43333333333334,52.1848036,5.8672702,51.4998731,5.4332325,2025-05-17T16:14:34+02:00,2025-05-17T17:29:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43333333333334,109.85198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20981.72818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20981.72818,25.2659554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2659554
A00026,dep,1,WALK,1.2099300000000002,15.316666666666666,52.5894025,6.4388108,52.597906,6.440952,2025-05-17T15:10:32+02:00,2025-05-17T15:25:51+02:00,BUS,33.497620000000005,48.15,52.597906,6.440952,52.504301,6.091134,2025-05-17T15:25:51+02:00,2025-05-17T16:14:00+02:00,WALK,0.4511,6.5,52.504301,6.091134,52.504903,6.0914218,2025-05-17T16:14:00+02:00,2025-05-17T16:20:30+02:00,RAIL,87.86362,50.0,52.504903,6.0914218,52.0899869,5.109934,2025-05-17T16:49:00+02:00,2025-05-17T17:39:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T17:39:00+02:00,2025-05-17T17:41:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T17:54:00+02:00,2025-05-17T18:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T18:43:00+02:00,2025-05-17T18:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T18:55:00+02:00,2025-05-17T19:12:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T19:12:00+02:00,2025-05-17T19:42:46+02:00,,,,,,,,,,225.81666666666666,213.24392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.0,3081.7810400000003,0.0,263.59086,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.54606,0.0,6.364547800000001,0.0,22.8445412,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3711782
A00027,dep,1,BICYCLE,10.87344,40.56666666666667,51.4333557,5.4196229,51.4998731,5.4332325,2025-05-17T13:06:26+02:00,2025-05-17T13:47:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.56666666666667,10.87344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00028,dep,1,WALK,3.54948,45.0,52.7414988,6.6027569,52.722038,6.61606,2025-05-17T13:49:00+02:00,2025-05-17T14:34:00+02:00,BUS,11.59759,22.0,52.722038,6.61606,52.732737,6.473934,2025-05-17T14:34:00+02:00,2025-05-17T14:56:00+02:00,WALK,0.37422000000000005,7.333333333333333,52.732737,6.473934,52.7336107,6.4727076,2025-05-17T14:56:00+02:00,2025-05-17T15:03:20+02:00,RAIL,47.281279999999995,27.0,52.7336107,6.4727076,52.504615,6.0930512,2025-05-17T15:10:00+02:00,2025-05-17T15:37:00+02:00,WALK,0.14239,2.066666666666667,52.504615,6.0930512,52.504903,6.0914218,2025-05-17T15:37:00+02:00,2025-05-17T15:39:04+02:00,RAIL,87.86362,50.0,52.504903,6.0914218,52.0899869,5.109934,2025-05-17T15:49:00+02:00,2025-05-17T16:39:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T16:39:00+02:00,2025-05-17T16:41:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T16:54:00+02:00,2025-05-17T17:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T17:43:00+02:00,2025-05-17T17:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T17:55:00+02:00,2025-05-17T18:12:00+02:00,259.25,241.03023000000002,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T18:12:00+02:00,2025-05-17T18:42:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0,1066.97828,0.0,141.84384,0.0,263.59086,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,2371.58714,0.0,2.2035421,0.0,12.293132799999999,0.0,22.8445412,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,59.5033053
A00029,dep,1,BICYCLE,41.19565,145.0,51.7648062,5.4919403,51.4998731,5.4332325,2025-05-17T12:30:00+02:00,2025-05-17T14:55:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,41.19565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00030,dep,1,BICYCLE,10.01583,35.43333333333333,51.4429787,5.4062743,51.4998731,5.4332325,2025-05-17T13:47:34+02:00,2025-05-17T14:23:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43333333333333,10.01583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00031,dep,1,BICYCLE,11.41948,41.2,51.4357809,5.50231,51.4998731,5.4332325,2025-05-17T14:55:48+02:00,2025-05-17T15:37:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,11.41948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00032,dep,1,BICYCLE,2.7583699999999998,11.233333333333333,51.5067963,5.4235058,51.4998731,5.4332325,2025-05-17T17:06:46+02:00,2025-05-17T17:18:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233333333333333,2.7583699999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00033,dep,1,BICYCLE,24.82804,86.63333333333334,51.6535509,5.2936058,51.4998731,5.4332325,2025-05-17T13:04:22+02:00,2025-05-17T14:31:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.63333333333334,24.82804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00034,dep,2,WALK,2.89378,37.31666666666667,53.1718059,5.5779216,53.1823893,5.550035,2025-05-17T09:15:41+02:00,2025-05-17T09:53:00+02:00,RAIL,16.676299999999998,17.0,53.1823893,5.550035,53.1961713,5.7914146,2025-05-17T09:53:00+02:00,2025-05-17T10:10:00+02:00,WALK,0.14296999999999999,2.1333333333333333,53.1961713,5.7914146,53.1961242,5.7931638,2025-05-17T10:10:00+02:00,2025-05-17T10:12:08+02:00,RAIL,93.71414,55.0,53.1961242,5.7931638,52.5049606,6.0915039,2025-05-17T10:16:00+02:00,2025-05-17T11:11:00+02:00,WALK,0.26027,3.783333333333333,52.5049606,6.0915039,52.504903,6.0914218,2025-05-17T11:11:00+02:00,2025-05-17T11:14:47+02:00,RAIL,87.86362,50.0,52.504903,6.0914218,52.0899869,5.109934,2025-05-17T11:19:00+02:00,2025-05-17T12:09:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T12:09:00+02:00,2025-05-17T12:11:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T12:24:00+02:00,2025-05-17T13:13:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T13:13:00+02:00,2025-05-17T13:19:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T13:25:00+02:00,2025-05-17T13:42:00+02:00,271.08333333333337,291.77273,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T13:42:00+02:00,2025-05-17T14:12:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0,50.02889999999999,0.0,281.14242,0.0,263.59086,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,1493.93634,0.0,4.335838,0.0,24.3656764,0.0,22.8445412,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,73.70814480000001
A00035,dep,1,BICYCLE,18.07068,63.18333333333333,51.4763996,5.6421375,51.4998731,5.4332325,2025-05-17T15:15:49+02:00,2025-05-17T16:19:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.18333333333333,18.07068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00036,dep,2,WALK,2.98664,38.31666666666667,53.1868765,5.5778464,53.1823893,5.550035,2025-05-17T08:14:41+02:00,2025-05-17T08:53:00+02:00,RAIL,16.676299999999998,17.0,53.1823893,5.550035,53.1961713,5.7914146,2025-05-17T08:53:00+02:00,2025-05-17T09:10:00+02:00,WALK,0.14296999999999999,2.1333333333333333,53.1961713,5.7914146,53.1961242,5.7931638,2025-05-17T09:10:00+02:00,2025-05-17T09:12:08+02:00,RAIL,93.71414,55.0,53.1961242,5.7931638,52.5049606,6.0915039,2025-05-17T09:16:00+02:00,2025-05-17T10:11:00+02:00,WALK,0.26027,3.783333333333333,52.5049606,6.0915039,52.504903,6.0914218,2025-05-17T10:11:00+02:00,2025-05-17T10:14:47+02:00,RAIL,87.86362,50.0,52.504903,6.0914218,52.0899869,5.109934,2025-05-17T10:19:00+02:00,2025-05-17T11:09:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T11:09:00+02:00,2025-05-17T11:11:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T11:24:00+02:00,2025-05-17T12:13:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T12:13:00+02:00,2025-05-17T12:19:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T12:25:00+02:00,2025-05-17T12:42:00+02:00,272.08333333333337,291.86559,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T12:42:00+02:00,2025-05-17T13:12:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0,50.02889999999999,0.0,281.14242,0.0,263.59086,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,1493.93634,0.0,4.335838,0.0,24.3656764,0.0,22.8445412,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,73.70814480000001
A00037,dep,1,BICYCLE,29.52447,103.71666666666667,51.6915936,5.3306511,51.4998731,5.4332325,2025-05-17T13:47:17+02:00,2025-05-17T15:31:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.71666666666667,29.52447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00038,dep,1,BICYCLE,22.609389999999998,79.9,51.4172519,5.6069325,51.4998731,5.4332325,2025-05-17T16:35:06+02:00,2025-05-17T17:55:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,22.609389999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00039,dep,1,WALK,2.3960700000000004,31.0,52.2106127,5.5130409,52.2221688,5.4936281,2025-05-17T16:03:00+02:00,2025-05-17T16:34:00+02:00,RAIL,32.40694,35.0,52.2221688,5.4936281,52.0901007,5.1103646,2025-05-17T16:34:00+02:00,2025-05-17T17:09:00+02:00,WALK,0.35842,5.4,52.0901007,5.1103646,52.0896856,5.1090611,2025-05-17T17:09:00+02:00,2025-05-17T17:14:24+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T17:24:00+02:00,2025-05-17T18:13:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T18:13:00+02:00,2025-05-17T18:19:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T18:25:00+02:00,2025-05-17T18:42:00+02:00,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T18:42:00+02:00,2025-05-17T19:12:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.31666666666666,125.18596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.0,97.22082,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.3949799999999,0.0,8.4258044,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.587893600000005
A00040,dep,1,WALK,1.9192799999999999,24.5,52.8405717,5.6595802,52.854951,5.668493,2025-05-17T14:21:30+02:00,2025-05-17T14:46:00+02:00,BUS,4.3667,8.0,52.854951,5.668493,52.847868,5.721204,2025-05-17T14:46:00+02:00,2025-05-17T14:54:00+02:00,WALK,0.0265,0.45,52.847868,5.721204,52.847715,5.721129,2025-05-17T14:54:00+02:00,2025-05-17T14:54:27+02:00,BUS,26.27227,25.0,52.847715,5.721129,52.960599,5.916883,2025-05-17T15:26:00+02:00,2025-05-17T15:51:00+02:00,WALK,0.13393,2.05,52.960599,5.916883,52.960715,5.9153277,2025-05-17T15:51:00+02:00,2025-05-17T15:53:03+02:00,RAIL,152.53244,96.0,52.960715,5.9153277,52.0899869,5.109934,2025-05-17T16:03:00+02:00,2025-05-17T17:39:00+02:00,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T17:39:00+02:00,2025-05-17T17:41:56+02:00,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T17:54:00+02:00,2025-05-17T18:43:00+02:00,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T18:43:00+02:00,2025-05-17T18:49:09+02:00,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T18:55:00+02:00,2025-05-17T19:12:00+02:00,261.85,275.47277,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T19:12:00+02:00,2025-05-17T19:42:46+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.0,401.7364,0.0,2417.04884,0.0,457.59732,0.0,240.00888,0.0,659.1652799999999,0.0,0.0,0.0,0.0,0.0,4175.55672,0.0,0.829673,0.0,4.9917313,0.0,39.658434400000004,0.0,20.800769600000002,0.0,1.3613196,0.0,0.0,0.0,0.0,0.0,67.64192790000001
A00041,dep,1,BICYCLE,19.18408,67.51666666666667,51.4467162,5.6083305,51.4998731,5.4332325,2025-05-17T17:21:29+02:00,2025-05-17T18:29:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.51666666666667,19.18408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00042,dep,1,BICYCLE,14.75951,52.583333333333336,51.4364652,5.5399632,51.4998731,5.4332325,2025-05-17T16:45:25+02:00,2025-05-17T17:38:00+02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.583333333333336,14.75951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
