attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost
A00068,dep,1,CAR,33.32131,27.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.366666666666667,33.32131,6397.691519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6397.691519999999,14.161556749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.161556749999999
A00069,dep,1,CAR,26.56766,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,26.56766,5100.99072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.99072,11.2912555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2912555
A00070,dep,1,CAR,206.86097,133.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.56666666666666,206.86097,39717.306240000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39717.306240000005,87.91591225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.91591225
A00071,dep,1,CAR,85.02651,58.31666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.31666666666667,85.02651,16325.08992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16325.08992,36.13626675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13626675
A00072,dep,1,CAR,34.68589,27.216666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.216666666666665,34.68589,6659.69088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.69088,14.74150325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74150325
A00073,dep,1,CAR,17.09135,19.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.016666666666666,17.09135,3281.5391999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.5391999999997,7.263823749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263823749999999
A00074,dep,1,CAR,21.08669,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,21.08669,4048.64448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.64448,8.96184325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96184325
A00075,dep,1,CAR,31.45401,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,31.45401,6039.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6039.16992,13.36795425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36795425
A00076,dep,1,CAR,55.67649,48.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.88333333333333,55.67649,10689.88608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10689.88608,23.66250825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.66250825
A00077,dep,1,CAR,97.69974,67.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13333333333334,97.69974,18758.35008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18758.35008,41.5223895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5223895
A00078,dep,1,CAR,133.86391,90.83333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83333333333331,133.86391,25701.87072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25701.87072,56.89216175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89216175
A00079,dep,1,CAR,153.23398,98.33333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.33333333333331,153.23398,29420.924160000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29420.924160000002,65.1244415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1244415
A00080,dep,1,CAR,150.28893,105.01666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.01666666666668,150.28893,28855.47456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28855.47456,63.872795249999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.872795249999996
A00081,dep,1,CAR,94.67302,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,94.67302,18177.219839999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18177.219839999998,40.2360335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2360335
A00082,dep,1,CAR,226.71145,139.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.88333333333333,226.71145,43528.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43528.5984,96.35236625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.35236625
A00083,dep,1,CAR,29.48988,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,29.48988,5662.05696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5662.05696,12.533199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533199
A00084,dep,1,CAR,252.60292,157.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26666666666668,252.60292,48499.76064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48499.76064,107.356241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.356241
A00085,dep,1,CAR,164.14641,105.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13333333333334,164.14641,31516.11072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31516.11072,69.76222425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76222425
A00086,dep,1,CAR,2.79854,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,2.79854,537.3196800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.3196800000001,1.1893795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1893795
A00087,dep,1,CAR,45.8097,37.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.516666666666666,45.8097,8795.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8795.4624,19.4691225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4691225
A00088,dep,1,CAR,14.12226,18.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83333333333333,14.12226,2711.4739200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.4739200000004,6.0019605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0019605
A00089,dep,1,CAR,127.20594,91.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.15,127.20594,24423.54048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24423.54048,54.062524499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.062524499999995
A00090,dep,1,CAR,71.12025,55.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.88333333333333,71.12025,13655.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13655.088,30.226106249999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.226106249999997
A00091,dep,1,CAR,18.54433,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.54433,3560.5113599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.5113599999995,7.881340249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881340249999999
A00092,dep,1,CAR,111.82507,70.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81666666666666,111.82507,21470.41344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21470.41344,47.525654749999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525654749999994
A00093,dep,1,CAR,9.38139,11.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.683333333333334,9.38139,1801.22688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.22688,3.9870907499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9870907499999997
A00094,dep,1,CAR,132.67134,92.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.38333333333334,132.67134,25472.897279999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25472.897279999997,56.385319499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.385319499999994
A00095,dep,1,CAR,66.17744,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,66.17744,12706.068480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12706.068480000002,28.125412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125412
A00096,dep,1,CAR,2.75728,5.116666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116666666666666,2.75728,529.3977600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.3977600000001,1.171844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171844
A00097,dep,1,CAR,42.67629,28.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78333333333333,42.67629,8193.84768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8193.84768,18.13742325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13742325
A00098,dep,1,CAR,208.2279,131.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.55,208.2279,39979.7568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39979.7568,88.4968575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4968575
A00099,dep,1,CAR,71.76428999999999,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,71.76428999999999,13778.743679999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13778.743679999998,30.499823249999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.499823249999995
A00100,dep,1,CAR,4.71232,7.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.566666666666666,4.71232,904.76544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.76544,2.002736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002736
