attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost
A00069,ret,1,CAR,26.1597,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,26.1597,5022.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5022.6624,11.1178725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1178725
A00070,ret,1,CAR,206.68407,133.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3,206.68407,39683.34144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39683.34144,87.84072975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.84072975
A00071,ret,1,CAR,85.4294,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,85.4294,16402.4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16402.4448,36.307495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.307495
A00072,ret,1,CAR,34.4003,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,34.4003,6604.8576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6604.8576,14.6201275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6201275
A00073,ret,1,CAR,17.18532,18.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.616666666666667,17.18532,3299.58144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.58144,7.303761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303761
A00074,ret,1,CAR,21.320220000000003,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,21.320220000000003,4093.4822400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.4822400000003,9.0610935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0610935
A00075,ret,1,CAR,31.50275,24.58333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58333333333333,31.50275,6048.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.528,13.388668749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.388668749999999
A00076,ret,1,CAR,56.09777,48.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86666666666667,56.09777,10770.77184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10770.77184,23.84155225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84155225
A00077,ret,1,CAR,97.86357,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,97.86357,18789.80544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18789.80544,41.59201725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59201725
A00078,ret,1,CAR,133.93342,90.46666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.46666666666668,133.93342,25715.216640000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25715.216640000002,56.92170350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92170350000001
A00079,ret,1,CAR,152.82609,96.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.86666666666666,152.82609,29342.609279999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29342.609279999997,64.95108825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95108825
A00080,ret,1,CAR,150.44182999999998,105.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26666666666668,150.44182999999998,28884.831359999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28884.831359999996,63.93777774999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93777774999999
A00081,ret,1,CAR,93.55479,64.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.31666666666666,93.55479,17962.519679999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17962.519679999998,39.76078575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.76078575
A00082,ret,1,CAR,226.93329,138.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.48333333333332,226.93329,43571.19168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43571.19168,96.44664825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44664825
A00083,ret,1,CAR,28.5715,22.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.683333333333334,28.5715,5485.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.728,12.1428875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1428875
A00084,ret,1,CAR,251.81563,156.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.11666666666667,251.81563,48348.600959999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48348.600959999996,107.02164275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.02164275
A00085,ret,1,CAR,164.04496,103.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.43333333333334,164.04496,31496.63232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31496.63232,69.719108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.719108
A00086,ret,1,CAR,2.77965,3.8666666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8666666666666663,2.77965,533.6928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.6928,1.18135125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18135125
A00087,ret,1,CAR,46.14855,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,46.14855,8860.5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8860.5216,19.61313375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61313375
A00088,ret,1,CAR,14.04149,18.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.716666666666665,14.04149,2695.96608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.96608,5.96763325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96763325
A00089,ret,1,CAR,127.7455,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9,127.7455,24527.136000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24527.136000000002,54.2918375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2918375
A00090,ret,1,CAR,70.90144000000001,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,70.90144000000001,13613.076480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13613.076480000002,30.133112000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.133112000000004
A00091,ret,1,CAR,18.82292,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,18.82292,3614.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.00064,7.999740999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999740999999999
A00092,ret,1,CAR,106.13739,65.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91666666666667,106.13739,20378.37888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20378.37888,45.10839075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.10839075
A00093,ret,1,CAR,9.42092,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,9.42092,1808.81664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.81664,4.003891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003891
A00094,ret,1,CAR,133.76992,92.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.88333333333334,133.76992,25683.824640000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25683.824640000003,56.852216000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.852216000000006
A00095,ret,1,CAR,69.21419,55.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.63333333333333,69.21419,13289.12448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13289.12448,29.41603075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41603075
A00096,ret,1,CAR,2.74479,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,2.74479,526.99968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.99968,1.16653575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16653575
A00097,ret,1,CAR,27.40955,18.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,27.40955,5262.6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.6336,11.64905875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64905875
A00098,ret,1,CAR,207.70434,130.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23333333333332,207.70434,39879.23328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39879.23328,88.2743445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2743445
A00099,ret,1,CAR,71.23064,52.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.516666666666666,71.23064,13676.282879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13676.282879999999,30.273021999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.273021999999997
A00100,ret,1,CAR,4.70416,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,4.70416,903.19872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.19872,1.9992679999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9992679999999998
