attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,leg14_mode,leg14_length,leg14_duration,leg15_mode,leg15_length,leg15_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,leg14_carbon,leg15_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,leg14_cost,leg15_cost,calculated_total_cost
A00051,dep,2,WALK,2.6532,33.63333333333333,BUS,10.30539,14.0,BUS,0.81204,3.0,WALK,0.16418,2.9833333333333334,RAIL,32.298880000000004,18.0,WALK,0.1756599999999999,2.6666666666666665,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,177.2,136.43388000000002,0.0,1082.06595,85.2642,0.0,1324.2540800000002,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,6524.013790000001,0.0,2.0610779999999997,0.162408,0.0,4.844832,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,20.50173
A00052,dep,1,WALK,2.19087,28.116666666666667,RAIL,31.04389,27.0,WALK,0.1510999999999999,2.35,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,160.38333333333333,123.41039,0.0,1272.79949,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305.22905,0.0,4.6565835,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.089995499999997
A00053,dep,1,WALK,13.37141,171.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.56666666666666,13.37141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00054,dep,1,WALK,6.7576,85.36666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.36666666666666,6.7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00055,dep,1,WALK,1.71545,21.716666666666665,BUS,11.58678,19.0,WALK,0.34098,4.983333333333333,BUS,5.504359999999999,11.0,WALK,0.26981,4.35,RAIL,43.2187,28.0,WALK,0.2214799999999999,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,164.98333333333335,104.95697,0.0,1216.6118999999999,0.0,577.9577999999999,0.0,1771.9667,0.0,1315.19144,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,5634.036039999999,0.0,2.3173559999999997,0.0,1.1008719999999999,0.0,6.482805,0.0,4.811676,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,16.145677
A00056,dep,1,WALK,14.21291,182.16666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.16666666666663,14.21291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00057,dep,1,WALK,12.59888,160.13333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.13333333333333,12.59888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00058,dep,1,BICYCLE,27.44602,96.33333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.33333333333331,27.44602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00059,dep,2,WALK,0.2577799999999999,3.4,BUS,7.90899,20.35,WALK,0.36855,5.616666666666666,RAIL,128.24742,87.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,170.28333333333336,146.80448,0.0,830.44395,0.0,5258.14422,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6840.89637,0.0,1.581798,0.0,19.237113,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.251879
A00060,dep,1,WALK,4.72949,60.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11666666666667,4.72949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00061,dep,2,WALK,0.6549299999999999,8.783333333333333,RAIL,25.97226,17.0,RAIL,164.59847,94.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,225.63333333333333,281.44731,0.0,1064.86266,6748.53727,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11845.82949,0.0,3.8958389999999996,24.689770499999998,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0190215
A00062,dep,1,WALK,10.35979,134.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2,10.35979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00063,dep,1,WALK,1.02129,12.916666666666666,BUS,11.01241,22.0,WALK,0.1187,1.6166666666666667,RAIL,132.41178,89.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,229.38333333333333,234.786,0.0,1156.30305,0.0,5428.882979999999,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10617.615589999998,0.0,2.202482,0.0,19.861766999999997,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.497661
A00064,dep,1,WALK,0.1624799999999999,2.05,BUS,9.4103,13.0,WALK,0.10954,1.5666666666666669,RAIL,51.36122,37.0,WALK,0.11763,2.15,RAIL,64.69368,39.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,194.65,218.02004,0.0,988.0814999999999,0.0,2105.81002,0.0,2652.44088,0.0,3280.12136,0.0,1022.3955,0.0,0.0,0.0,0.0,0.0,10048.84926,0.0,1.88206,0.0,7.7041830000000004,0.0,9.704051999999999,0.0,12.000444,0.0,1.9474200000000002,0.0,0.0,0.0,0.0,0.0,33.238159
A00065,dep,2,WALK,0.70196,9.1,BUS,32.8426,61.0,WALK,0.24356,3.283333333333333,RAIL,61.79498,43.0,WALK,0.2214799999999999,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,192.31666666666663,137.90399,0.0,3448.4729999999995,0.0,2533.59418,0.0,1315.19144,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8049.56682,0.0,6.5685199999999995,0.0,9.269247,0.0,4.811676,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.082410999999997
A00067,dep,1,BICYCLE,49.99008,173.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.4,49.99008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00068,dep,1,WALK,10.76169,136.41666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.41666666666666,10.76169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00070,dep,1,WALK,10.59908,135.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.55,10.59908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00072,dep,1,BICYCLE,56.9893,197.7333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.7333333333333,56.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00073,dep,1,WALK,10.9231,139.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.03333333333333,10.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00074,dep,1,WALK,4.0886,52.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78333333333333,4.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00075,dep,1,WALK,6.10091,77.11666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11666666666666,6.10091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00076,dep,2,WALK,1.10565,14.016666666666667,BUS,18.972900000000003,25.0,WALK,0.50276,7.766666666666667,RAIL,181.57776,113.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,265.6333333333333,292.38072,0.0,1992.1545000000003,0.0,7444.688160000001,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13469.272219999999,0.0,3.7945800000000007,0.0,27.236664,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.464656000000005
A00077,dep,1,WALK,13.42399,172.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.66666666666666,13.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00078,dep,1,BICYCLE,28.37146,100.18333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18333333333334,28.37146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00079,dep,1,WALK,11.78298,151.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.25,11.78298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00080,dep,1,WALK,15.54658,196.2333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.2333333333333,15.54658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00081,dep,1,WALK,2.92312,37.0,BUS,4.07473,8.0,WALK,0.21368,2.8833333333333333,BUS,20.45453,20.0,WALK,0.132,2.05,RAIL,75.00341,57.0,WALK,0.16293,2.45,RAIL,87.86362,50.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,285.2333333333333,281.04967,0.0,427.84664999999995,0.0,2147.72565,0.0,3075.13981,0.0,3602.4084199999998,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,13285.55009,0.0,0.814946,0.0,4.0909059999999995,0.0,11.2505115,0.0,13.179542999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,42.7693185
A00082,dep,1,WALK,5.46145,70.41666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.41666666666667,5.46145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00083,dep,1,WALK,1.859,23.5,BUS,19.56928,28.0,WALK,0.13393,2.05,RAIL,152.53244,96.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,255.40000000000003,264.3163,0.0,2054.7744,0.0,6253.830040000001,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12341.034,0.0,3.913856,0.0,22.879866,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.227134
A00084,dep,1,WALK,4.8564300000000005,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,4.8564300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00085,dep,2,WALK,0.79748,10.183333333333334,BUS,31.8111,59.0,WALK,0.24356,3.283333333333333,RAIL,61.79498,43.0,WALK,0.2214799999999999,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,191.40000000000003,136.96801,0.0,3340.1655,0.0,2533.59418,0.0,1315.19144,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7941.259319999999,0.0,6.362220000000001,0.0,9.269247,0.0,4.811676,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.876110999999998
A00086,dep,1,CAR,131.30166,84.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.71666666666667,131.30166,25209.91872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25209.91872,55.8032055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8032055
A00087,dep,1,BICYCLE,33.6719,118.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.98333333333332,33.6719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00088,dep,1,BICYCLE,28.12364,99.46666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.46666666666668,28.12364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00089,dep,2,WALK,2.28529,29.433333333333334,BUS,17.29902,33.0,WALK,0.09669,1.4833333333333334,RAIL,64.69368,39.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,47.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,206.7666666666667,174.5965,0.0,1816.3971,0.0,2652.44088,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501.26754,0.0,3.459804,0.0,9.704051999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.597267999999996
A00090,dep,1,WALK,2.03947,26.883333333333333,RAIL,77.94439,59.0,WALK,0.2214799999999999,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,161.81666666666666,122.30474999999998,0.0,3195.71999,0.0,1315.19144,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.21963,0.0,11.691658499999999,0.0,4.811676,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9363025
A00091,dep,1,WALK,9.47061,121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,9.47061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00092,dep,2,WALK,1.40084,17.95,BUS,15.84339,21.0,WALK,0.3070199999999999,6.983333333333333,RAIL,80.71976,67.0,WALK,0.05274,0.7833333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,216.63333333333333,188.34828,0.0,1663.55595,0.0,3309.51016,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9005.49567,0.0,3.168678,0.0,12.107963999999999,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.710053999999996
A00093,dep,3,WALK,2.60226,33.13333333333333,BUS,8.67801,14.0,WALK,0.15002,2.5166666666666666,RAIL,124.37982,87.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,190.56666666666663,145.83168,0.0,911.19105,0.0,5099.57262,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.07187,0.0,1.735602,0.0,18.656972999999997,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.825542999999996
A00094,dep,3,WALK,2.59053,33.05,RAIL,5.67838,5.0,WALK,0.02859,0.4833333333333333,RAIL,34.72339,24.0,WALK,0.18321,2.75,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,162.23333333333335,135.17217000000002,0.0,232.81358,0.0,1423.6589900000001,0.0,3280.12136,0.0,1022.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.98943,0.0,0.851757,0.0,5.2085085,0.0,12.000444,0.0,1.9474200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.008129500000003
A00095,dep,2,WALK,1.04024,13.416666666666666,BUS,7.52792,17.116666666666667,WALK,0.23879,5.6,SUBWAY,6.10283,9.0,WALK,0.16722,4.883333333333334,RAIL,45.57508,22.0,WALK,0.11634,1.5833333333333333,RAIL,21.46831,13.0,RAIL,26.52839,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,10.0,WALK,1.7693,22.8,,,,,,,,,,144.25,115.52604,0.0,790.4316,0.0,427.1981,0.0,1868.57828,0.0,880.20071,1087.66399,0.0,489.1971000000001,0.0,0.0,0.0,0.0,5543.2697800000005,0.0,1.505584,0.0,1.220566,0.0,6.836262,0.0,3.2202464999999996,3.9792585000000003,0.0,0.9318040000000002,0.0,0.0,0.0,0.0,17.693721
A00096,dep,1,WALK,12.64756,161.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.38333333333333,12.64756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00097,dep,1,BICYCLE,18.83936,66.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98333333333333,18.83936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00098,dep,1,WALK,0.72738,9.466666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.466666666666669,0.72738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00099,dep,1,WALK,11.57003,146.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.95,11.57003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A00100,dep,1,WALK,1.546,19.616666666666667,BUS,9.89918,20.0,WALK,0.16032,2.4,RAIL,152.53244,96.0,WALK,0.19712,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,243.86666666666667,254.35959000000005,0.0,1039.4139,0.0,6253.830040000001,0.0,3280.12136,0.0,752.3081999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.6735,0.0,1.979836,0.0,22.879866,0.0,12.000444,0.0,1.432968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.293114
