attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length,leg1_carbon,leg2_carbon,leg3_carbon,leg4_carbon,leg5_carbon,leg6_carbon,leg7_carbon,leg8_carbon,leg9_carbon,leg10_carbon,leg11_carbon,leg12_carbon,leg13_carbon,calculated_total_carbon_footprint,leg1_cost,leg2_cost,leg3_cost,leg4_cost,leg5_cost,leg6_cost,leg7_cost,leg8_cost,leg9_cost,leg10_cost,leg11_cost,leg12_cost,leg13_cost,calculated_total_cost,leg_count
A00069,dep,1,BICYCLE,26.31227,92.03333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.03333333333332,26.31227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00070,dep,1,CAR,206.86097,133.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.56666666666666,206.86097,39717.306240000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39717.306240000005,87.91591225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.91591225,1
A00071,dep,1,CAR,85.02651,58.31666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.31666666666667,85.02651,16325.08992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16325.08992,36.13626675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13626675,1
A00072,dep,1,BICYCLE,31.81724,111.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8,31.81724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00073,dep,1,BICYCLE,16.11616,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05,16.11616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00074,dep,1,BICYCLE,19.36065,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,19.36065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00075,dep,1,BICYCLE,31.25773,111.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.23333333333332,31.25773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00076,dep,1,BICYCLE,46.89221,160.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.48333333333332,46.89221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00077,dep,1,CAR,97.69974,67.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13333333333334,97.69974,18758.35008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18758.35008,41.5223895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5223895,1
A00078,dep,1,CAR,133.86391,90.83333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83333333333331,133.86391,25701.87072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25701.87072,56.89216175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89216175,1
A00079,dep,1,CAR,153.23398,98.33333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.33333333333331,153.23398,29420.924160000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29420.924160000002,65.1244415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1244415,1
A00080,dep,1,CAR,150.28893,105.01666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.01666666666668,150.28893,28855.47456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28855.47456,63.872795249999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.872795249999996,1
A00081,dep,1,CAR,94.67302,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,94.67302,18177.219839999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18177.219839999998,40.2360335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2360335,1
A00082,dep,1,CAR,226.71145,139.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.88333333333333,226.71145,43528.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43528.5984,96.35236625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.35236625,1
A00083,dep,1,BICYCLE,27.6784,96.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.23333333333332,27.6784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00084,dep,1,CAR,252.60292,157.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26666666666668,252.60292,48499.76064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48499.76064,107.356241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.356241,1
A00085,dep,1,CAR,164.14641,105.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13333333333334,164.14641,31516.11072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31516.11072,69.76222425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.76222425,1
A00086,dep,1,WALK,3.49999,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,3.49999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00087,dep,1,BICYCLE,44.1002,154.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66666666666666,44.1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00088,dep,1,WALK,9.64125,121.78333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.78333333333332,9.64125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00089,dep,1,CAR,127.20594,91.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.15,127.20594,24423.54048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24423.54048,54.062524499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.062524499999995,1
A00090,dep,1,BICYCLE,64.21099,225.06666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.06666666666663,64.21099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00091,dep,1,WALK,14.31551,181.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6,14.31551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00092,dep,1,CAR,111.82507,70.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81666666666666,111.82507,21470.41344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21470.41344,47.525654749999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.525654749999994,1
A00093,dep,1,WALK,6.82644,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8,6.82644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00094,dep,1,CAR,132.67134,92.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.38333333333334,132.67134,25472.897279999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25472.897279999997,56.385319499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.385319499999994,1
A00095,dep,1,BICYCLE,60.15513,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,60.15513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00096,dep,1,WALK,3.2508000000000004,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,3.2508000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00097,dep,1,BICYCLE,20.72763,73.08333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.08333333333333,20.72763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
A00098,dep,1,CAR,208.2279,131.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.55,208.2279,39979.7568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39979.7568,88.4968575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4968575,1
A00099,dep,1,CAR,71.76428999999999,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,71.76428999999999,13778.743679999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13778.743679999998,30.499823249999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.499823249999995,1
A00100,dep,1,WALK,3.01655,38.88333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88333333333333,3.01655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
