road,direction,total_uses,00:00–01:00,01:00–02:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,22:00–23:00,23:00–00:00
N340,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Anerdijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
Doorbraakweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Coevorderweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
N48,departure,1,0,0,0,0,1,0,0,0,0,0,0
Nieuwe Hessenweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Vaart,departure,1,0,0,0,0,1,0,0,0,0,0,0
De Oostermaat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Varsenerdijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
Aldlânsdyk,return,1,0,0,0,0,0,0,0,0,0,0,1
Dorhoutstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Achter de Hoven,return,1,0,0,0,0,0,0,0,0,0,0,1
Oostergoweg,return,1,0,0,0,0,0,0,0,0,0,0,1
J.H. Knoopstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Ring Rotterdam,return,1,0,0,0,0,0,0,0,0,0,0,1
Beverwaardseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Hannekemaaierweg,return,1,0,0,0,0,0,0,0,0,0,0,1
A15,return,1,0,0,0,0,0,0,0,0,0,0,1
Benedenrijweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Regenboogkade,return,1,0,0,0,0,0,0,0,0,0,0,1
Kolibristraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Tristanweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Arthurweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Roelantweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Oostdijk,return,1,0,0,0,0,0,0,0,0,0,0,1
De Slag,departure,1,0,0,0,0,1,0,0,0,0,0,0
Rytseterp,departure,1,0,0,0,0,1,0,0,0,0,0,0
Van Panhuysweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Bolswarderweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Westergoawei,departure,1,0,0,0,0,1,0,0,0,0,0,0
Berkwerterleane,departure,1,0,0,0,0,1,0,0,0,0,0,0
Wommelserweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Waalseweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Lange Uitweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Defensiedok,departure,1,0,0,0,1,0,0,0,0,0,0,0
Spoorstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Verlengde Schrans,return,1,0,0,0,0,0,0,0,0,0,0,1
Overijsselselaan,return,1,0,0,0,0,0,0,0,0,0,0,1
Gardeniersweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Verstolkstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Overijsselseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Geuzendijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Spoolderplein,return,1,1,0,0,0,0,0,0,0,0,0,0
Frensensteeg,return,1,1,0,0,0,0,0,0,0,0,0,0
Westenholterallee,return,1,1,0,0,0,0,0,0,0,0,0,0
Hasselterweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Hasselterdijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Blauwehandseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Het Singel,return,1,1,0,0,0,0,0,0,0,0,0,0
Zwartsluizerweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Beulakerweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Veneweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Zomerdijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Zwartsluiserweg,return,1,1,0,0,0,0,0,0,0,0,0,0
N334,return,1,1,0,0,0,0,0,0,0,0,0,0
N331,return,1,1,0,0,0,0,0,0,0,0,0,0
De Staart,departure,1,0,0,0,0,1,0,0,0,0,0,0
Molenstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
N683,return,1,0,0,0,0,0,0,0,0,0,0,1
Sloeweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Westerscheldetunnelweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Oudenburgse Sluis,return,1,0,0,0,0,0,0,0,0,0,0,1
Oudeburgse Sluis,return,1,0,0,0,0,0,0,0,0,0,0,1
Overslagdijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Mattemburghweg,return,1,0,0,0,0,0,0,0,0,0,0,1
A76,return,1,0,0,0,0,0,0,0,0,0,0,1
Ei van Sint Joost,return,1,0,0,0,0,0,0,0,0,0,0,1
E314,return,1,0,0,0,0,0,0,0,0,0,0,1
Antwerpseweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Ring Parkstad,return,1,0,0,0,0,0,0,0,0,0,0,1
Wetering,return,1,0,0,0,0,0,0,0,0,0,0,1
Maarheezerhuttendijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Trancheeweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Waterliniedok,departure,1,0,0,0,1,0,0,0,0,0,0,0
Lekdijk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Lekdijk oost,departure,1,0,0,0,1,0,0,0,0,0,0,0
Achterdijk,departure,1,0,0,0,1,0,0,0,0,0,0,0
Kazernedok,departure,1,0,0,0,1,0,0,0,0,0,0,0
Blasenburgseweg,departure,1,0,0,0,1,0,0,0,0,0,0,0
Vijfkamplaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Roelantlaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Fakkellaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Marathonloop,departure,1,0,0,0,0,1,0,0,0,0,0,0
Franklin D Rooseveltlaan,departure,1,0,0,0,0,1,0,0,0,0,0,0
Amsterdamseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Otterloseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Koningsweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
A12,departure,1,0,0,0,0,0,1,0,0,0,0,0
Tractaatweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Dokter Mulderstraat,return,1,0,1,0,0,0,0,0,0,0,0,0
N353,return,1,0,1,0,0,0,0,0,0,0,0,0
Nieuweweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Hardewijk,return,1,0,1,0,0,0,0,0,0,0,0,0
Majoor van Swietenlaan,return,1,0,1,0,0,0,0,0,0,0,0,0
Rijksweg ZZ,return,1,0,1,0,0,0,0,0,0,0,0,0
N371,return,1,0,1,0,0,0,0,0,0,0,0,0
Nazarethstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Kerkstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Hoofdstraat,return,1,1,0,0,0,0,0,0,0,0,0,0
Nazarethplein,return,1,1,0,0,0,0,0,0,0,0,0,0
Willem de Zwijgerweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Gilzeweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Woestenbergseweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Calishoeck,return,1,0,0,0,0,0,0,0,0,0,0,1
Zeelandweg,return,1,0,0,0,0,0,0,0,0,0,0,1
M.A. Reinaldaweg,return,1,0,0,0,0,0,0,0,0,0,0,1
C.G. Roosweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Albert Schweitzerplein,return,1,0,0,0,0,0,0,0,0,0,0,1
Nelson Mandelaplein,return,1,0,0,0,0,0,0,0,0,0,0,1
Rotonde Bergambacht,return,1,0,0,0,0,0,0,0,0,0,0,1
Henri Dunantplein,return,1,0,0,0,0,0,0,0,0,0,0,1
M A Reinaldaweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Loet,return,1,0,0,0,0,0,0,0,0,0,0,1
CG Roosweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Van Helomaweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Doctor Mulderstraat,return,1,0,1,0,0,0,0,0,0,0,0,0
N855,return,1,0,1,0,0,0,0,0,0,0,0,0
Paaskamp,return,1,0,1,0,0,0,0,0,0,0,0,0
Koningin Wilhelminalaan,return,1,0,1,0,0,0,0,0,0,0,0,0
Burgemeester Wynoldyweg,return,1,0,1,0,0,0,0,0,0,0,0,0
van Helomaweg,return,1,0,1,0,0,0,0,0,0,0,0,0
N304,return,1,0,0,0,0,0,0,0,0,0,1,0
N310,return,1,0,0,0,0,0,0,0,0,0,1,0
Arnhemseweg,return,1,0,0,0,0,0,0,0,0,0,1,0
Dorpsstraat,return,1,0,0,0,0,0,0,0,0,0,1,0
Harskamperweg,return,1,0,0,0,0,0,0,0,0,0,1,0
Harderwijkerweg,return,1,0,0,0,0,0,0,0,0,0,1,0
Radioweg,return,1,0,0,0,0,0,0,0,0,0,1,0
Weg naar de Poort,return,1,0,0,0,0,0,0,0,0,0,0,1
Kerkweg,return,1,0,0,0,0,0,0,0,0,0,0,1
G.J. van Heuven Goedhartweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Moeder Teresaplein,return,1,0,0,0,0,0,0,0,0,0,0,1
Ingenieur F E D Enschedeweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Meester Kesperplein,return,1,0,0,0,0,0,0,0,0,0,0,1
Rotonde De Loet,return,1,0,0,0,0,0,0,0,0,0,0,1
N210,return,1,0,0,0,0,0,0,0,0,0,0,1
Weg der Verenigde Naties,return,1,0,0,0,0,0,0,0,0,0,0,1
Waalseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Lange Uitweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Defensiedok,return,1,1,0,0,0,0,0,0,0,0,0,0
Waterliniedok,return,1,1,0,0,0,0,0,0,0,0,0,0
Lekdijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Lekdijk oost,return,1,1,0,0,0,0,0,0,0,0,0,0
Achterdijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Kazernedok,return,1,1,0,0,0,0,0,0,0,0,0,0
Blasenburgseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Marathonloop,return,1,1,0,0,0,0,0,0,0,0,0,0
Franklin D Rooseveltlaan,return,1,1,0,0,0,0,0,0,0,0,0,0
Amsterdamseweg,return,1,0,0,0,0,0,0,0,0,0,1,0
Verlengde Arnhemseweg,return,1,0,0,0,0,0,0,0,0,0,1,0
Otterloseweg,return,1,0,0,0,0,0,0,0,0,0,1,0
Koningsweg,return,1,0,0,0,0,0,0,0,0,0,1,0
A12,return,1,0,0,0,0,0,0,0,0,0,1,0
Coevorderweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Nieuwe Hessenweg,return,1,0,0,0,0,0,0,0,0,0,0,1
De Vaart,return,1,0,0,0,0,0,0,0,0,0,0,1
De Oostermaat,return,1,0,0,0,0,0,0,0,0,0,0,1
Varsenerdijk,return,1,0,0,0,0,0,0,0,0,0,0,1
N34,return,1,0,0,0,0,0,0,0,0,0,0,1
De Staart,return,1,0,0,0,0,0,0,0,0,0,0,1
De Slag,return,1,0,0,0,0,0,0,0,0,0,0,1
Sudergoawei,return,1,1,0,0,0,0,0,0,0,0,0,0
Rytseterp,return,1,1,0,0,0,0,0,0,0,0,0,0
Van Panhuysweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Bolswarderweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Westergoawei,return,1,0,0,0,0,0,0,0,0,0,0,1
Walperterwei,return,1,0,0,0,0,0,0,0,0,0,0,1
Berkwerterleane,return,1,0,0,0,0,0,0,0,0,0,0,1
Wommelserweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Kluendert,return,1,1,0,0,0,0,0,0,0,0,0,0
Van Borsselenweg,return,1,1,0,0,0,0,0,0,0,0,0,0
EuroVelo 2 - Nederland part 2,return,1,1,0,0,0,0,0,0,0,0,0,0
Utrechtseweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Midden-Nederlandroute - 05 - Amerongen - Arnhem,return,1,1,0,0,0,0,0,0,0,0,0,0
N225,return,1,1,0,0,0,0,0,0,0,0,0,0
Bosschebaan,return,1,0,0,0,0,0,0,0,0,0,0,1
N617,return,1,0,0,0,0,0,0,0,0,0,0,1
Vondelstraat,return,1,0,0,0,0,0,0,0,0,0,0,1
Zuiderparkweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Hessenweg,return,1,0,0,0,0,0,0,0,0,0,0,1
Witte Paal,return,1,0,0,0,0,0,0,0,0,0,0,1
N36,return,1,0,0,0,0,0,0,0,0,0,0,1
N340,return,1,0,0,0,0,0,0,0,0,0,0,1
Doorbraakweg,return,1,0,0,0,0,0,0,0,0,0,0,1
De Anerdijk,return,1,0,0,0,0,0,0,0,0,0,0,1
Otterweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Koopmanweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Grietenijdijk,return,1,0,1,0,0,0,0,0,0,0,0,0
Pasveer,return,1,0,1,0,0,0,0,0,0,0,0,0
de Kempenaersweg,return,1,0,1,0,0,0,0,0,0,0,0,0
Ambachtsweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Industrieweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Randweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Lokkemientjeweg,return,1,1,0,0,0,0,0,0,0,0,0,0
IJsselmeerdijk,return,1,1,0,0,0,0,0,0,0,0,0,0
Kooiweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Oorgat,return,1,1,0,0,0,0,0,0,0,0,0,0
Noordervesting,return,1,1,0,0,0,0,0,0,0,0,0,0
Hoornse Jaagweg,return,1,1,0,0,0,0,0,0,0,0,0,0
Zeevangszeedijk,return,1,1,0,0,0,0,0,0,0,0,0,0
N247,return,1,1,0,0,0,0,0,0,0,0,0,0
N310,departure,1,0,0,0,0,0,1,0,0,0,0,0
Arnhemseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Dorpsstraat,departure,1,0,0,0,0,0,1,0,0,0,0,0
Harskamperweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Harderwijkerweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Radioweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Rotonde Ammerstol,departure,1,0,0,1,0,0,0,0,0,0,0,0
Kerkweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Moeder Teresaplein,departure,1,0,0,1,0,0,0,0,0,0,0,0
G.J. van Heuven Goedhartweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Ingenieur F E D Enschedeweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Meester Kesperplein,departure,1,0,0,1,0,0,0,0,0,0,0,0
Rotonde De Loet,departure,1,0,0,1,0,0,0,0,0,0,0,0
N210,departure,1,0,0,1,0,0,0,0,0,0,0,0
M.A. Reinaldaweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
de Hooge Akker,departure,1,0,0,1,0,0,0,0,0,0,0,0
Nazarethplein,departure,1,0,0,0,0,1,0,0,0,0,0,0
Kerkstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Munsel,departure,1,0,0,0,0,0,0,1,0,0,0,0
Genoenhuis,departure,1,0,0,1,0,0,0,0,0,0,0,0
Heezerweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Gijzenrooiseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Sterkselseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Emmerikstraat,departure,1,0,0,1,0,0,0,0,0,0,0,0
Ginderover,departure,1,0,0,1,0,0,0,0,0,0,0,0
De Sandermannen,departure,1,0,0,1,0,0,0,0,0,0,0,0
Kruis,departure,1,0,0,1,0,0,0,0,0,0,0,0
Vlaamseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Muggenberg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Oude Stationsstraat,departure,1,0,0,1,0,0,0,0,0,0,0,0
Oudenmolen,departure,1,0,0,1,0,0,0,0,0,0,0,0
N304,departure,1,0,0,0,0,0,1,0,0,0,0,0
Heult,departure,1,0,0,0,0,0,0,1,0,0,0,0
Eikenlaan,departure,1,0,0,0,0,0,0,1,0,0,0,0
C.G. Roosweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Albert Schweitzerplein,departure,1,0,0,1,0,0,0,0,0,0,0,0
Nelson Mandelaplein,departure,1,0,0,1,0,0,0,0,0,0,0,0
Rotonde Bergambacht,departure,1,0,0,1,0,0,0,0,0,0,0,0
Henri Dunantplein,departure,1,0,0,1,0,0,0,0,0,0,0,0
M A Reinaldaweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Loet,departure,1,0,0,1,0,0,0,0,0,0,0,0
CG Roosweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Doctor Mulderstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Paaskamp,departure,1,0,0,0,0,0,0,0,1,0,0,0
Dokter Mulderstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Nieuweweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Hardewijk,departure,1,0,0,0,0,0,0,0,1,0,0,0
Nazarethstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Geersbroekseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Tilburgsebaan,departure,1,0,0,1,0,0,0,0,0,0,0,0
Aalstraat,departure,1,0,0,1,0,0,0,0,0,0,0,0
NAP-route - 10 - Dongen - Galder NL/BE,departure,1,0,0,1,0,0,0,0,0,0,0,0
Selissen,departure,1,0,0,0,0,0,0,1,0,0,0,0
Halder,departure,1,0,0,0,0,0,0,1,0,0,0,0
De Doelen,departure,1,0,0,0,0,0,0,1,0,0,0,0
Gestelseweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
De la Salle woongroep Linde,departure,1,0,0,0,0,0,0,1,0,0,0,0
Haanwijk,departure,1,0,0,0,0,0,0,1,0,0,0,0
Schuttershof,departure,1,0,0,0,0,0,0,1,0,0,0,0
De Ketting,departure,1,0,0,0,0,0,0,1,0,0,0,0
Halderse Akkers,departure,1,0,0,0,0,0,0,1,0,0,0,0
Munselse Hoeve,departure,1,0,0,0,0,0,0,1,0,0,0,0
Weikespad,departure,1,0,0,0,0,0,0,1,0,0,0,0
De Schutsboom,departure,1,0,0,0,0,0,0,1,0,0,0,0
Van Gogh fietsroute Breda,departure,1,0,0,1,0,0,0,0,0,0,0,0
Bisschop de Vetplein,departure,1,0,0,1,0,0,0,0,0,0,0,0
Hoofdstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Willem de Zwijgerweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Gilzeweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Woestenbergseweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Calishoeck,departure,1,0,0,0,0,1,0,0,0,0,0,0
Zeelandweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Tractaatweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Molenstraat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Sloeweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Westerscheldetunnelweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
Oudenburgse Sluis,departure,1,0,0,0,0,1,0,0,0,0,0,0
Oudeburgse Sluis,departure,1,0,0,0,0,1,0,0,0,0,0,0
Overslagdijk,departure,1,0,0,0,0,1,0,0,0,0,0,0
Oranjestraat,departure,1,0,0,1,0,0,0,0,0,0,0,0
Torendreef,departure,1,0,0,1,0,0,0,0,0,0,0,0
Paleisring,departure,1,0,0,1,0,0,0,0,0,0,0,0
Gilzerbaan,departure,1,0,0,1,0,0,0,0,0,0,0,0
Slingerdreef,departure,1,0,0,1,0,0,0,0,0,0,0,0
Ulvenhoutselaan,departure,1,0,0,1,0,0,0,0,0,0,0,0
Chaamseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Schelde-Rheinroute - 04 - Rijsbergen - Hilvarenbeek,departure,1,0,0,1,0,0,0,0,0,0,0,0
Spinola,departure,1,0,0,1,0,0,0,0,0,0,0,0
Piushaven,departure,1,0,0,1,0,0,0,0,0,0,0,0
Stadhuisplein,departure,1,0,0,1,0,0,0,0,0,0,0,0
Piusstraat,departure,1,0,0,1,0,0,0,0,0,0,0,0
Kerkdreef,departure,1,0,0,1,0,0,0,0,0,0,0,0
Overaseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Havendijk,departure,1,0,0,1,0,0,0,0,0,0,0,0
Bieberglaan,departure,1,0,0,1,0,0,0,0,0,0,0,0
Schouwburgring,departure,1,0,0,1,0,0,0,0,0,0,0,0
Mattemburghweg,departure,1,0,0,0,0,1,0,0,0,0,0,0
A76,departure,1,0,0,1,0,0,0,0,0,0,0,0
Ei van Sint Joost,departure,1,0,0,1,0,0,0,0,0,0,0,0
Terworm / Parallelweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Ring Parkstad,departure,1,0,0,1,0,0,0,0,0,0,0,0
E314,departure,1,0,0,1,0,0,0,0,0,0,0,0
Antwerpseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Doctor Anton Philipsweg,departure,1,0,0,0,0,0,0,1,0,0,0,0
Maarheezerhuttendijk,departure,1,0,0,0,0,0,0,1,0,0,0,0
Viadukt Maarheezerhutten,departure,1,0,0,0,0,0,0,1,0,0,0,0
Wetering,departure,1,0,0,0,0,0,0,1,0,0,0,0
Geuzendijk,departure,1,0,0,0,0,0,0,1,0,0,0,0
Bredaseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Vijf Eiken route,departure,1,0,0,1,0,0,0,0,0,0,0,0
Koopvaardijstraat,departure,1,0,0,1,0,0,0,0,0,0,0,0
Rouppe van der Voortlaan,departure,1,0,0,1,0,0,0,0,0,0,0,0
Geldropse Ventweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Broekstraat,departure,1,0,0,0,0,0,1,0,0,0,0,0
Vamweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Eikenwal,departure,1,0,0,0,0,0,1,0,0,0,0,0
Kanaaldijk Hulsterbroek,departure,1,0,0,0,0,0,1,0,0,0,0,0
Brugstraat,departure,1,0,0,0,0,0,1,0,0,0,0,0
Laan der Vier Heemskinderen,departure,1,0,0,0,0,0,0,0,0,1,0,0
Strabrechtseheideweg,departure,1,0,0,0,0,0,0,0,0,1,0,0
Bogardeind,departure,1,0,0,0,0,0,0,0,0,1,0,0
Bosrand,departure,1,0,0,0,0,0,0,0,0,1,0,0
Willem Barentszstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0
Korte Kerkstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0
Bouvignedreef,departure,1,0,0,1,0,0,0,0,0,0,0,0
Hoevenseweg,departure,1,0,0,1,0,0,0,0,0,0,0,0
Fietsroute 5,departure,1,0,0,1,0,0,0,0,0,0,0,0
Kleine Slingerdreef,departure,1,0,0,1,0,0,0,0,0,0,0,0
Sjef de Kimpepad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Lange Dreven,departure,1,0,0,0,0,0,0,0,1,0,0,0
Nieuwstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Stadse Kanaaldijk,departure,1,0,0,0,0,0,0,0,1,0,0,0
Beekseweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Mierloseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Fietsrondje Geldrop-Mierlo,departure,1,0,0,0,0,0,1,0,0,0,0,0
Wim Raaijmakerspassage,departure,1,0,0,0,0,0,1,0,0,0,0,0
Bekelaar,departure,1,0,0,0,0,0,1,0,0,0,0,0
Kaldersedijk,departure,1,0,0,0,0,0,1,0,0,0,0,0
Hulst,departure,1,0,0,0,0,0,1,0,0,0,0,0
Urkhovenseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Korte Brugstraat,departure,1,0,0,0,0,0,1,0,0,0,0,0
Herselseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Schelde-Rheinroute - 06 - Stad van Gerwen - Neerkant,departure,1,0,0,0,0,0,1,0,0,0,0,0
Heikrekel,departure,1,0,0,0,0,0,1,0,0,0,0,0
Gasthuisring,departure,1,0,0,0,0,0,0,0,1,0,0,0
Beelaerts van Bloklandstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Vijverpad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Janus Meulendijkspad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Achterbosch,departure,1,0,0,0,0,0,0,0,1,0,0,0
Klokkengietersstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Houtense brug,departure,1,0,0,0,0,0,0,0,1,0,0,0
Oranjelaan,departure,1,0,0,0,0,0,0,0,1,0,0,0
Laarweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Piet van Bokhovenpad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Wilhelminaweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Altenahof,departure,1,0,0,0,0,0,0,0,1,0,0,0
Aarleseweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Havenweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Deense Hoek,departure,1,0,0,0,0,0,0,0,1,0,0,0
Stad van Gerwen,departure,1,0,0,0,0,0,0,0,1,0,0,0
Meierijlaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Blixemboschpad,departure,1,0,0,0,0,0,1,0,0,0,0,0
Collse Hoefdijk,departure,1,0,0,0,0,0,1,0,0,0,0,0
Diepenbroek,departure,1,0,0,0,0,0,1,0,0,0,0,0
Rode Kruislaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Geldropsedijk,departure,1,0,0,0,0,0,1,0,0,0,0,0
Rijssellaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
De Voort,departure,1,0,0,0,0,0,1,0,0,0,0,0
Alleenhouderstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Reeshofdijk,departure,1,0,0,0,0,0,0,0,1,0,0,0
Hart van Brabantlaan,departure,1,0,0,0,0,0,0,0,1,0,0,0
Kwekerijpad,departure,1,0,0,0,0,0,0,0,1,0,0,0
Nieuwe Bosscheweg,departure,1,0,0,0,0,0,0,0,1,0,0,0
Spoorlaan,departure,1,0,0,0,0,0,0,0,1,0,0,0
Burgemeester Brokxlaan,departure,1,0,0,0,0,0,0,0,1,0,0,0
Bokhamerstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0
Deken van Oss-straat,departure,1,0,0,0,0,1,0,0,0,0,0,0
Witte Hondpad,departure,1,0,0,0,0,0,1,0,0,0,0,0
Voorste Groes,departure,1,0,0,0,0,0,1,0,0,0,0,0
Kosmoslaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
De Pinckart,departure,1,0,0,0,0,0,1,0,0,0,0,0
Castiliëlaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Tempellaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Opwettenseweg,departure,1,0,0,0,0,0,1,0,0,0,0,0
Sterrenlaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Atrechtlaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Leonardo da Vincilaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
F270,departure,1,0,0,0,0,0,1,0,0,0,0,0
Diepenbroeksingel,departure,1,0,0,0,0,0,1,0,0,0,0,0
Huizingalaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
Abbevillelaan,departure,1,0,0,0,0,0,1,0,0,0,0,0
