road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Markeloseweg,return,2,0,1,0,1,0,0,0,0,0,0
Terborgseweg,return,2,0,0,0,0,0,2,0,0,0,0
N374,return,2,0,0,0,1,0,0,1,0,0,0
Borgerveldweg,return,2,0,0,0,1,0,0,1,0,0,0
N11,return,2,0,1,0,1,0,0,0,0,0,0
Wilhelminaplein,return,2,0,0,0,0,2,0,0,0,0,0
Koningin Julianaweg,return,2,0,0,0,1,1,0,0,0,0,0
A73,return,2,0,0,0,1,0,0,1,0,0,0
Bosweg,return,2,0,0,1,1,0,0,0,0,0,0
Berkendonk,departure,2,0,0,1,0,0,1,0,0,0,0
Koningin Wilhelminastraat,return,2,0,0,2,0,0,0,0,0,0,0
Christinastraat,departure,2,0,0,0,0,1,1,0,0,0,0
Gemertseweg,departure,2,1,0,0,1,0,0,0,0,0,0
Nonnengang,departure,2,1,0,0,1,0,0,0,0,0,0
Christinastraat,return,2,0,0,0,0,1,1,0,0,0,0
Rijksweg-Zuid,return,2,0,0,2,0,0,0,0,0,0,0
Rijksweg-Noord,return,2,0,0,2,0,0,0,0,0,0,0
Oenerweg,return,2,0,0,1,0,1,0,0,0,0,0
Hoornse brug,return,2,0,0,0,0,1,0,0,1,0,0
Holterweg,return,2,0,1,0,1,0,0,0,0,0,0
Ertveldweg,return,2,0,1,0,0,1,0,0,0,0,0
Magistratenlaan,return,2,0,1,0,0,1,0,0,0,0,0
Nelson Mandela-laan,return,2,0,1,0,0,1,0,0,0,0,0
Tilburgseweg-Oost,return,2,0,1,0,0,0,1,0,0,0,0
Bovenweg,return,2,0,0,0,1,1,0,0,0,0,0
Goudsestraatweg,return,2,0,0,0,1,0,1,0,0,0,0
N381,return,2,0,0,1,1,0,0,0,0,0,0
Tol,return,2,0,0,0,1,1,0,0,0,0,0
Twee Provinciënweg,return,2,0,0,1,1,0,0,0,0,0,0
Raalterweg,return,2,0,0,0,1,1,0,0,0,0,0
Deventerweg,return,2,1,0,0,0,1,0,0,0,0,0
Daniël de Brouwerstraat,departure,2,1,0,0,1,0,0,0,0,0,0
West-om,departure,2,1,0,0,1,0,0,0,0,0,0
Domeinenstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Vorleweg,departure,2,1,0,0,1,0,0,0,0,0,0
Pater van den Elsenstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Prins Bernhardlaan,departure,2,1,0,0,1,0,0,0,0,0,0
N316,departure,2,0,0,1,0,0,1,0,0,0,0
Peelkensweg,departure,2,1,0,0,1,0,0,0,0,0,0
Burgemeester Thijssenstraat,departure,2,1,0,0,1,0,0,0,0,0,0
van Ophovenlaan,departure,2,1,0,0,1,0,0,0,0,0,0
Kluisstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Wethouder Lindersstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Midgraaf,departure,2,0,0,1,0,0,1,0,0,0,0
Heuvelsepad,departure,2,1,0,0,1,0,0,0,0,0,0
Bavaria-rotonde,departure,2,1,0,0,1,0,0,0,0,0,0
Virmundtstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Verbindingsweg,departure,2,1,0,0,1,0,0,0,0,0,0
Schoorswinkel,departure,2,1,0,0,1,0,0,0,0,0,0
Wezel,departure,2,1,0,0,1,0,0,0,0,0,0
Pater Petrusstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Anjerstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Beerseweg,departure,2,1,0,0,1,0,0,0,0,0,0
Pastoor Castelijnsstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Kerkeveld,departure,2,1,0,0,1,0,0,0,0,0,0
Europaweg-Zuid,return,2,0,0,1,1,0,0,0,0,0,0
Haarweg,return,2,0,0,1,1,0,0,0,0,0,0
Rotonde De Haar,return,2,0,0,1,1,0,0,0,0,0,0
Oldenzaalsestraat,departure,2,0,0,1,0,1,0,0,0,0,0
N746,return,2,0,0,0,1,0,0,1,0,0,0
Denekamperweg,return,2,0,0,0,1,0,0,1,0,0,0
Manderveenseweg,return,2,0,0,0,1,0,0,1,0,0,0
Henriëtte Roland Holstlaan,return,2,0,0,0,1,0,0,1,0,0,0
Nijreessingel,return,2,0,0,0,1,0,0,1,0,0,0
Noordegraafsingel,return,2,0,0,0,1,0,0,1,0,0,0
Midgraaf,return,2,0,0,1,0,0,1,0,0,0,0
Laan van Tolkien,return,2,0,1,0,0,0,1,0,0,0,0
Petrus Dondersstraat,departure,2,0,0,1,1,0,0,0,0,0,0
Gagel,departure,2,1,0,1,0,0,0,0,0,0,0
Argonautenlaan,departure,2,1,0,1,0,0,0,0,0,0,0
Damocleslaan,departure,2,1,0,1,0,0,0,0,0,0,0
Eckartse Beukenlaan,departure,2,1,0,1,0,0,0,0,0,0,0
Nieuwe Dijk,departure,2,0,0,2,0,0,0,0,0,0,0
Handelseweg,departure,2,1,0,0,1,0,0,0,0,0,0
Peelse-Loopweg,departure,2,1,0,0,1,0,0,0,0,0,0
Rochadeweg,return,2,0,0,1,0,0,0,0,1,0,0
Hoge Weg,return,2,1,0,0,0,1,0,0,0,0,0
Spoorstraat,departure,2,0,1,0,1,0,0,0,0,0,0
Kamperweg,return,2,0,0,1,0,1,0,0,0,0,0
Weezebeeksingel,return,2,0,0,0,1,0,0,1,0,0,0
Polderstraat,departure,2,0,0,0,1,1,0,0,0,0,0
Ruwe Putten,return,2,0,1,0,1,0,0,0,0,0,0
Stiphoutse Dreef,return,2,0,1,0,1,0,0,0,0,0,0
2,return,2,0,0,0,0,2,0,0,0,0,0
Schenkeldijk,return,2,0,0,0,0,0,1,0,0,1,0
Dorpenweg,return,2,1,0,0,1,0,0,0,0,0,0
Nieuwe Koolweg,return,2,0,1,0,1,0,0,0,0,0,0
Hardenbergerweg,return,2,0,0,0,1,0,0,1,0,0,0
Tubbergeresweg,return,2,0,0,0,1,0,0,1,0,0,0
Sluitersveldssingel,return,2,0,0,0,1,0,0,1,0,0,0
Van Rechteren Limpurgsingel,return,2,0,0,0,1,0,0,1,0,0,0
Noordstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Millseweg,departure,2,1,0,0,1,0,0,0,0,0,0
Molenakkerstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Telefoonstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Hopveld,departure,2,1,0,0,1,0,0,0,0,0,0
Sint-Annastraat,departure,2,1,0,0,1,0,0,0,0,0,0
Beersebaan,departure,2,1,0,0,1,0,0,0,0,0,0
Raamweg,departure,2,1,0,0,1,0,0,0,0,0,0
Irisstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Statenweg,departure,2,1,0,0,1,0,0,0,0,0,0
Grote Baan,departure,2,1,0,0,1,0,0,0,0,0,0
Beeksedijk,departure,2,1,0,0,1,0,0,0,0,0,0
Nistelrodesedijk,departure,2,1,0,0,1,0,0,0,0,0,0
Burgemeester de Kuijperlaan,departure,2,1,0,0,1,0,0,0,0,0,0
Rooijseweg,departure,2,1,0,0,1,0,0,0,0,0,0
Corridor,departure,2,1,0,0,1,0,0,0,0,0,0
Norgervaart,return,2,0,0,0,1,0,1,0,0,0,0
Balkenweg,return,2,0,0,0,1,0,1,0,0,0,0
Westeind,return,2,0,0,0,1,0,1,0,0,0,0
Middenpeelweg,return,2,0,0,1,0,0,0,1,0,0,0
Plattedijk,return,2,0,1,1,0,0,0,0,0,0,0
Suderseewei,return,2,0,1,1,0,0,0,0,0,0,0
Kielsterachterweg,return,2,0,0,1,0,0,0,1,0,0,0
Westfrisiaweg,return,2,1,0,0,0,1,0,0,0,0,0
A73,departure,2,0,0,0,1,0,0,1,0,0,0
Bosweg,departure,2,0,0,1,1,0,0,0,0,0,0
Koningin Wilhelminastraat,departure,2,0,0,2,0,0,0,0,0,0,0
Eibergsestraat,departure,2,0,0,2,0,0,0,0,0,0,0
Needseweg,departure,2,0,0,2,0,0,0,0,0,0,0
N215,return,2,0,0,0,1,1,0,0,0,0,0
Tonisseweg,return,2,0,0,0,1,1,0,0,0,0,0
Langeweg,return,2,1,0,0,1,0,0,0,0,0,0
Oprijlaan,return,2,0,0,0,0,1,1,0,0,0,0
Aanwassenweg,return,2,0,0,0,0,1,1,0,0,0,0
Wielstraat,return,2,0,0,0,0,1,1,0,0,0,0
Zijlweg,return,2,0,0,0,0,1,1,0,0,0,0
Koesteeg,return,2,0,0,0,0,1,1,0,0,0,0
Halve Zolenpad,return,2,0,0,0,0,1,1,0,0,0,0
Luiten Ambachtstraat,return,2,0,0,0,0,1,1,0,0,0,0
Doctor W. Dreeslaan,departure,2,0,1,1,0,0,0,0,0,0,0
Scherpenzeelseweg,departure,2,0,1,1,0,0,0,0,0,0,0
N802,departure,2,0,1,1,0,0,0,0,0,0,0
Waaldijk,return,2,0,1,0,1,0,0,0,0,0,0
bridleway,return,2,0,0,1,0,1,0,0,0,0,0
Provincialeweg Noord,return,2,0,0,1,0,1,0,0,0,0,0
Smilderrotonde,return,2,0,0,0,1,0,1,0,0,0,0
Balkendwarsweg,return,2,0,0,0,1,0,1,0,0,0,0
Balkendwarsrotonde,return,2,0,0,0,1,0,1,0,0,0,0
Abenhoefweg,departure,2,1,0,0,1,0,0,0,0,0,0
Watersteeg,departure,2,1,0,0,1,0,0,0,0,0,0
Laar,departure,2,1,0,0,1,0,0,0,0,0,0
Middelseewei,return,2,0,0,0,2,0,0,0,0,0,0
Tsjerkeleane,return,2,0,0,0,2,0,0,0,0,0,0
N398,return,2,0,0,0,2,0,0,0,0,0,0
Menamerdyk,return,2,0,0,0,2,0,0,0,0,0,0
Dalvoordeweg,return,2,0,0,1,0,0,0,1,0,0,0
Rondweg Wierden,return,2,0,0,1,0,0,0,1,0,0,0
Haarkampsweg,return,2,0,0,1,0,0,0,1,0,0,0
Loonderesweg,return,2,0,0,1,0,0,0,1,0,0,0
Hexelseweg,return,2,0,0,1,0,0,0,1,0,0,0
Nijverdalsestraat,return,2,0,0,1,0,0,0,1,0,0,0
N35,return,2,0,0,1,0,0,0,1,0,0,0
Daarleseweg,return,2,0,0,1,0,0,0,1,0,0,0
Wierdenseweg,return,2,0,0,1,0,0,0,1,0,0,0
Generaal Bothastraat,return,2,0,0,1,0,0,0,1,0,0,0
Velddoornweg,return,2,0,0,0,1,0,1,0,0,0,0
Keijenborgseweg,return,2,0,0,1,0,0,1,0,0,0,0
De Hermey,departure,2,1,0,0,1,0,0,0,0,0,0
Dutmellapad,departure,2,1,0,0,1,0,0,0,0,0,0
Veghelseweg,departure,2,1,0,0,1,0,0,0,0,0,0
Kloosterlaan,departure,2,0,0,1,0,0,0,1,0,0,0
Strijperpad,departure,2,0,1,0,0,0,0,1,0,0,0
Kapelstraat,departure,2,0,1,0,0,0,0,1,0,0,0
Merendreef,departure,2,0,1,0,0,0,0,1,0,0,0
De Smelen,departure,2,0,1,0,0,0,0,1,0,0,0
Kluizerpad,departure,2,0,1,0,0,0,0,1,0,0,0
Binderseind,departure,2,1,0,0,1,0,0,0,0,0,0
Kapelaanstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Lodderdijk,departure,2,1,0,0,1,0,0,0,0,0,0
Sluitappel,departure,2,1,0,0,1,0,0,0,0,0,0
Keizersveer,return,2,0,0,0,0,1,1,0,0,0,0
Pelgrimsweg,return,2,0,0,0,0,1,1,0,0,0,0
LF Waterlinieroute - 06 - Leerdam - Geertruidenberg,return,2,0,0,0,0,1,1,0,0,0,0
Wenstunnel,return,2,0,0,0,0,1,1,0,0,0,0
Eftelingsestraat,return,2,0,0,0,0,1,1,0,0,0,0
Buitendijk,return,2,0,0,0,0,1,1,0,0,0,0
Maasweg,return,2,0,0,0,0,1,1,0,0,0,0
Duinlaan,return,2,0,0,0,0,1,1,0,0,0,0
Halvezolenpad,return,2,0,0,0,0,1,1,0,0,0,0
Maaspad,return,2,0,0,0,0,1,1,0,0,0,0
Oudestraat,return,2,0,0,0,0,1,1,0,0,0,0
Joe Mannweg,return,2,0,0,1,1,0,0,0,0,0,0
Lardinoisstraat,return,2,0,0,2,0,0,0,0,0,0,0
Slingerweg,return,2,0,1,0,0,1,0,0,0,0,0
Doornakkersweg,return,2,0,0,1,0,0,0,1,0,0,0
Hefveld,return,2,0,0,1,0,0,0,1,0,0,0
Bijenlaan,departure,2,1,0,0,1,0,0,0,0,0,0
Aanwassenweg,departure,2,0,0,0,0,1,1,0,0,0,0
Wielstraat,departure,2,0,0,0,0,1,1,0,0,0,0
Zijlweg,departure,2,0,0,0,0,1,1,0,0,0,0
Koesteeg,departure,2,0,0,0,0,1,1,0,0,0,0
Posthoornweg,return,2,0,0,2,0,0,0,0,0,0,0
Verlengde Stationsweg,return,2,0,1,0,0,1,0,0,0,0,0
Hoekstraat,return,2,0,0,0,1,0,1,0,0,0,0
Brédyk,return,2,0,0,0,2,0,0,0,0,0,0
N383,return,2,0,0,0,2,0,0,0,0,0,0
Albertlaan,return,2,0,0,2,0,0,0,0,0,0,0
Tractaatweg,departure,2,1,0,1,0,0,0,0,0,0,0
Demer,return,2,0,0,2,0,0,0,0,0,0,0
Stratumseind,return,2,0,0,2,0,0,0,0,0,0,0
Piazza,return,2,0,0,2,0,0,0,0,0,0,0
Rechtestraat,return,2,0,0,2,0,0,0,0,0,0,0
Wilhelminaplein,departure,2,0,0,0,0,2,0,0,0,0,0
Koningin Julianaweg,departure,2,0,0,0,1,1,0,0,0,0,0
Rijksweg NZ,return,2,0,0,1,0,0,0,0,1,0,0
Akkerweg,return,2,0,2,0,0,0,0,0,0,0,0
Trekweg,return,2,0,1,0,0,0,0,1,0,0,0
Mac. Arthurweg,departure,2,1,0,0,1,0,0,0,0,0,0
Vorstenbosscheweg,departure,2,1,0,0,1,0,0,0,0,0,0
Maxend,departure,2,1,0,0,1,0,0,0,0,0,0
Nijnselseweg,departure,2,1,0,0,1,0,0,0,0,0,0
Sluisstraat,departure,2,1,0,0,1,0,0,0,0,0,0
Eerschotsestraat,departure,2,1,0,0,1,0,0,0,0,0,0
Weijen,departure,2,1,0,0,1,0,0,0,0,0,0
Geerbosch,departure,2,1,0,0,1,0,0,0,0,0,0
F50,departure,2,1,0,0,1,0,0,0,0,0,0
Heilig Hartplein,departure,2,1,0,0,1,0,0,0,0,0,0
Sonniuswijk,departure,2,1,0,0,1,0,0,0,0,0,0
Zeedijk,return,2,1,0,0,0,0,0,0,0,1,0
Boerakkerweg,return,2,0,0,1,0,0,1,0,0,0,0
Halve Zolenpad,departure,2,0,0,0,0,1,1,0,0,0,0
Luiten Ambachtstraat,departure,2,0,0,0,0,1,1,0,0,0,0
Europaweg-Zuid,departure,2,0,0,1,1,0,0,0,0,0,0
Haarweg,departure,2,0,0,1,1,0,0,0,0,0,0
Rotonde De Haar,departure,2,0,0,1,1,0,0,0,0,0,0
F261,departure,2,0,0,0,0,1,1,0,0,0,0
Tol,departure,2,0,0,0,1,1,0,0,0,0,0
bridleway,departure,2,0,0,1,0,1,0,0,0,0,0
Keizersveer,departure,2,0,0,0,0,1,1,0,0,0,0
Pelgrimsweg,departure,2,0,0,0,0,1,1,0,0,0,0
Bakkerom,return,2,0,0,1,0,0,1,0,0,0,0
Cor Gehrelslaan,return,2,0,0,1,1,0,0,0,0,0,0
Twentseweg,return,2,0,0,0,1,0,0,0,0,1,0
Estafettelaan,return,2,0,0,0,0,0,0,0,2,0,0
N374,departure,2,0,0,0,1,0,0,1,0,0,0
Borgerveldweg,departure,2,0,0,0,1,0,0,1,0,0,0
N388,return,2,0,0,1,0,0,1,0,0,0,0
Munnikeweg,return,2,0,0,1,0,0,1,0,0,0,0
Langewolderweg,return,2,0,0,1,0,0,1,0,0,0,0
N391,return,2,0,0,0,1,0,0,1,0,0,0
A.G. Wildervanckweg,return,2,0,0,0,1,0,0,1,0,0,0
Ceintuurbaan,return,2,0,1,0,0,0,0,0,1,0,0
Drielseweg,return,2,0,1,0,1,0,0,0,0,0,0
Burgemeester van Randwijckstraat,return,2,0,1,0,1,0,0,0,0,0,0
Slotselaan,return,2,0,1,0,1,0,0,0,0,0,0
Maasdijk,return,2,0,1,0,1,0,0,0,0,0,0
Loostraat,departure,2,0,0,0,2,0,0,0,0,0,0
Pater L.A. Bleysstraat,departure,2,0,0,0,1,1,0,0,0,0,0
Spaaihoefweg,departure,2,0,0,2,0,0,0,0,0,0,0
N11,departure,2,0,1,0,1,0,0,0,0,0,0
Oprijlaan,departure,2,0,0,0,0,1,1,0,0,0,0
Schenkeldijk,departure,2,0,0,0,0,0,1,0,0,1,0
Vlaamseweg,return,2,1,0,1,0,0,0,0,0,0,0
Drielseweg,departure,2,0,1,0,1,0,0,0,0,0,0
N361,return,2,0,0,0,1,0,0,0,0,1,0
Flight Lane,departure,2,0,0,1,1,0,0,0,0,0,0
Mansholtlaan,departure,2,0,1,1,0,0,0,0,0,0,0
N781,departure,2,0,1,1,0,0,0,0,0,0,0
Diedenweg,departure,2,0,1,1,0,0,0,0,0,0,0
A30,departure,2,0,1,1,0,0,0,0,0,0,0
Doctor W. Dreeslaan,return,2,0,1,1,0,0,0,0,0,0,0
Scherpenzeelseweg,return,2,0,1,1,0,0,0,0,0,0,0
N802,return,2,0,1,1,0,0,0,0,0,0,0
Mansholtlaan,return,2,0,1,1,0,0,0,0,0,0,0
N781,return,2,0,1,1,0,0,0,0,0,0,0
Diedenweg,return,2,0,1,1,0,0,0,0,0,0,0
Philipsweg,return,2,0,1,0,1,0,0,0,0,0,0
Turkeijeweg,return,2,0,1,0,1,0,0,0,0,0,0
Ketelaarstraat,return,2,0,1,0,1,0,0,0,0,0,0
Hearrewei,return,2,0,0,0,1,0,0,0,0,1,0
Trekwei,return,2,0,0,0,1,0,0,0,0,1,0
Rondweg-Zuidoost,return,2,0,0,0,1,0,0,0,0,1,0
LF Waterlinieroute - 06 - Leerdam - Geertruidenberg,departure,2,0,0,0,0,1,1,0,0,0,0
Wenstunnel,departure,2,0,0,0,0,1,1,0,0,0,0
Eftelingsestraat,departure,2,0,0,0,0,1,1,0,0,0,0
Buitendijk,departure,2,0,0,0,0,1,1,0,0,0,0
Maasweg,departure,2,0,0,0,0,1,1,0,0,0,0
Duinlaan,departure,2,0,0,0,0,1,1,0,0,0,0
Halvezolenpad,departure,2,0,0,0,0,1,1,0,0,0,0
Maaspad,departure,2,0,0,0,0,1,1,0,0,0,0
Oudestraat,departure,2,0,0,0,0,1,1,0,0,0,0
Horst,departure,2,0,0,0,0,1,1,0,0,0,0
Strijpsebaan,departure,2,0,0,1,1,0,0,0,0,0,0
Sintrale As,return,2,0,0,0,1,0,0,0,0,1,0
Lauwersseewei,return,2,0,0,0,1,0,0,0,0,1,0
Loostraat,return,2,0,0,0,2,0,0,0,0,0,0
Burgemeester van Randwijckstraat,departure,2,0,1,0,1,0,0,0,0,0,0
Slotselaan,departure,2,0,1,0,1,0,0,0,0,0,0
Slimweistraat,return,2,0,1,1,0,0,0,0,0,0,0
Posthoornweg,departure,2,0,0,2,0,0,0,0,0,0,0
Vriezerweg,departure,2,0,1,0,0,1,0,0,0,0,0
Verlengde Stationsweg,departure,2,0,1,0,0,1,0,0,0,0,0
N386,departure,2,0,1,0,0,1,0,0,0,0,0
Waaldijk,departure,2,0,1,0,1,0,0,0,0,0,0
Annerweg,return,2,0,0,0,1,1,0,0,0,0,0
Deurneseweg,return,2,0,1,0,0,0,0,0,0,1,0
Hulsterweg,return,2,1,1,0,0,0,0,0,0,0,0
A30,return,2,0,1,1,0,0,0,0,0,0,0
Philipsweg,departure,2,0,1,0,1,0,0,0,0,0,0
Dorpenweg,departure,2,1,0,0,1,0,0,0,0,0,0
Pater L.A. Bleysstraat,return,2,0,0,0,1,1,0,0,0,0,0
Spaaihoefweg,return,2,0,0,2,0,0,0,0,0,0,0
Laagte,return,2,0,0,0,0,0,1,1,0,0,0
Halder,return,2,0,0,0,1,1,0,0,0,0,0
Selissen,return,2,0,0,0,1,1,0,0,0,0,0
Heult,return,2,0,0,0,1,1,0,0,0,0,0
Halderse Akkers,return,2,0,0,0,1,1,0,0,0,0,0
De la Salle woongroep Linde,return,2,0,0,0,1,1,0,0,0,0,0
Generaal Bothastraat,departure,2,0,0,1,0,0,0,1,0,0,0
5,departure,2,0,0,0,0,0,1,1,0,0,0
Turkeijeweg,departure,2,0,1,0,1,0,0,0,0,0,0
Ketelaarstraat,departure,2,0,1,0,1,0,0,0,0,0,0
Renheide,departure,2,0,0,0,0,0,1,1,0,0,0
Wasvenpad,departure,2,0,1,0,1,0,0,0,0,0,0
Breedvennen,departure,2,0,1,1,0,0,0,0,0,0,0
Pegbroekenlaan,departure,2,0,2,0,0,0,0,0,0,0,0
Oostrikkerweg,return,2,0,0,2,0,0,0,0,0,0,0
Euvelwegen,return,2,0,0,2,0,0,0,0,0,0,0
Pandijk,return,2,0,0,1,1,0,0,0,0,0,0
Wolfsputter Baan,return,2,0,0,1,0,0,0,0,0,1,0
Wâldwei,departure,2,0,0,0,1,0,0,1,0,0,0
Antwerpseweg,departure,2,1,0,1,0,0,0,0,0,0,0
Nazarethplein,departure,2,0,0,1,1,0,0,0,0,0,0
Woestenbergseweg,departure,2,0,0,1,1,0,0,0,0,0,0
N331,departure,2,0,1,1,0,0,0,0,0,0,0
Zwartsluiserweg,departure,2,0,1,1,0,0,0,0,0,0,0
Renheide,return,2,0,0,0,0,0,1,1,0,0,0
Oostrikkerstraat,return,2,0,0,2,0,0,0,0,0,0,0
N356,return,2,0,0,0,1,0,0,0,0,1,0
Spoor 5,departure,2,0,0,1,1,0,0,0,0,0,0
Oostende,return,2,0,0,1,0,0,0,0,0,1,0
Albertlaan,departure,2,0,0,2,0,0,0,0,0,0,0
Rijksweg NZ,departure,2,0,0,1,0,0,0,0,1,0,0
Akkerweg,departure,2,0,2,0,0,0,0,0,0,0,0
De Ketting,return,2,0,0,0,1,1,0,0,0,0,0
Munsel,return,2,0,0,0,1,1,0,0,0,0,0
De Doelen,return,2,0,0,0,1,1,0,0,0,0,0
Nieuwe Hessenweg,departure,2,0,1,1,0,0,0,0,0,0,0
Berenkuil,departure,2,0,0,0,2,0,0,0,0,0,0
Jacob Catsstraat,departure,2,0,1,1,0,0,0,0,0,0,0
Merwedelaan,departure,2,0,1,1,0,0,0,0,0,0,0
Sportlaan,return,2,1,1,0,0,0,0,0,0,0,0
N214,return,2,0,2,0,0,0,0,0,0,0,0
Koningin Wilhelminalaan,return,2,0,0,0,0,0,1,1,0,0,0
Riel,departure,2,0,0,1,1,0,0,0,0,0,0
Boschhoven,departure,2,0,1,1,0,0,0,0,0,0,0
Welschapsedijk,departure,2,0,1,0,0,1,0,0,0,0,0
Annerweg,departure,2,0,0,0,1,1,0,0,0,0,0
Deurneseweg,departure,2,0,1,0,0,0,0,0,0,1,0
Hulsterweg,departure,2,1,1,0,0,0,0,0,0,0,0
Oostrikkerstraat,departure,2,0,0,2,0,0,0,0,0,0,0
Oostrikkerweg,departure,2,0,0,2,0,0,0,0,0,0,0
Euvelwegen,departure,2,0,0,2,0,0,0,0,0,0,0
Joe Mannweg,departure,2,0,0,1,1,0,0,0,0,0,0
Generaal Linckerslaan,departure,2,0,1,0,1,0,0,0,0,0,0
Generaal Pattonlaan,departure,2,0,1,0,1,0,0,0,0,0,0
Beulakerweg,departure,2,0,1,1,0,0,0,0,0,0,0
18 Septemberplein,return,2,0,0,2,0,0,0,0,0,0,0
Gagel,return,2,1,0,1,0,0,0,0,0,0,0
Jan van Brabantlaan,return,2,0,0,1,0,0,0,0,0,1,0
Uiverlaan,return,2,0,0,1,0,0,0,0,0,1,0
Wethouder Ebbenlaan,return,2,0,0,1,0,0,0,0,0,1,0
N746,departure,2,0,0,0,1,0,0,1,0,0,0
Denekamperweg,departure,2,0,0,0,1,0,0,1,0,0,0
Schans,return,2,0,0,1,0,1,0,0,0,0,0
Van Helomaweg,return,2,0,0,0,0,0,1,1,0,0,0
Argonautenlaan,return,2,1,0,1,0,0,0,0,0,0,0
Damocleslaan,return,2,1,0,1,0,0,0,0,0,0,0
Eckartse Beukenlaan,return,2,1,0,1,0,0,0,0,0,0,0
Nieuwe Dijk,return,2,0,0,2,0,0,0,0,0,0,0
Hasselterdijk,departure,2,0,1,1,0,0,0,0,0,0,0
N334,departure,2,0,1,1,0,0,0,0,0,0,0
Zwartsluizerweg,departure,2,0,1,1,0,0,0,0,0,0,0
Zomerdijk,departure,2,0,1,1,0,0,0,0,0,0,0
Heideweg,departure,2,0,0,1,1,0,0,0,0,0,0
Boerhaavelaan,return,2,0,0,1,0,0,0,0,0,1,0
Het Singel,departure,2,0,1,1,0,0,0,0,0,0,0
Blauwehandseweg,departure,2,0,1,1,0,0,0,0,0,0,0
Onze Lieve Vrouwedijk,return,2,0,0,1,1,0,0,0,0,0,0
Burgemeester Wynoldyweg,return,2,0,0,0,0,0,1,1,0,0,0
Majoor van Swietenlaan,return,2,0,0,0,0,0,1,1,0,0,0
Lisztpad,return,2,0,0,1,0,0,1,0,0,0,0
Von Weberpad,return,2,0,0,1,0,0,1,0,0,0,0
Franz Lisztstraat,return,2,0,0,1,0,0,1,0,0,0,0
Stokhasseltlaan,return,2,0,0,1,0,0,1,0,0,0,0
Haendelpad,return,2,0,0,1,0,0,1,0,0,0,0
Baroniebaan,return,2,0,0,0,1,1,0,0,0,0,0
Slingerweg,departure,2,0,1,0,0,1,0,0,0,0,0
Berencamperweg,departure,2,0,1,0,0,1,0,0,0,0,0
Nijkerkerweg,departure,2,0,1,0,0,1,0,0,0,0,0
Doornakkersweg,departure,2,0,0,1,0,0,0,1,0,0,0
Hefveld,departure,2,0,0,1,0,0,0,1,0,0,0
Hagenkampweg Noord,departure,2,1,1,0,0,0,0,0,0,0,0
Van Rechteren Limpurgsingel,departure,2,0,0,0,1,0,0,1,0,0,0
Manderveenseweg,departure,2,0,0,0,1,0,0,1,0,0,0
Henriëtte Roland Holstlaan,departure,2,0,0,0,1,0,0,1,0,0,0
Nijreessingel,departure,2,0,0,0,1,0,0,1,0,0,0
Noordegraafsingel,departure,2,0,0,0,1,0,0,1,0,0,0
Weezebeeksingel,departure,2,0,0,0,1,0,0,1,0,0,0
Nieuwe Koolweg,departure,2,0,1,0,1,0,0,0,0,0,0
Hardenbergerweg,departure,2,0,0,0,1,0,0,1,0,0,0
Tubbergeresweg,departure,2,0,0,0,1,0,0,1,0,0,0
Sluitersveldssingel,departure,2,0,0,0,1,0,0,1,0,0,0
Ruwe Putten,departure,2,0,1,0,1,0,0,0,0,0,0
Stiphoutse Dreef,departure,2,0,1,0,1,0,0,0,0,0,0
Munselse Hoeve,return,2,0,0,0,1,1,0,0,0,0,0
Weikespad,return,2,0,0,0,1,1,0,0,0,0,0
Schuttershof,return,2,0,0,0,1,1,0,0,0,0,0
De Schutsboom,return,2,0,0,0,1,1,0,0,0,0,0
N360,return,2,0,0,0,1,0,1,0,0,0,0
Pandijk,departure,2,0,0,1,1,0,0,0,0,0,0
Wolfsputter Baan,departure,2,0,0,1,0,0,0,0,0,1,0
Boerhaavelaan,departure,2,0,0,1,0,0,0,0,0,1,0
Jan van Brabantlaan,departure,2,0,0,1,0,0,0,0,0,1,0
1a,departure,2,0,0,0,0,0,1,1,0,0,0
Oudelandseweg,departure,2,0,0,2,0,0,0,0,0,0,0
Haanwijk,return,2,0,0,0,1,1,0,0,0,0,0
N215,departure,2,0,0,0,1,1,0,0,0,0,0
Tonisseweg,departure,2,0,0,0,1,1,0,0,0,0,0
Cahorslaan,departure,2,1,0,1,0,0,0,0,0,0,0
Karel de Grotelaan,departure,2,0,1,1,0,0,0,0,0,0,0
N286,departure,2,0,0,1,0,1,0,0,0,0,0
