road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Hercules Segherslaan,departure,8,0,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0
Archipelweg,return,8,0,0,0,0,0,0,0,3,0,2,0,0,0,1,2,0,0,0
IJweg,departure,8,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,0
Hyacintlaan,departure,8,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0
Luxemburglaan,departure,8,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,0
Stadionweg,return,8,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0
John F. Kennedyweg,return,8,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
Oosterdwarsweg,return,8,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0
R106,departure,8,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,0,0
Lakendijk,return,8,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0
Variksestraat,return,8,0,0,0,0,0,0,0,0,2,1,4,0,0,0,1,0,0,0
Oude Gestelseweg,departure,8,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0
N212,departure,8,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0
Lloydsplein,departure,8,0,0,0,0,0,0,0,0,1,0,4,1,1,0,1,0,0,0
Ceder,return,8,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,0
Hazeslinger,return,8,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0
Andelsterweg,departure,8,0,0,0,0,0,0,0,0,3,0,2,1,1,0,1,0,0,0
Stadhoudersmolenweg,departure,8,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0
Stationsweg Oost,departure,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0
Zee en inlaagdijk Hoedekenskerke,departure,8,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0
Zee-en inlaagdijk van Hoedekenskerke,departure,8,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0
Westparallel,return,8,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0
Burgemeester Kerstenslaan,departure,8,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0
Christinastraat,return,8,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0
Standertmolenstraat,departure,8,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0
Blekkinkhofweg,return,8,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0
Tilburgseweg-West,departure,8,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,0,0,0
Molenallee,return,8,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0
Vennenweg,departure,8,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,0
De Doorn,departure,8,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0
Oostermeerweg,return,8,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,0
Zwartsluisje,departure,8,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0,0
Sint Catharinastraat,return,8,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0
Bakelsedijk,return,8,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0
Biltseweg,return,8,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
Reethsestraat,departure,8,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0
Slootweg,departure,8,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0
Koningin Emmaweg,departure,8,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0
Beerweg,return,8,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,0
Standertmolenstraat,return,8,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0
Jonkmansweg,return,8,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0
Diepstroeten,return,8,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0
Graswijkrotonde,return,8,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0
J.C. Wilslaan,departure,8,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,0,0
Heraultlaan,departure,8,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0
Beerweg,departure,8,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,0
Hebbrodweg,return,8,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0
Buitenweg,return,8,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,0,0,0
Franklinstraat,departure,8,0,0,0,0,0,0,0,3,0,2,0,0,0,1,2,0,0,0
Rondweg Oost,return,8,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0
Schelfhoutstraat,departure,8,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0
Nagelmekerseweg,departure,8,0,0,0,0,0,0,0,0,2,3,0,0,2,0,1,0,0,0
Zwaagdijk,departure,8,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0
Avantis,return,8,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0
Jachthuisweg,departure,8,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0
Soerenseweg,return,8,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0
Zijl,departure,8,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,0,0
Lakendijk,departure,8,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,0
Burgemeester Burgerslaan,departure,8,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0
Stoeiing,return,8,0,0,0,0,0,0,0,1,3,2,0,1,0,0,1,0,0,0
Bitgumerdyk,return,8,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0
Holstraat,return,8,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0
Noorderringweg,return,8,0,0,0,0,0,0,0,0,1,2,3,0,0,1,1,0,0,0
Drosteweg,return,8,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0
Elfenbanklaan,departure,8,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0
Sint Josephlaan,return,8,0,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0
Soerenseweg,departure,8,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0
Gemeneweg,return,8,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,1,0,0
Heezerenbosch,departure,8,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,0,0
Johannes Brandsmaweg,return,8,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0
Vogeldreef,departure,8,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0
Schoonloërweg,departure,8,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0
Isidoorstraat,departure,8,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,0,0
Grote Kerkepad,return,8,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0
Murmerwoudsterweg,departure,8,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0
Lagedijk,departure,8,0,0,0,0,0,0,0,1,1,3,0,2,1,0,0,0,0,0
Rusingweg,return,8,0,0,0,0,0,0,0,0,1,1,3,0,0,2,0,1,0,0
Wormerweg,return,8,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,1,0,0
Turfven,departure,8,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0
Stadspolder,return,8,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0
Eikenburglaan,return,8,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,1,0,0
Florastate,return,8,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
Merelweg,departure,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,0,0,0
Woudweg,return,8,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0
Lange Dijk,return,8,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,1,0,0
Spijkerweg,return,8,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0
Tolakkerweg,return,8,0,0,0,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0
Isidoorstraat,return,8,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,0,0
Langeloërweg,departure,8,0,0,0,0,0,0,0,1,2,0,3,0,2,0,0,0,0,0
Heuvelsweg,departure,8,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0
Haarstraat,return,8,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0
Turfven,return,8,0,0,0,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0
Parijslaan,return,8,0,0,0,0,0,0,0,2,1,0,3,0,2,0,0,0,0,0
Hageheldlaan,return,8,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0
de Waal,return,8,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0
Lammenschansplein,departure,8,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0
De Rik,return,8,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0
Sint Catharinastraat,departure,8,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0
Noordelijke Randweg,departure,8,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0
Merseyweg,return,8,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0
Dykfinne,return,8,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,0,0
N711,departure,8,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0
Lantschapsweg,departure,8,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0
Kersenbaan,return,8,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,0,0
Boschring,departure,8,0,0,0,0,0,0,0,0,1,2,0,0,4,0,1,0,0,0
Sprundelsebaan,departure,8,0,0,0,0,0,0,0,1,2,1,3,0,0,0,1,0,0,0
Hoge Mosten,return,8,0,0,0,0,0,0,0,1,1,2,0,3,0,1,0,0,0,0
Anreep,return,8,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0
Oude Heirbaan,departure,8,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0
Partijerweg,departure,8,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0
Poggenbeltweg,return,8,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0
Palmbosweg,return,8,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0
Reutsedijk,return,8,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0
Breemhaarsweg,departure,8,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,0,0,0
Engelserf,departure,8,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0
N206,return,8,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0
Ypenburgse Stationsweg,departure,8,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0
Oude Diedenweg,return,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0
Steenderenseweg,return,8,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0
Hellendoornseweg,departure,8,0,0,0,0,0,0,0,1,2,2,1,0,0,2,0,0,0,0
Weidumerdyk,departure,8,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0
Repelsestraat,departure,8,0,0,0,0,0,0,0,1,1,0,2,1,1,2,0,0,0,0
Tilburgseweg-West,return,8,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,0,0,0
Kruiwerk,departure,8,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0
Oude Torenstraat,return,8,0,0,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0
Diepenhorstlaan,departure,8,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,0
Sint Willibrordusstraat,departure,8,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0
Elzentlaan,departure,8,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0
Macharenseweg,departure,8,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0
Ureterpvallaat,departure,8,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
Rijpelberg,return,8,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0
Textielplein,return,8,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,2,0,0
Tolakkerweg,departure,8,0,0,0,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0
Vlietpolderplein,departure,8,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,0
Pietershoek,departure,8,0,0,0,0,0,0,0,0,1,2,1,1,0,0,3,0,0,0
Blokzijlseweg,departure,8,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0
Het Hooghemaal,departure,8,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0
Leidsevaartweg,departure,8,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0
Legmeerdijk,departure,8,0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,0,0,0
Soestdijkerstraatweg,return,8,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0
Lichtenvoordsestraatweg,return,8,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,1,0,0
Ebbenhorstweg,departure,8,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0
Heiweg,return,8,0,0,0,0,0,0,0,0,3,1,2,0,1,1,0,0,0,0
van Camminghaweg,return,8,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,0,0
Burgemeester D. Kooimanweg,return,8,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0
Oostlangeweg,return,8,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0
Pauwenkamp,departure,8,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0
Van Maerlantlaan,departure,8,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0
Dardanellenstraat,return,8,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0
Steenwijkerstraatweg,departure,8,0,0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,0,0
Heltenbosdijk,departure,8,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0
Heihoeksingel,departure,8,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
Hegebeintumerdyk,departure,8,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0
Oosterdwarsweg,departure,8,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0
Spruitweg,departure,8,0,0,0,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0
Kwelderweg,departure,8,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0
Nijverheidsstraat,departure,8,0,0,0,0,0,0,0,0,4,0,0,2,0,1,1,0,0,0
Vierslagenweg,return,8,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0
Parijslaan,departure,8,0,0,0,0,0,0,0,2,1,0,3,0,2,0,0,0,0,0
Bomanshof,return,8,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0
Broederwal,departure,8,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0
Klein Wolfslaar,return,8,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0
Vrijstraat,departure,8,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,0
Thermiekstraat,departure,8,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0
Hauptstraße,departure,8,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,0,0,0
Almkerkseweg,return,8,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0
Noorderringweg,departure,8,0,0,0,0,0,0,0,0,1,2,3,0,0,1,1,0,0,0
Lodewijk Napoleonplein,departure,8,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0
Vierslagenweg,departure,8,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0
Korte Meentweg,return,8,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0
Keppelweg,departure,8,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0
Bosberg,return,8,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,0,0,0
Straelseweg,return,8,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0
Schandelo,return,8,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0
Carnisser Baan,return,8,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
Terpweg,return,8,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0
Rijpelberg,departure,8,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0
Admiraal Byrdstraat,departure,8,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,0
Noordwijkerweg,departure,8,0,0,0,0,0,0,0,0,1,1,3,1,0,0,2,0,0,0
Pekelderstraat,departure,8,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0
N212,return,8,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0
Oude Baan,departure,8,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0
Verschaffeltstraat,departure,8,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0
Stationsplein Zuid,departure,8,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2
Broekhuizerstraat,return,8,0,0,0,0,0,0,0,5,1,1,0,0,1,0,0,0,0,0
Mauritslaan,departure,8,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,0,0,0
Oude Arnhemseweg,departure,8,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0
Heidemaatsweg,departure,8,0,0,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0
Vondellaan,departure,8,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,2,0,0
Hefbrug,departure,8,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0
Reijerskoop,departure,8,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0
Plankier,departure,8,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0
Boermark,return,8,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0
H.W.K. Ridder Huyssen van Kattendijkeweg,return,8,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0
Havlíčkův Brod Plein,departure,8,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0
Hoogdijk,return,8,0,0,0,0,0,0,0,1,3,0,0,1,2,0,1,0,0,0
Nieuwenhagerheidestraat,departure,8,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0
Murmerwoudsterweg,return,8,0,0,0,0,0,0,0,1,0,2,2,1,0,0,2,0,0,0
N712,return,8,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,0
Poggenbeltweg,departure,8,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0
Korenmolenweg,return,8,0,0,0,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0
Torenweg,departure,8,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0
Spoorweglaan,departure,8,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0
Kuenenweg,departure,8,0,0,0,0,0,0,0,0,2,0,2,1,2,1,0,0,0,0
Oude Baan,return,8,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0
Gelaarsde Kat,return,8,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0
Gelaarsde Kat,departure,8,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0
Voortje,departure,8,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0
Rietven,departure,8,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,0,0
Copernicuslaan,return,8,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0
Kranenpool,departure,8,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0
Klagenfurtlaan,departure,8,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,0
Fiveldijk,return,8,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,0,0,0
Kerspellaan,return,8,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0
Terwoldseweg,departure,8,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0
Tinelstraat,return,8,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,0,0,0
Zandhaai,departure,8,0,0,0,0,0,0,0,0,2,1,4,1,0,0,0,0,0,0
Hoorn,return,8,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0
Deventerstraat,departure,8,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0
Mudakkersedijk,departure,8,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0
Elfenbanklaan,return,8,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0
Langhei,departure,8,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0,0
Heschepad,departure,8,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0
Sint Josephlaan,departure,8,0,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0
Galadriel,departure,8,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0
West Havendijk,return,8,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0
Aanschot,return,8,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,0,0,0
Baarsweg,departure,8,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0
Witte Paarden,departure,8,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0
Radioweg,return,8,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0
N712,departure,8,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,0
21a,departure,8,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,0
Oom Keesweg,return,8,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
Hauptstraße,return,8,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,0,0,0
Vogeldreef,return,8,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0
Merelweg,return,8,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,0,0,0
Weg naar Bakel,return,8,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0
Purmerenderweg,return,8,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0
Ratumseweg,return,8,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,1,0,0
Ridderhof,departure,8,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0
Zonnebloemstraat,departure,8,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0
Usselerrondweg,return,8,0,0,0,0,0,0,0,1,2,4,0,0,0,1,0,0,0,0
Vijfhuizenbaan,departure,8,0,0,0,0,0,0,0,0,2,0,1,4,0,1,0,0,0,0
Stadhoudersmolenweg,return,8,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0
Stationsweg Oost,return,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0
Schelfhoutstraat,return,8,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0
Chrysantstraat,departure,8,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0
Asterstraat,departure,8,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0
Domela Nieuwenhuisweg,return,8,0,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,0,0
Heihoeksingel,return,8,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
Vroenhof,departure,8,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,0,0
Henriette Roland Holstlaan,return,8,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0
Mussels,departure,8,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0
Ossebroeken,departure,8,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0
Leuvenumseweg,departure,8,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0
Zuidzijdseweg,departure,8,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0
Achterbeekseweg,return,8,0,0,0,0,0,0,0,1,3,1,2,0,1,0,0,0,0,0
Merefeltstraat,return,8,0,0,0,0,0,0,0,2,0,2,0,3,0,0,1,0,0,0
Waterfront,return,8,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0
Eversdam,return,8,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
Bredesloot,return,8,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
Gabriëlweg,return,8,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,0,0
Rheeveld,departure,8,0,0,0,0,0,0,0,0,3,1,0,1,2,1,0,0,0,0
Molenschut,return,8,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,0
Hercules Segherslaan,return,8,0,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0
Randweg Zuid,return,8,0,0,0,0,0,0,0,1,1,1,2,0,1,0,2,0,0,0
Calsstraat,return,8,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0
Berkt,return,8,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0,0,0
Steinderweg,return,8,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0,0,0
Sanderboutlaan,return,8,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0,0,0
Muggenhol,return,8,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,0,0,0
Bakelsedijk,departure,8,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0
Zijdeweg,departure,8,0,0,0,0,0,0,0,0,2,2,1,0,3,0,0,0,0,0
Lungendonksebaan,departure,8,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0
Jachthuisweg,return,8,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0
Langhusterwei,departure,8,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0
Bleskolksweg,return,8,0,0,0,0,0,0,0,0,2,0,2,1,0,2,1,0,0,0
Alddyk,departure,8,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0
Voirt,departure,8,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0
Steenbergweg,departure,8,0,0,0,0,0,0,0,0,0,0,2,1,2,3,0,0,0,0
Wilhelminadijk,departure,8,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0
