attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length
A00063,ret,1,CAR,148.38115,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4,148.38115
A00064,ret,1,CAR,135.53541,87.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,135.53541
A00065,ret,1,BICYCLE,68.23003999999999,235.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.1,68.23003999999999
A00065,ret,1,CAR,62.39657,47.68333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.68333333333333,62.39657
A00066,ret,1,WALK,7.48762,94.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.71666666666667,7.48762
A00066,ret,1,BICYCLE,8.93155,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,8.93155
A00066,ret,1,CAR,17.21247,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,17.21247
A00067,ret,1,BICYCLE,55.16615,188.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.56666666666666,55.16615
A00067,ret,1,CAR,67.12007000000001,44.31666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31666666666667,67.12007000000001
A00068,ret,1,BICYCLE,25.60617,91.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.51666666666667,25.60617
A00068,ret,1,CAR,32.84768,26.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.366666666666667,32.84768
A00069,ret,1,BICYCLE,25.681669999999997,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.95,25.681669999999997
A00069,ret,1,CAR,26.1597,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,26.1597
A00071,ret,1,CAR,85.4294,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,85.4294
A00072,ret,1,BICYCLE,32.500299999999996,114.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33333333333333,32.500299999999996
A00072,ret,1,CAR,34.4003,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,34.4003
A00073,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,BUS,6.78197,16.0,WALK,1.52107,19.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.73333333333333,19.785919999999997
A00073,ret,1,BICYCLE,16.29129,59.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,16.29129
A00073,ret,1,CAR,17.18532,18.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.616666666666667,17.18532
A00074,ret,1,BICYCLE,19.430310000000002,70.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.38333333333334,19.430310000000002
A00074,ret,1,CAR,21.320220000000003,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,21.320220000000003
A00075,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,32.07784,18.0,WALK,0.34586,5.433333333333334,BUS,2.83146,8.0,WALK,2.42401,32.06666666666667,,,,,,,,,,,,,,,,,,,109.85,49.342420000000004
A00075,ret,2,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.32523,4.75,RAIL,21.831709999999998,17.0,WALK,1.79071,23.566666666666666,BUS,2.17904,9.0,WALK,2.3354299999999997,30.066666666666666,,,,,,,,,,,,,,,,,,,119.18333333333332,34.99604
A00075,ret,3,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.32523,4.75,RAIL,21.831709999999998,17.0,WALK,0.9682999999999999,13.5,RAIL,2.60298,4.0,WALK,2.588,35.65,,,,,,,,,,,,,,,,,,,109.69999999999999,34.850139999999996
A00075,ret,4,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.06123,1.0,BUS,37.9048,64.0,WALK,2.31476,30.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,138.93333333333334,51.76367
A00075,ret,1,BICYCLE,31.22481,111.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.06666666666666,31.22481
A00075,ret,1,CAR,31.50275,24.583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.583333333333332,31.50275
A00076,ret,1,BICYCLE,46.933099999999996,161.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.6,46.933099999999996
A00076,ret,1,CAR,56.09777,48.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86666666666667,56.09777
A00077,ret,1,CAR,97.86357000000001,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,97.86357000000001
A00078,ret,1,WALK,3.34556,43.016666666666666,BUS,0.47482,1.0,WALK,1.32025,17.816666666666666,RAIL,21.831709999999998,17.0,WALK,0.31516000000000005,4.716666666666667,RAIL,61.832620000000006,43.0,WALK,0.12185,1.9666666666666666,RAIL,52.009190000000004,54.0,WALK,1.6670399999999999,21.316666666666666,,,,,,,,,,,,,203.83333333333331,142.91819999999998
A00078,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.22063,3.1166666666666667,RAIL,56.61323,37.0,WALK,0.10137,1.6166666666666667,RAIL,52.009190000000004,54.0,WALK,1.6670399999999999,21.316666666666666,,,,,,,,,,,,,209.39999999999998,202.27767
A00078,ret,1,CAR,133.93342,90.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.46666666666667,133.93342
A00079,ret,1,CAR,152.82609,96.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.86666666666666,152.82609
A00080,ret,1,CAR,150.44182999999998,105.26666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.26666666666667,150.44182999999998
A00081,ret,1,CAR,93.55479,64.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.31666666666666,93.55479
A00082,ret,1,CAR,226.93329,138.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.48333333333332,226.93329
A00083,ret,1,BICYCLE,28.086509999999997,97.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.46666666666667,28.086509999999997
A00083,ret,1,CAR,28.5715,22.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.683333333333334,28.5715
A00084,ret,1,CAR,251.81563,156.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.11666666666667,251.81563
A00085,ret,1,CAR,164.04496,103.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.43333333333334,164.04496
A00086,ret,1,WALK,3.49999,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,3.49999
A00086,ret,1,BICYCLE,3.70975,13.783333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.783333333333333,3.70975
A00086,ret,1,CAR,2.77965,3.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8666666666666667,2.77965
A00087,ret,1,BICYCLE,44.62957,156.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.06666666666666,44.62957
A00087,ret,1,CAR,46.14855,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,46.14855
A00088,ret,1,WALK,9.64125,121.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.78333333333333,9.64125
A00088,ret,2,WALK,1.7692999999999999,22.8,BUS,6.87053,12.0,WALK,0.10321,1.7666666666666666,BUS,7.53294,12.0,WALK,2.3025,29.383333333333333,,,,,,,,,,,,,,,,,,,,,,,,,77.94999999999999,18.57848
A00088,ret,1,BICYCLE,9.745610000000001,34.416666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.416666666666664,9.745610000000001
A00088,ret,1,CAR,14.04149,18.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.716666666666665,14.04149
A00089,ret,1,CAR,127.7455,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9,127.7455
A00090,ret,1,BICYCLE,64.06869,223.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.1,64.06869
A00090,ret,1,CAR,70.90144000000001,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,70.90144000000001
A00091,ret,1,WALK,14.31551,181.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.61666666666667,14.31551
A00091,ret,1,BICYCLE,14.52077,51.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86666666666667,14.52077
A00091,ret,1,CAR,18.82292,18.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,18.82292
A00092,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,WALK,0.06036,0.8833333333333333,RAIL,29.375049999999998,16.0,WALK,2.8353099999999998,37.483333333333334,,,,,,,,,,,,,,,,,,,146.71666666666667,123.93693000000002
A00092,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,RAIL,29.375049999999998,17.0,WALK,2.83466,37.483333333333334,,,,,,,,,,,,,,,,,,,,,,146.83333333333331,123.87592000000001
A00092,ret,1,CAR,106.13739,65.91666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91666666666667,106.13739
A00093,ret,1,WALK,6.82546,87.76666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.76666666666667,6.82546
A00093,ret,2,WALK,1.7692999999999999,22.8,BUS,6.87053,12.0,WALK,1.03334,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,9.673169999999999
A00093,ret,1,BICYCLE,7.54846,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,7.54846
A00093,ret,1,CAR,9.42092,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,9.42092
A00094,ret,1,CAR,133.76992,92.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.88333333333334,133.76992
A00095,ret,1,BICYCLE,60.30963,208.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.28333333333333,60.30963
A00095,ret,1,CAR,69.21419,55.63333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.63333333333333,69.21419
A00096,ret,1,WALK,3.2508000000000004,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,3.2508000000000004
A00096,ret,1,BICYCLE,3.46055,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,3.46055
A00096,ret,1,CAR,2.74479,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,2.74479
A00097,ret,1,BICYCLE,21.02168,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1,21.02168
A00097,ret,1,CAR,27.40955,18.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.733333333333334,27.40955
A00098,ret,1,CAR,207.70434,130.23333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23333333333332,207.70434
A00099,ret,1,CAR,71.23064,52.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.516666666666666,71.23064
A00100,ret,1,WALK,3.01655,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,3.01655
A00100,ret,1,BICYCLE,3.2263,11.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.733333333333333,3.2263
A00100,ret,1,CAR,4.70416,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,4.70416
