attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,total_duration,total_length
A00088,ret,1,CAR,92.95585000000001,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,92.95585000000001
A00089,ret,1,CAR,266.09908,167.73333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.73333333333332,266.09908
A00090,ret,1,CAR,83.85,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.75,83.85
A00091,ret,1,BICYCLE,31.7288,112.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.2,31.7288
A00091,ret,1,CAR,33.69768,27.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.933333333333334,33.69768
A00092,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,32.07784,18.0,WALK,0.34586,5.433333333333334,BUS,6.55995,14.0,WALK,1.30498,17.333333333333332,,,,,,,,,,,,,,,,101.11666666666666,51.95188
A00092,ret,2,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.32523,4.75,RAIL,21.831709999999998,17.0,WALK,0.9682999999999999,13.5,RAIL,6.454470000000001,8.0,WALK,1.5174,19.916666666666668,,,,,,,,,,,,,,,,97.96666666666667,37.63103
A00092,ret,1,BICYCLE,34.25725,120.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.3,34.25725
A00092,ret,1,CAR,31.91879,23.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.716666666666665,31.91879
A00093,ret,1,BICYCLE,44.006209999999996,154.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9,44.006209999999996
A00093,ret,1,CAR,43.682339999999996,33.13333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.13333333333333,43.682339999999996
A00094,ret,1,WALK,11.52086,148.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.03333333333333,11.52086
A00094,ret,1,BICYCLE,12.82493,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85,12.82493
A00094,ret,1,CAR,14.33402,13.983333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.983333333333333,14.33402
A00095,ret,1,BICYCLE,49.390370000000004,172.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.11666666666667,49.390370000000004
A00095,ret,1,CAR,50.8715,34.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.233333333333334,50.8715
A00096,ret,1,WALK,3.34556,43.016666666666666,BUS,0.47482,1.0,WALK,1.32025,17.816666666666666,RAIL,17.90115,13.0,WALK,1.27523,16.733333333333334,,,,,,,,,,,,,,,,,,,,,,91.56666666666666,24.317010000000003
A00096,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,32.07784,18.0,WALK,0.19363999999999998,3.2,RAIL,3.93056,4.0,WALK,1.42949,19.833333333333332,,,,,,,,,,,,,,,,91.38333333333333,49.29478
A00096,ret,1,BICYCLE,25.45916,90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,25.45916
A00096,ret,1,CAR,24.890340000000002,17.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.733333333333334,24.890340000000002
A00097,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,RAIL,39.61813,28.0,WALK,0.20531,2.966666666666667,BUS,28.581400000000002,32.0,WALK,1.33406,17.216666666666665,,,,,,,,,,,,,172.53333333333333,161.40511
A00097,ret,2,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.31376,4.5,RAIL,10.246120000000001,9.0,WALK,0.40146,5.266666666666667,RAIL,80.00296,46.0,RAIL,39.61813,28.0,WALK,0.16205,2.55,RAIL,28.623990000000003,19.0,WALK,2.40595,32.18333333333333,,,,,,,181.3,168.30834
A00097,ret,3,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.31376,4.5,RAIL,10.246120000000001,9.0,WALK,0.40146,5.266666666666667,RAIL,80.00296,46.0,RAIL,39.61813,28.0,WALK,0.16205,2.55,RAIL,28.623990000000003,19.0,WALK,0.09401999999999999,1.9333333333333333,BUS,2.3387,5.0,WALK,0.62125,8.05,164.10000000000002,168.95636
A00097,ret,1,CAR,118.8937,75.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.25,118.8937
A00098,ret,1,BICYCLE,46.937839999999994,161.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.7,46.937839999999994
A00098,ret,1,CAR,58.21882,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,58.21882
A00099,ret,1,BICYCLE,49.97261,170.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.85,49.97261
A00099,ret,1,CAR,60.34813,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,60.34813
A00100,ret,1,BICYCLE,41.56282,144.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.85,41.56282
A00100,ret,1,CAR,44.901089999999996,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,44.901089999999996
