attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,total_duration,total_length
A00030,dep,2,WALK,2.84049,36.3,BUS,32.03317,30.0,WALK,0.06324,3.283333333333333,SUBWAY,5.1422799999999995,12.25,WALK,0.17991,5.05,RAIL,103.88054,62.0,WALK,0.20179,3.05,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,191.73333333333335,155.84861
A00030,dep,1,CAR,108.25693,69.76666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.76666666666667,108.25693
A00031,dep,1,BICYCLE,24.213060000000002,84.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81666666666666,24.213060000000002
A00031,dep,1,CAR,27.15733,30.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.933333333333334,27.15733
A00032,dep,1,WALK,12.01858,152.91666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.91666666666666,12.01858
A00032,dep,2,WALK,1.83546,23.3,BUS,15.80398,18.0,WALK,0.06327,1.0333333333333334,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,90.1,27.266530000000003
A00032,dep,3,WALK,2.29196,29.2,BUS,7.92026,15.0,WALK,1.83742,23.75,BUS,2.04549,3.0,WALK,2.37142,30.233333333333334,,,,,,,,,,,,,,,,,,,,,,101.18333333333334,16.46655
A00032,dep,4,WALK,2.29196,29.2,BUS,14.06266,24.0,WALK,0.46488,6.316666666666666,BUS,6.7293,17.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,110.28333333333333,26.13231
A00032,dep,5,WALK,1.83546,23.3,BUS,15.80398,18.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,85.13333333333333,29.2099
A00032,dep,1,BICYCLE,14.022530000000001,49.516666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.516666666666666,14.022530000000001
A00032,dep,1,CAR,15.971969999999999,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,15.971969999999999
A00033,dep,1,WALK,0.5249199999999999,8.4,RAIL,9.01866,6.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,73.18333333333334,20.37857
A00033,dep,2,WALK,0.5249199999999999,8.4,RAIL,9.01866,6.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,63.21666666666667,21.461180000000002
A00033,dep,1,BICYCLE,18.00189,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4,18.00189
A00033,dep,1,CAR,19.24759,19.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.816666666666666,19.24759
A00034,dep,1,CAR,86.96260000000001,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,86.96260000000001
A00035,dep,1,WALK,1.41645,18.466666666666665,RAIL,52.009190000000004,55.0,WALK,0.10137,1.6166666666666667,RAIL,18.375709999999998,12.0,WALK,0.12691,1.7166666666666666,RAIL,43.45691,40.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,19.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,195.5166666666667,159.66045
A00035,dep,2,WALK,1.41645,18.466666666666665,RAIL,52.009190000000004,55.0,WALK,0.09755,1.5666666666666667,RAIL,61.79498,43.0,WALK,0.22147999999999998,3.0166666666666666,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,186.00000000000003,159.58243000000002
A00035,dep,3,WALK,1.41645,18.466666666666665,RAIL,52.009190000000004,55.0,WALK,0.09755,1.5666666666666667,RAIL,61.79498,43.0,WALK,0.28318,3.783333333333333,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,175.13333333333335,144.17512
A00035,dep,4,WALK,1.41645,18.466666666666665,RAIL,52.009190000000004,55.0,WALK,0.10137,1.6166666666666667,RAIL,18.375709999999998,12.0,WALK,0.12691,1.7166666666666666,RAIL,43.45691,40.0,WALK,0.13096000000000002,1.7666666666666666,RAIL,32.07784,18.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,207.48333333333335,158.57783999999998
A00035,dep,5,WALK,1.41645,18.466666666666665,RAIL,52.009190000000004,55.0,WALK,0.12423999999999999,1.6833333333333333,RAIL,56.49371,30.0,WALK,0.22184,3.1333333333333333,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,202.23333333333338,202.23350000000002
A00035,dep,1,CAR,132.52604,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,132.52604
A00036,dep,1,WALK,16.29953,206.48333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.48333333333332,16.29953
A00036,dep,1,BICYCLE,17.20436,61.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.03333333333333,17.20436
A00036,dep,1,CAR,18.75319,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,18.75319
A00037,dep,1,WALK,3.1498000000000004,40.8,RAIL,14.91522,11.0,WALK,0.11634,1.5833333333333333,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,137.33333333333334,88.45192999999999
A00037,dep,2,WALK,3.1498000000000004,40.8,RAIL,14.91522,11.0,WALK,0.11634,1.5833333333333333,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,150.3,87.36932
A00037,dep,1,CAR,75.80806,49.81666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81666666666667,75.80806
A00038,dep,1,WALK,0.7200700000000001,9.333333333333334,BUS,14.952770000000001,21.0,WALK,0.08479,1.3,BUS,5.02181,13.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,78.4,23.36295
A00038,dep,2,WALK,0.7200700000000001,9.333333333333334,BUS,14.952770000000001,21.0,WALK,0.08479,1.3,BUS,6.91783,12.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,66.43333333333334,24.44555
A00038,dep,1,BICYCLE,15.14241,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,15.14241
A00038,dep,1,CAR,21.43393,24.683333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.683333333333334,21.43393
A00039,dep,1,CAR,78.81958,57.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.65,78.81958
A00040,dep,1,WALK,0.71148,9.2,BUS,30.70005,46.0,WALK,0.08479,1.3,BUS,5.02181,13.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,103.26666666666667,39.10164
A00040,dep,1,BICYCLE,31.00821,107.81666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.81666666666666,31.00821
A00040,dep,1,CAR,35.27856,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,35.27856
A00041,dep,1,CAR,197.92295000000001,122.88333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.88333333333334,197.92295000000001
A00042,dep,1,BICYCLE,60.82413,210.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.93333333333334,60.82413
A00042,dep,1,CAR,68.19446,48.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61666666666667,68.19446
A00043,dep,1,WALK,0.8484700000000001,11.016666666666667,RAIL,7.31191,7.0,WALK,0.16591999999999998,2.9,RAIL,77.49025999999999,46.0,WALK,0.29583,4.133333333333334,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,113.85,97.61957999999998
A00043,dep,2,WALK,0.8484700000000001,11.016666666666667,RAIL,7.31191,7.0,WALK,0.16591999999999998,2.9,RAIL,77.49025999999999,45.0,WALK,0.1784,2.533333333333333,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,121.21666666666665,96.41954
A00043,dep,3,WALK,0.8484700000000001,11.016666666666667,RAIL,7.31191,7.0,WALK,0.16591999999999998,2.9,RAIL,77.49025999999999,45.0,WALK,0.1784,2.533333333333333,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,111.24999999999999,97.50214999999999
A00043,dep,1,CAR,92.32914,57.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.983333333333334,92.32914
A00045,dep,1,BICYCLE,30.71109,106.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.85,30.71109
A00045,dep,1,CAR,37.6341,28.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.166666666666668,37.6341
A00046,dep,1,CAR,214.12247,137.76666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.76666666666668,214.12247
A00047,dep,1,WALK,18.44568,233.68333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.68333333333334,18.44568
A00047,dep,1,BICYCLE,21.22295,75.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.01666666666667,21.22295
A00047,dep,1,CAR,20.17902,24.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.066666666666666,20.17902
A00048,dep,1,CAR,87.54066999999999,56.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.766666666666666,87.54066999999999
A00049,dep,1,BICYCLE,27.815549999999998,96.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.65,27.815549999999998
A00049,dep,1,CAR,32.10663,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,32.10663
A00050,dep,1,WALK,2.22427,28.116666666666667,BUS,30.70005,46.0,WALK,0.08479,1.3,BUS,5.02181,13.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,122.18333333333334,40.61443
A00050,dep,1,BICYCLE,29.660580000000003,104.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,29.660580000000003
A00050,dep,1,CAR,33.74989,29.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.833333333333332,33.74989
A00051,dep,1,WALK,2.46618,31.85,BUS,34.10261,43.0,WALK,0.06327,1.0333333333333334,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,123.64999999999999,46.19588
A00051,dep,2,WALK,2.46618,31.85,BUS,34.10261,43.0,WALK,0.06327,1.0333333333333334,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,123.64999999999999,46.19588
A00051,dep,3,WALK,2.46618,31.85,BUS,34.10261,43.0,WALK,0.06327,1.0333333333333334,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,123.64999999999999,46.19588
A00051,dep,1,BICYCLE,27.1672,96.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01666666666667,27.1672
A00051,dep,1,CAR,32.090740000000004,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,32.090740000000004
A00052,dep,1,CAR,69.22747,52.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53333333333333,69.22747
A00053,dep,1,BICYCLE,36.1171,126.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.65,36.1171
A00053,dep,1,CAR,41.959410000000005,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,41.959410000000005
A00054,dep,1,WALK,1.78154,22.616666666666667,BUS,15.48869,33.0,WALK,0.27055,3.9166666666666665,RAIL,21.468310000000002,15.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,131.18333333333334,72.2984
A00054,dep,2,WALK,1.78154,22.616666666666667,BUS,15.48869,33.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,156.45,86.72874
A00054,dep,3,WALK,1.78154,22.616666666666667,BUS,15.48869,30.0,WALK,0.27055,3.9166666666666665,RAIL,21.468310000000002,15.0,RAIL,26.52879,20.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,127.85,72.27994
A00054,dep,4,WALK,1.78154,22.616666666666667,BUS,15.48869,30.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,153.45,86.72874
A00054,dep,1,BICYCLE,67.99397,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,67.99397
A00054,dep,1,CAR,71.38493,51.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.95,71.38493
A00055,dep,1,BICYCLE,67.98188999999999,235.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.98333333333332,67.98188999999999
A00055,dep,1,CAR,69.74309,53.166666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.166666666666664,69.74309
A00056,dep,1,WALK,10.50175,132.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.95,10.50175
A00056,dep,1,BICYCLE,13.413540000000001,47.56666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.56666666666667,13.413540000000001
A00056,dep,1,CAR,21.581919999999997,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,21.581919999999997
A00057,dep,1,BICYCLE,36.51733,129.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.6,36.51733
A00057,dep,1,CAR,42.42008,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,42.42008
A00058,dep,1,WALK,14.91529,188.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.85,14.91529
A00058,dep,2,WALK,1.98942,25.333333333333332,BUS,21.39855,23.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,92.16666666666666,34.95843
A00058,dep,3,WALK,1.98942,25.333333333333332,BUS,21.39855,23.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,102.13333333333333,33.87582
A00058,dep,1,BICYCLE,18.96839,66.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21666666666667,18.96839
A00058,dep,1,CAR,18.535709999999998,19.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.533333333333335,18.535709999999998
A00059,dep,1,CAR,127.34545,81.41666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.41666666666667,127.34545
A00061,dep,1,CAR,248.47257000000002,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,248.47257000000002
A00062,dep,1,WALK,3.18029,40.05,BUS,17.691380000000002,23.0,WALK,0.50276,7.766666666666667,RAIL,181.57776,113.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,281.7,295.11721
A00062,dep,2,WALK,3.18029,40.05,BUS,17.691380000000002,23.0,WALK,0.50276,7.766666666666667,RAIL,181.57776,113.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,281.7,295.11721
A00062,dep,1,CAR,249.78792,156.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.53333333333333,249.78792
A00063,dep,1,BICYCLE,22.06213,80.23333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.23333333333333,22.06213
A00063,dep,1,CAR,28.48297,23.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.983333333333334,28.48297
A00064,dep,1,CAR,71.86711,54.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21666666666667,71.86711
A00065,dep,1,CAR,174.55191,116.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.75,174.55191
A00066,dep,1,WALK,8.8845,112.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.86666666666666,8.8845
A00066,dep,1,BICYCLE,9.43919,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,9.43919
A00066,dep,1,CAR,11.88691,13.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.133333333333333,11.88691
A00067,dep,1,BICYCLE,23.05011,79.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,23.05011
A00067,dep,1,CAR,29.086,33.18333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18333333333333,29.086
A00068,dep,1,CAR,82.35308,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.05,82.35308
A00069,dep,1,WALK,1.53575,19.716666666666665,BUS,23.581970000000002,47.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,119.48333333333333,35.5423
A00069,dep,2,WALK,2.28124,29.05,BUS,24.3281,42.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,123.81666666666666,37.033919999999995
A00069,dep,3,WALK,2.28124,29.05,BUS,24.3281,42.0,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,110.85,38.116530000000004
A00069,dep,4,WALK,1.53575,19.716666666666665,BUS,23.581970000000002,47.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,119.48333333333333,35.5423
A00069,dep,1,BICYCLE,24.53373,86.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.13333333333334,24.53373
A00069,dep,1,CAR,34.72228,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,34.72228
A00070,dep,1,BICYCLE,49.92693,173.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15,49.92693
A00070,dep,1,CAR,52.44294,37.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61666666666667,52.44294
A00071,dep,1,CAR,110.25791000000001,72.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.98333333333333,110.25791000000001
A00072,dep,1,CAR,112.46860000000001,74.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.45,112.46860000000001
A00073,dep,1,BICYCLE,53.20677,184.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.66666666666666,53.20677
A00073,dep,1,CAR,57.3106,44.166666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.166666666666664,57.3106
A00074,dep,1,WALK,2.5581199999999997,32.266666666666666,BUS,25.47561,32.0,WALK,0.06327,1.0333333333333334,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,108.1,39.60419
A00074,dep,2,WALK,2.5581199999999997,32.266666666666666,BUS,25.47561,32.0,WALK,0.06327,1.0333333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,118.06666666666666,38.52158
A00074,dep,1,BICYCLE,25.51961,89.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78333333333333,25.51961
A00074,dep,1,CAR,25.61213,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,25.61213
A00075,dep,1,WALK,2.90712,36.766666666666666,BUS,14.189290000000002,27.0,WALK,0.32676,4.966666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,122.05,45.99694
A00075,dep,2,WALK,2.5701199999999997,32.46666666666667,BUS,15.86532,22.0,WALK,0.27605,4.3,RAIL,32.07784,19.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,123.71666666666667,62.754270000000005
A00075,dep,1,BICYCLE,38.35815,134.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.53333333333333,38.35815
A00075,dep,1,CAR,40.05453,32.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.266666666666666,40.05453
A00076,dep,1,WALK,0.7560399999999999,9.6,BUS,20.20171,36.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,88.39999999999999,32.46494
A00076,dep,2,WALK,2.9184,37.43333333333333,RAIL,8.6026,6.0,WALK,0.25418999999999997,3.3,RAIL,28.81089,16.0,WALK,0.1784,2.533333333333333,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,108.06666666666666,52.27167000000001
A00076,dep,3,WALK,0.59273,7.616666666666666,BUS,5.30804,12.0,WALK,0.14654,2.183333333333333,RAIL,19.98255,16.0,WALK,0.29583,4.133333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,94.69999999999999,36.75027
A00076,dep,4,WALK,2.92823,37.56666666666667,RAIL,19.98255,16.0,WALK,0.29583,4.133333333333334,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,110.46666666666667,33.63119
A00076,dep,5,WALK,0.7560399999999999,9.6,BUS,20.20171,36.0,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,85.4,32.46494
A00076,dep,1,BICYCLE,31.3895,110.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.3,31.3895
A00076,dep,1,CAR,34.48004,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,34.48004
A00077,dep,1,BICYCLE,57.01885,198.26666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.26666666666668,57.01885
A00077,dep,1,CAR,60.4558,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,60.4558
A00078,dep,1,BICYCLE,38.88702,135.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.06666666666666,38.88702
A00078,dep,1,CAR,48.90542,48.81666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81666666666667,48.90542
A00079,dep,1,WALK,1.54816,19.633333333333333,BUS,11.02674,24.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,139.46666666666667,81.17264999999999
A00079,dep,2,WALK,1.54816,19.633333333333333,BUS,11.02674,24.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,139.46666666666667,81.17264999999999
A00079,dep,3,WALK,1.54816,19.633333333333333,BUS,11.02674,24.0,WALK,0.27055,3.9166666666666665,RAIL,58.30546,38.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,139.46666666666667,81.17264999999999
A00079,dep,1,BICYCLE,58.91506,210.43333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.43333333333334,58.91506
A00079,dep,1,CAR,58.10306,43.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.233333333333334,58.10306
A00080,dep,1,BICYCLE,26.23328,91.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.95,26.23328
A00080,dep,1,CAR,30.122310000000002,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,30.122310000000002
A00081,dep,1,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,83.42894,55.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,257.1333333333333,308.0182
A00081,dep,2,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,115.50677999999999,77.0,WALK,0.45775,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,281.51666666666665,322.14799999999997
A00081,dep,3,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,83.42894,55.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,257.1333333333333,308.0182
A00081,dep,4,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11784,1.8333333333333333,RAIL,115.50677999999999,77.0,WALK,0.45775,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,281.51666666666665,322.14799999999997
A00081,dep,5,WALK,1.3122,16.55,BUS,13.92273,21.0,WALK,0.23067,3.216666666666667,RAIL,180.17545,103.0,WALK,0.11470999999999999,1.7833333333333334,RAIL,83.42894,55.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,257.0833333333333,308.01507
