attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length
A00035,dep,1,WALK,5.89575,75.86666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.86666666666666,5.89575
A00035,dep,1,BICYCLE,6.7107,24.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.483333333333334,6.7107
A00035,dep,1,CAR,7.83845,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,7.83845
A00036,dep,1,WALK,0.6281,8.466666666666667,BUS,8.2929,21.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.23333333333333,18.48482
A00036,dep,2,WALK,0.6281,8.466666666666667,BUS,8.2929,21.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.23333333333333,18.48482
A00036,dep,3,WALK,0.6281,8.466666666666667,BUS,8.2929,21.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.26666666666667,20.428189999999997
A00036,dep,1,BICYCLE,16.12498,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.1,16.12498
A00036,dep,1,CAR,16.964740000000003,18.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.833333333333332,16.964740000000003
A00037,dep,1,WALK,13.71677,175.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.65,13.71677
A00037,dep,2,WALK,2.09953,27.766666666666666,BUS,5.42207,16.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53333333333333,17.94618
A00037,dep,3,WALK,2.4966399999999997,31.966666666666665,BUS,3.9013400000000003,12.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.73333333333333,16.82256
A00037,dep,4,WALK,2.09953,27.766666666666666,BUS,5.42207,16.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.56666666666666,19.028789999999997
A00037,dep,5,WALK,2.4966399999999997,31.966666666666665,BUS,3.9013400000000003,12.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.76666666666667,17.905170000000002
A00037,dep,1,BICYCLE,16.00348,58.06666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06666666666667,16.00348
A00037,dep,1,CAR,19.831310000000002,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,19.831310000000002
A00038,dep,1,WALK,13.39448,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,13.39448
A00038,dep,2,WALK,1.9583,24.866666666666667,BUS,9.6662,19.0,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66666666666667,23.13169
A00038,dep,3,WALK,2.70593,34.21666666666667,BUS,7.47654,13.0,WALK,0.08479,1.3,BUS,6.91783,12.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,83.31666666666666,18.955180000000002
A00038,dep,1,BICYCLE,13.59755,48.06666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.06666666666667,13.59755
A00038,dep,1,CAR,21.64733,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,21.64733
A00039,dep,1,CAR,159.29694,104.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15,159.29694
A00040,dep,1,WALK,3.24688,41.96666666666667,RAIL,13.08833,12.0,WALK,0.41041000000000005,6.016666666666667,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,112.75,27.170199999999998
A00040,dep,2,WALK,1.24778,15.9,BUS,4.2187600000000005,11.0,WALK,0.11993999999999999,2.0166666666666666,RAIL,13.08833,10.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,87.73333333333333,30.592409999999997
A00040,dep,3,WALK,1.1284100000000001,14.4,BUS,40.09025,73.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.20000000000002,52.72585
A00040,dep,4,WALK,3.24688,41.96666666666667,RAIL,13.08833,12.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,102.78333333333333,28.25281
A00040,dep,5,WALK,3.24688,41.96666666666667,RAIL,13.08833,9.0,WALK,0.47141000000000005,6.733333333333333,RAIL,9.98385,9.0,WALK,0.32523,4.75,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,103.25,33.54402
A00040,dep,1,BICYCLE,26.09859,90.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.96666666666667,26.09859
A00040,dep,1,CAR,26.906869999999998,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,26.906869999999998
A00041,dep,1,CAR,253.85691,159.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.95,253.85691
A00042,dep,1,WALK,1.7180499999999999,22.033333333333335,BUS,11.27534,27.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8,23.41797
A00042,dep,2,WALK,1.44005,18.883333333333333,RAIL,9.01866,6.0,WALK,0.41041000000000005,6.016666666666667,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,70.7,22.37631
A00042,dep,1,BICYCLE,18.480790000000002,66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.45,18.480790000000002
A00042,dep,1,CAR,20.0608,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,20.0608
A00043,dep,1,WALK,3.2294699999999996,41.68333333333333,RAIL,81.42232000000001,52.0,RAIL,26.52879,20.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,150.0,117.92264000000002
A00043,dep,2,WALK,3.2294699999999996,41.68333333333333,RAIL,118.25947000000001,75.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,175.60000000000002,132.37144
A00043,dep,3,WALK,3.2294699999999996,41.68333333333333,RAIL,118.25947000000001,74.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,164.63333333333335,133.45405000000002
A00043,dep,4,WALK,3.2294699999999996,41.68333333333333,RAIL,118.25947000000001,75.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,175.60000000000002,132.37144
A00043,dep,1,CAR,128.08316,85.51666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51666666666667,128.08316
A00044,dep,1,CAR,179.62,117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,179.62
A00045,dep,1,WALK,0.5182899999999999,6.7,BUS,4.52237,6.0,WALK,0.53803,9.316666666666666,RAIL,47.281279999999995,27.0,WALK,0.14239,2.066666666666667,RAIL,87.86362,50.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.20179,3.05,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,198.8666666666667,232.77504
A00045,dep,2,WALK,0.53373,6.9,BUS,23.90452,33.0,WALK,0.20827,3.3333333333333335,RAIL,27.30083,15.0,WALK,0.14239,2.066666666666667,RAIL,87.86362,50.0,WALK,0.19712000000000002,2.933333333333333,RAIL,47.925129999999996,27.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,196.7666666666667,216.90597999999997
A00045,dep,3,WALK,0.53373,6.9,BUS,23.90452,33.0,WALK,0.20827,3.3333333333333335,RAIL,27.30083,15.0,WALK,0.14239,2.066666666666667,RAIL,87.86362,50.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,221.15000000000003,231.03577
A00045,dep,4,WALK,0.5182899999999999,6.7,BUS,4.52237,6.0,WALK,0.53803,9.316666666666666,RAIL,47.281279999999995,27.0,WALK,0.14239,2.066666666666667,RAIL,87.86362,50.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,198.9666666666667,233.031
A00045,dep,5,WALK,0.53373,6.9,BUS,23.90452,33.0,WALK,0.20827,3.3333333333333335,RAIL,130.74142,82.0,WALK,0.11784,1.8333333333333333,RAIL,115.50677999999999,77.0,WALK,0.45775,6.15,BUS,9.7371,17.0,WALK,1.77009,22.8,,,,,,,,,,,,,250.01666666666668,282.97749999999996
A00045,dep,1,CAR,193.86736,120.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.45,193.86736
A00046,dep,1,WALK,5.29686,67.18333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18333333333334,5.29686
A00046,dep,2,WALK,2.24303,28.75,BUS,1.6439300000000001,2.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.55,5.65626
A00046,dep,1,BICYCLE,5.29686,19.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.233333333333334,5.29686
A00046,dep,1,CAR,9.748700000000001,11.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.583333333333334,9.748700000000001
A00047,dep,1,WALK,6.08002,77.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31666666666666,6.08002
A00047,dep,2,WALK,2.5572199999999996,32.35,BUS,3.01939,5.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.150000000000006,7.346699999999999
A00047,dep,1,BICYCLE,6.97037,25.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.983333333333334,6.97037
A00047,dep,1,CAR,7.73893,8.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.733333333333333,7.73893
A00048,dep,1,WALK,11.51904,148.11666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.11666666666667,11.51904
A00048,dep,2,WALK,0.25544,3.2666666666666666,BUS,4.54528,14.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.03333333333333,15.2253
A00048,dep,3,WALK,0.40035000000000004,5.183333333333334,BUS,3.6203600000000002,12.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.983333333333334,15.527899999999999
A00048,dep,4,WALK,0.25544,3.2666666666666666,BUS,4.54528,16.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.03333333333333,15.2253
A00048,dep,5,WALK,0.40035000000000004,5.183333333333334,BUS,3.6203600000000002,11.0,WALK,0.29583,4.133333333333334,RAIL,9.98385,9.0,WALK,0.32523,4.75,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,65.86666666666666,21.05394
A00048,dep,1,BICYCLE,14.03233,49.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.96666666666667,14.03233
A00048,dep,1,CAR,12.92717,14.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.183333333333334,12.92717
A00049,dep,1,WALK,12.0118,154.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.25,12.0118
A00049,dep,2,WALK,0.81689,10.65,BUS,3.9013400000000003,14.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.45,16.22542
A00049,dep,3,WALK,0.81689,10.65,BUS,3.9013400000000003,14.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.41666666666666,14.28205
A00049,dep,4,WALK,0.81689,10.65,BUS,3.9013400000000003,13.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.41666666666666,14.28205
A00049,dep,5,WALK,0.81689,10.65,BUS,3.9013400000000003,14.0,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.41666666666666,15.14281
A00049,dep,1,BICYCLE,13.06597,47.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,13.06597
A00049,dep,1,CAR,13.385620000000001,14.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.233333333333333,13.385620000000001
A00050,dep,1,WALK,0.8288099999999999,10.5,BUS,10.04416,23.0,WALK,0.23706,4.1,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,94.25,44.399339999999995
A00050,dep,2,WALK,0.8288099999999999,10.5,BUS,10.04416,23.0,WALK,0.23706,4.1,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,,,,94.25,44.399339999999995
A00050,dep,1,BICYCLE,29.95185,104.78333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78333333333333,29.95185
A00050,dep,1,CAR,33.03743,28.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333333333333332,33.03743
A00051,dep,1,WALK,6.91105,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,6.91105
A00051,dep,2,WALK,0.6729299999999999,8.716666666666667,BUS,6.91783,14.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.516666666666666,9.360850000000001
A00051,dep,3,WALK,0.6729299999999999,8.716666666666667,BUS,4.3455699999999995,10.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.483333333333334,7.417479999999999
A00051,dep,4,WALK,0.6729299999999999,8.716666666666667,BUS,4.3455699999999995,10.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.483333333333334,7.417479999999999
A00051,dep,5,WALK,0.6729299999999999,8.716666666666667,BUS,4.3455699999999995,10.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.483333333333334,7.417479999999999
A00051,dep,1,BICYCLE,8.009079999999999,29.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.483333333333334,8.009079999999999
A00051,dep,1,CAR,9.793629999999999,12.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.333333333333334,9.793629999999999
A00052,dep,1,WALK,2.42179,30.783333333333335,BUS,5.26608,8.0,WALK,0.08066,1.2,BUS,31.23744,27.0,WALK,0.132,2.05,RAIL,75.00341,57.0,WALK,0.16293000000000002,2.45,RAIL,87.86362,50.0,WALK,0.19712000000000002,2.933333333333333,RAIL,80.00296,49.0,WALK,0.45775,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,284.3333333333333,292.38958
A00052,dep,1,CAR,240.44168,149.71666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.71666666666667,240.44168
A00053,dep,1,WALK,1.0343499999999999,13.233333333333333,BUS,30.28298,42.13333333333333,WALK,0.24878,3.966666666666667,RAIL,33.59394,20.0,WALK,0.05274,0.7833333333333333,RAIL,80.00296,48.0,WALK,0.35399,5.016666666666667,RAIL,9.969040000000001,9.0,WALK,0.32523,4.75,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,178.68333333333337,162.29233000000002
A00053,dep,2,WALK,1.0343499999999999,13.233333333333333,BUS,30.28298,42.13333333333333,WALK,0.24878,3.966666666666667,RAIL,81.63217999999999,47.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,162.8666666666667,142.02865999999997
A00053,dep,3,WALK,1.0343499999999999,13.233333333333333,BUS,30.28298,42.13333333333333,WALK,0.24878,3.966666666666667,RAIL,113.71001,67.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,180.25,155.29786
A00053,dep,1,CAR,118.7608,76.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.03333333333333,118.7608
A00054,dep,1,WALK,3.1568899999999998,40.13333333333333,BUS,10.129959999999999,26.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.89999999999999,23.711429999999996
A00054,dep,2,WALK,3.1568899999999998,40.13333333333333,BUS,10.129959999999999,26.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.93333333333332,24.79404
A00054,dep,1,BICYCLE,22.40831,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,22.40831
A00054,dep,1,CAR,24.635330000000003,27.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.233333333333334,24.635330000000003
A00055,dep,1,WALK,11.07714,142.56666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.56666666666666,11.07714
A00055,dep,2,WALK,0.22236,2.9,BUS,3.6203600000000002,14.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.7,15.34991
A00055,dep,3,WALK,0.70213,9.033333333333333,BUS,4.54528,16.0,BUS,7.841069999999999,21.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8,15.671990000000001
A00055,dep,4,WALK,0.22236,2.9,BUS,3.6203600000000002,12.0,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.666666666666664,13.40654
A00055,dep,5,WALK,3.11522,40.56666666666667,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.33333333333334,12.679039999999999
A00055,dep,1,BICYCLE,12.43169,45.916666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.916666666666664,12.43169
A00055,dep,1,CAR,12.62785,14.216666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.216666666666667,12.62785
A00056,dep,1,WALK,6.99474,89.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.93333333333334,6.99474
A00056,dep,2,WALK,1.09683,15.083333333333334,BUS,5.38359,12.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.85,8.8794
A00056,dep,3,WALK,1.09683,15.083333333333334,BUS,6.05983,16.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.85,9.740169999999999
A00056,dep,4,WALK,1.09683,15.083333333333334,BUS,5.38359,12.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.85,8.8794
A00056,dep,5,WALK,1.09683,15.083333333333334,BUS,7.955850000000001,16.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88333333333334,10.82277
A00056,dep,1,BICYCLE,7.4602200000000005,27.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.366666666666667,7.4602200000000005
A00056,dep,1,CAR,8.10388,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,8.10388
A00057,dep,1,WALK,2.16248,28.016666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.016666666666666,2.16248
A00057,dep,1,BICYCLE,2.1897399999999996,10.266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.266666666666667,2.1897399999999996
A00057,dep,1,CAR,2.8749499999999997,4.616666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.616666666666666,2.8749499999999997
A00058,dep,1,WALK,13.68624,175.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.3,13.68624
A00058,dep,2,WALK,2.4661,31.616666666666667,BUS,3.9013400000000003,12.0,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.38333333333333,16.79202
A00058,dep,3,WALK,2.069,27.4,BUS,5.42207,16.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,18.99826
A00058,dep,4,WALK,2.4661,31.616666666666667,BUS,3.9013400000000003,12.0,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.41666666666667,17.87463
A00058,dep,1,BICYCLE,14.722430000000001,52.983333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.983333333333334,14.722430000000001
A00058,dep,1,CAR,19.78554,17.466666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.466666666666665,19.78554
A00059,dep,1,BICYCLE,49.09332,171.16666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.16666666666666,49.09332
A00059,dep,1,CAR,54.18982,38.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.21666666666667,54.18982
A00060,dep,1,CAR,142.87807999999998,98.73333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.73333333333333,142.87807999999998
A00061,dep,1,CAR,274.7507,171.98333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.98333333333332,274.7507
A00062,dep,1,WALK,0.25532,3.55,BUS,3.85962,7.0,WALK,0.124,2.783333333333333,RAIL,17.418779999999998,13.0,WALK,0.22663,3.5833333333333335,RAIL,49.61907,40.0,WALK,0.18321,2.75,RAIL,80.00296,48.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,169.61666666666667,163.65470000000002
A00062,dep,2,WALK,0.25532,3.55,BUS,23.8536,42.0,WALK,0.3329,4.966666666666667,RAIL,119.41225,82.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,189.05,172.68443999999997
A00062,dep,3,WALK,0.30649,4.083333333333333,BUS,9.33332,21.0,WALK,0.74989,10.666666666666666,RAIL,59.96524,51.0,WALK,0.11639000000000001,1.5833333333333333,RAIL,45.57508,22.0,WALK,0.11634,1.5833333333333333,RAIL,21.48266,13.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,181.56666666666666,170.93472
A00062,dep,4,WALK,1.71391,21.916666666666668,BUS,19.50464,24.0,WALK,0.15002000000000001,2.5166666666666666,RAIL,92.30199,65.0,WALK,0.25660000000000005,3.216666666666667,RAIL,21.831709999999998,17.0,WALK,0.31374,4.516666666666667,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,169.9666666666667,142.50092999999998
A00062,dep,5,WALK,0.30649,4.083333333333333,BUS,14.17085,37.0,WALK,0.14144,2.6,RAIL,18.398419999999998,15.0,WALK,0.15553,2.066666666666667,RAIL,119.62109,75.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,194.66666666666669,163.67631999999998
A00062,dep,1,CAR,131.98109,89.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83333333333333,131.98109
A00063,dep,1,CAR,147.27297000000002,92.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.38333333333334,147.27297000000002
A00064,dep,1,WALK,2.4747,31.816666666666666,BUS,0.41,2.4833333333333334,WALK,1.4450999999999998,18.833333333333332,RAIL,126.63075,82.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,189.05,140.98229
A00064,dep,2,WALK,2.4747,31.816666666666666,BUS,0.41,2.4833333333333334,WALK,1.4450999999999998,18.833333333333332,RAIL,126.63075,82.0,WALK,0.45792,6.15,BUS,7.16484,17.0,WALK,2.39898,30.766666666666666,,,,,,,,,,,,,,,,,,,189.05,140.98229
A00064,dep,3,WALK,2.4747,31.816666666666666,BUS,0.41,2.1,WALK,1.4450999999999998,18.833333333333332,RAIL,126.63075,82.0,WALK,0.45792,6.15,BUS,9.7371,20.0,WALK,1.77009,22.8,,,,,,,,,,,,,,,,,,,183.70000000000002,142.92566000000002
A00064,dep,4,WALK,2.4747,31.816666666666666,BUS,0.41,2.1,WALK,1.4450999999999998,18.833333333333332,RAIL,89.79360000000001,59.0,RAIL,26.528389999999998,20.0,WALK,0.3326,4.85,BUS,4.659020000000001,9.0,WALK,1.7692999999999999,22.8,,,,,,,,,,,,,,,,168.4,127.41271000000002
A00064,dep,5,WALK,2.4747,31.816666666666666,BUS,0.41,2.1,WALK,1.4450999999999998,18.833333333333332,RAIL,126.63075,82.0,WALK,0.45792,6.15,BUS,7.841069999999999,19.0,WALK,2.5835100000000004,33.766666666666666,,,,,,,,,,,,,,,,,,,193.66666666666669,141.84305
A00064,dep,1,CAR,134.51731,87.38333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38333333333334,134.51731
