attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg12_roads,leg12_route,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg13_roads,leg13_route,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg14_roads,leg14_route,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg15_roads,leg15_route
A00118,departure,1,WALK,12.80764,164.43333333333334,51.4127815,5.5042835,51.4998731,5.4332325,2025-05-17T15:37:00+02:00,2025-05-17T18:21:26+02:00,"Rendierveld, Hindelaan, Hindelaan, Floralaan Oost, path, Heezerweg, Heezerweg, Pastoor Sickingstraat, Pastoor Harkxplein, bike path, Stratumsedijk, Stratumsedijk, bike path, Stratumsedijk, Stratumseind, Rechtestraat, Demer, 18 Septemberplein, Piazza, Lardinoisstraat, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,164.43333333333334,12.80764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00118,return,1,WALK,12.80764,164.43333333333334,51.4127815,5.5042835,51.4998731,5.4332325,2025-05-17T15:37:00+02:00,2025-05-17T18:21:26+02:00,"Rendierveld, Hindelaan, Hindelaan, Floralaan Oost, path, Heezerweg, Heezerweg, Pastoor Sickingstraat, Pastoor Harkxplein, bike path, Stratumsedijk, Stratumsedijk, bike path, Stratumsedijk, Stratumseind, Rechtestraat, Demer, 18 Septemberplein, Piazza, Lardinoisstraat, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,164.43333333333334,12.80764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00119,return,1,WALK,9.384409999999999,120.45,51.4730378,5.5118739,51.4998731,5.4332325,2025-05-17T18:43:00+02:00,2025-05-17T20:43:27+02:00,"Soeterbeek, service road, Soeterbeek, Soeterbeekseweg, service road, path, path, Airbornelaan, bike path, Slowlane - Hoofdroute, Airbornelaan, John F. Kennedylaan, Tempellaan, Tempellaan, bike path, Tempellaan, Sprookjesbosch, Opera, bike path, Buitendreef, Laagte, Slowlane - Hoofdroute, Ekkersrijt, path, Ekkersrijt, Science Park Eindhoven, bike path, Ekkersrijt, bike path, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,120.45,9.384409999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00119,departure,2,WALK,1.12682,14.866666666666667,51.4730378,5.5118739,51.467559,5.503944,2025-05-17T19:02:08+02:00,2025-05-17T19:17:00+02:00,"Soeterbeek, service road, Soeterbeek, Soeterbeekseweg, service road, path, path, Sterrenlaan, path, platform",,60.93333333333334,10.007719999999999,BUS,2.05156,4.0,51.467559,5.503944,51.466901,5.474915,2025-05-17T19:17:00+02:00,2025-05-17T19:21:00+02:00,Unknown,Uden - Gerwen - Eindhoven Station 322,WALK,0.08479,1.3,51.466901,5.474915,51.466856,5.474973,2025-05-17T19:21:00+02:00,2025-05-17T19:22:18+02:00,"Perron C, path, Winston Churchilllaan, Veldmaarschalk Montgomerylaan, path",,BUS,4.3455699999999995,10.0,51.466856,5.474973,51.497783,5.453287,2025-05-17T19:32:00+02:00,2025-05-17T19:42:00+02:00,Unknown,Son - Ekkersrijt - Eindhoven Station 406,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T19:42:00+02:00,2025-05-17T20:12:46+02:00,"Science Park Eindhoven, parking aisle, path, Ekkersrijt, Science Park Eindhoven, Ekkersrijt, bike path, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00120,departure,1,CAR,6.02536,7.2,51.4720573,5.4500635,51.4998731,5.4332325,2025-05-17T20:46:00+02:00,2025-05-17T20:53:12+02:00,"Estafettelaan, Estafettelaan, Marathonloop, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,7.2,6.02536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00120,return,1,CAR,6.02536,7.2,51.4720573,5.4500635,51.4998731,5.4332325,2025-05-17T20:46:00+02:00,2025-05-17T20:53:12+02:00,"Estafettelaan, Estafettelaan, Marathonloop, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,7.2,6.02536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00121,departure,1,CAR,10.84359,13.766666666666667,51.4366026,5.4759637,51.4998731,5.4332325,2025-05-17T13:50:00+02:00,2025-05-17T14:03:46+02:00,"Bergstraat, Kleine Berg, Kleine Berg, Willem de Zwijgerstraat, Mauritsstraat, Vonderweg, road, Elisabethtunnel, Fellenoord, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.766666666666667,10.84359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00121,return,1,CAR,10.84359,13.766666666666667,51.4366026,5.4759637,51.4998731,5.4332325,2025-05-17T13:50:00+02:00,2025-05-17T14:03:46+02:00,"Bergstraat, Kleine Berg, Kleine Berg, Willem de Zwijgerstraat, Mauritsstraat, Vonderweg, road, Elisabethtunnel, Fellenoord, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,13.766666666666667,10.84359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00122,departure,1,CAR,180.22699,116.8,52.5240918,6.6036624,51.4998731,5.4332325,2025-05-17T16:44:00+02:00,2025-05-17T18:40:48+02:00,"Schapenweg, Kanaalweg-West, track, Westerweg, ramp, Twentseweg, N36, Bedrijvenparksingel, ramp, A35, ramp, Rijssensestraat, road, Rijssensestraat, road, Rijssensestraat, Provincialeweg, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,116.8,180.22699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00122,return,1,CAR,180.22699,116.8,52.5240918,6.6036624,51.4998731,5.4332325,2025-05-17T16:44:00+02:00,2025-05-17T18:40:48+02:00,"Schapenweg, Kanaalweg-West, track, Westerweg, ramp, Twentseweg, N36, Bedrijvenparksingel, ramp, A35, ramp, Rijssensestraat, road, Rijssensestraat, road, Rijssensestraat, Provincialeweg, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,116.8,180.22699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00123,departure,1,CAR,5.371270000000001,7.316666666666666,51.4769206,5.428642,51.4998731,5.4332325,2025-05-17T16:33:00+02:00,2025-05-17T16:40:19+02:00,"Cor Gehrelslaan, Rijnstraat, road, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,7.316666666666666,5.371270000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00123,return,1,CAR,5.371270000000001,7.316666666666666,51.4769206,5.428642,51.4998731,5.4332325,2025-05-17T16:33:00+02:00,2025-05-17T16:40:19+02:00,"Cor Gehrelslaan, Rijnstraat, road, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,7.316666666666666,5.371270000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00124,return,1,CAR,14.68786,18.433333333333334,51.4914035,5.5144563,51.4998731,5.4332325,2025-05-17T16:08:00+02:00,2025-05-17T16:26:26+02:00,"track, Kerkhoef, Kerkhoef, Hoekstraat, Soeterbeekseweg, Soeterbeekseweg, Soeterbeek, Soeterbeekseweg, Kosmoslaan, Sterrenlaan, Winston Churchilllaan, Winston Churchilllaan, 1e Lieven de Keylaan, Hendrik de Keyzerplein, 2e Lieven de Keylaan, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,18.433333333333334,14.68786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00124,departure,1,CAR,14.68786,18.433333333333334,51.4914035,5.5144563,51.4998731,5.4332325,2025-05-17T16:08:00+02:00,2025-05-17T16:26:26+02:00,"track, Kerkhoef, Kerkhoef, Hoekstraat, Soeterbeekseweg, Soeterbeekseweg, Soeterbeek, Soeterbeekseweg, Kosmoslaan, Sterrenlaan, Winston Churchilllaan, Winston Churchilllaan, 1e Lieven de Keylaan, Hendrik de Keyzerplein, 2e Lieven de Keylaan, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,18.433333333333334,14.68786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00125,return,1,WALK,11.04626,141.65,51.4244637,5.48159,51.4998731,5.4332325,2025-05-17T15:37:00+02:00,2025-05-17T17:58:39+02:00,"Boutenslaan, path, Le Sage ten Broeklaan, Stratumsedijk, sidewalk, Bomanshof, Stratumsedijk, Stratumseind, Rechtestraat, Demer, 18 Septemberplein, Piazza, Lardinoisstraat, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,141.65,11.04626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00125,departure,1,WALK,11.04626,141.65,51.4244637,5.48159,51.4998731,5.4332325,2025-05-17T15:37:00+02:00,2025-05-17T17:58:39+02:00,"Boutenslaan, path, Le Sage ten Broeklaan, Stratumsedijk, sidewalk, Bomanshof, Stratumsedijk, Stratumseind, Rechtestraat, Demer, 18 Septemberplein, Piazza, Lardinoisstraat, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,141.65,11.04626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00126,departure,1,CAR,237.93416,150.8,53.0904044,6.6522228,51.4998731,5.4332325,2025-05-17T14:58:00+02:00,2025-05-17T17:28:48+02:00,"Dennenlaan, Lijsterbeslaan, Tienelsweg, N386, Verlengde Stationsweg, N386, Verlengde Stationsweg, N386, Verlengde Stationsweg, Zuidlaarderweg, N386, Zuidlaarderweg, N386, Vriezerweg, N386, ramp, E232, A28, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,150.8,237.93416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00126,return,1,CAR,237.93416,150.8,53.0904044,6.6522228,51.4998731,5.4332325,2025-05-17T14:58:00+02:00,2025-05-17T17:28:48+02:00,"Dennenlaan, Lijsterbeslaan, Tienelsweg, N386, Verlengde Stationsweg, N386, Verlengde Stationsweg, N386, Verlengde Stationsweg, Zuidlaarderweg, N386, Zuidlaarderweg, N386, Vriezerweg, N386, ramp, E232, A28, Rijksweg, E232, A28, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,150.8,237.93416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00127,return,1,CAR,188.68306,124.51666666666667,52.6523963,6.6217034,51.4998731,5.4332325,2025-05-17T15:53:00+02:00,2025-05-17T17:57:31+02:00,"Parallelweg, Posthoornweg, road, Coevorderweg, Coevorderweg, Coevorderweg-Noord, Coevorderweg, Coevorderweg-Noord, N377, Coevorderweg-Noord, N377, Coevorderweg, N377, Coevorderweg, Zwolseweg, road, Zwolseweg, Oosterhulst, Den Hulst, Nieuwe Dedemsvaartweg, N377, Nieuwe Dedemsvaartweg, Hasselterweg, Lichtmisweg, ramp, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,124.51666666666667,188.68306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00127,departure,1,CAR,188.68306,124.51666666666667,52.6523963,6.6217034,51.4998731,5.4332325,2025-05-17T15:53:00+02:00,2025-05-17T17:57:31+02:00,"Parallelweg, Posthoornweg, road, Coevorderweg, Coevorderweg, Coevorderweg-Noord, Coevorderweg, Coevorderweg-Noord, N377, Coevorderweg-Noord, N377, Coevorderweg, N377, Coevorderweg, Zwolseweg, road, Zwolseweg, Oosterhulst, Den Hulst, Nieuwe Dedemsvaartweg, N377, Nieuwe Dedemsvaartweg, Hasselterweg, Lichtmisweg, ramp, E232, A28, ramp, A50, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,124.51666666666667,188.68306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00128,return,1,CAR,123.83576,79.05,52.4098125,5.3699625,51.4998731,5.4332325,2025-05-17T14:48:00+02:00,2025-05-17T16:07:03+02:00,"Trekweg, Spectrumdreef, ramp, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,79.05,123.83576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00128,departure,1,CAR,123.83576,79.05,52.4098125,5.3699625,51.4998731,5.4332325,2025-05-17T14:48:00+02:00,2025-05-17T16:07:03+02:00,"Trekweg, Spectrumdreef, ramp, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,79.05,123.83576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00129,departure,1,BICYCLE,16.997419999999998,60.88333333333333,51.4061229,5.5475344,51.4998731,5.4332325,2025-05-17T18:21:00+02:00,2025-05-17T19:21:53+02:00,"path, path, Pepijn, bike path, track, Genoenhuis, Gijzenrooiseweg, Rondje Eindhoven - Hoofdroute, de Hooge Akker, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,60.88333333333333,16.997419999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00129,return,1,WALK,1.1195,14.55,51.4061229,5.5475344,51.414431,5.546414,2025-05-17T18:41:27+02:00,2025-05-17T18:56:00+02:00,"path, Farin, Laan van Tolkien, path, Palantir, path, Aragorn, bike path, Gijzenrooiseweg",,83.31666666666666,18.976219999999998,BUS,8.2929,21.0,51.414431,5.546414,51.443663,5.478553,2025-05-17T18:56:00+02:00,2025-05-17T19:17:00+02:00,Unknown,Geldrop Coevering - Eindhoven Station 324,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T19:25:00+02:00,2025-05-17T19:42:00+02:00,Unknown,Son - Ekkersrijt - Eindhoven Station 406,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T19:42:00+02:00,2025-05-17T20:12:46+02:00,"Science Park Eindhoven, parking aisle, path, Ekkersrijt, Science Park Eindhoven, Ekkersrijt, bike path, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
