attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00013,departure,1,CAR,111.31675999999999,75.83333333333333,51.5856561,4.163407,51.4998731,5.4332325,2025-05-17T16:51:00+02:00,2025-05-17T18:06:50+02:00,"Krabbenkreekweg, Krabbenkreekweg, Broekseweg, Hikseweg, Hiksedijk, Mareweg, Molendijk, Onder de Molen, Oud Vossemeersedijk, N656, Grindweg, N656, link, Nieuwe Postweg, Eendrachtweg, ramp, A4, ramp, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,75.83333333333333,111.31675999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00013,return,1,CAR,111.31675999999999,75.83333333333333,51.5856561,4.163407,51.4998731,5.4332325,2025-05-17T16:51:00+02:00,2025-05-17T18:06:50+02:00,"Krabbenkreekweg, Krabbenkreekweg, Broekseweg, Hikseweg, Hiksedijk, Mareweg, Molendijk, Onder de Molen, Oud Vossemeersedijk, N656, Grindweg, N656, link, Nieuwe Postweg, Eendrachtweg, ramp, A4, ramp, A58, E312, Roosendaalsebaan, Bredasebaan, Roosendaalseweg, A58, E312, A58, E312, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,75.83333333333333,111.31675999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00014,return,1,BICYCLE,62.798379999999995,218.55,51.8944786,5.6570109,51.4998731,5.4332325,2025-05-17T16:17:00+02:00,2025-05-17T19:55:33+02:00,"path, Waalbandijk, Grotestraat, Van Heemstraweg, Deestersteeg, Hoekgraaf, Elzendweg, Molenweg, Dorpsstraat, Dorpsstraat, Stompendijk, Dorpsstraat, path, Dorpsstraat, De Dreef, De Dreef, Flerdeweg, Ruffelseweg, Nieuwe Lagestraat, Lagestraat, Dorpsstraat, Ekenseweg, Fietspad A50 Oost, Langakker, road, Nieuwe Erfsestraat, bike path, bike path, Sint Sebastianusstraat, Alard van Herpenplein, Rogstraat, Berghemseweg, bike path, bike path, Schaijkseweg, service road, bike path, bike path, Rijsvensestraat, Docfalaan, Bronsweg, Paalgravenlaan, Paalgravenlaan, Oude Rijksweg, Vergaertweg, Berghemseweg, Noorderbaan, Kleinwijk, Kleinwijk, Weijen, Laar, Maxend, Vorstenbosscheweg, Nistelrodesedijk, Heuvel, Kerkstraat, Watersteeg, Vorstenbosscheweg, bike path, Vorstenbosscheweg, Geerbosch, F50, Gasthuisstraat, Burgemeester de Kuijperlaan, De Hermey, Markt, Hoogstraat, Heilig Hartplein, Sluisstraat, Rembrandtlaan, bike path, Rembrandtlaan, Corridor, bike path, Corridor, Corridor, Corridor, Mac. Arthurweg, Abenhoefweg, Veghelseweg, Sluitappel, Sluitappel, Oostelijke Randweg, Oostelijke Randweg, Eerschotsestraat, Oostelijke Randweg, Nijnselseweg, Lieshoutseweg, Sonseweg, Rooijseweg, Bijenlaan, Sonniuswijk, Sonniuswijk, bike path, Dutmellapad, Bestseweg, bike path, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,218.55,62.798379999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00014,departure,1,BICYCLE,62.798379999999995,218.55,51.8944786,5.6570109,51.4998731,5.4332325,2025-05-17T16:17:00+02:00,2025-05-17T19:55:33+02:00,"path, Waalbandijk, Grotestraat, Van Heemstraweg, Deestersteeg, Hoekgraaf, Elzendweg, Molenweg, Dorpsstraat, Dorpsstraat, Stompendijk, Dorpsstraat, path, Dorpsstraat, De Dreef, De Dreef, Flerdeweg, Ruffelseweg, Nieuwe Lagestraat, Lagestraat, Dorpsstraat, Ekenseweg, Fietspad A50 Oost, Langakker, road, Nieuwe Erfsestraat, bike path, bike path, Sint Sebastianusstraat, Alard van Herpenplein, Rogstraat, Berghemseweg, bike path, bike path, Schaijkseweg, service road, bike path, bike path, Rijsvensestraat, Docfalaan, Bronsweg, Paalgravenlaan, Paalgravenlaan, Oude Rijksweg, Vergaertweg, Berghemseweg, Noorderbaan, Kleinwijk, Kleinwijk, Weijen, Laar, Maxend, Vorstenbosscheweg, Nistelrodesedijk, Heuvel, Kerkstraat, Watersteeg, Vorstenbosscheweg, bike path, Vorstenbosscheweg, Geerbosch, F50, Gasthuisstraat, Burgemeester de Kuijperlaan, De Hermey, Markt, Hoogstraat, Heilig Hartplein, Sluisstraat, Rembrandtlaan, bike path, Rembrandtlaan, Corridor, bike path, Corridor, Corridor, Corridor, Mac. Arthurweg, Abenhoefweg, Veghelseweg, Sluitappel, Sluitappel, Oostelijke Randweg, Oostelijke Randweg, Eerschotsestraat, Oostelijke Randweg, Nijnselseweg, Lieshoutseweg, Sonseweg, Rooijseweg, Bijenlaan, Sonniuswijk, Sonniuswijk, bike path, Dutmellapad, Bestseweg, bike path, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,218.55,62.798379999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00015,departure,1,CAR,212.48646,132.06666666666666,53.0207701,5.6428768,51.4998731,5.4332325,2025-05-17T14:11:00+02:00,2025-05-17T16:23:04+02:00,"Kruirad, Monnikmolen, Molenkrite, Koningsspil, N354, Lemmerweg, ramp, Stadsrondweg-Zuid, A7, E22, road, Rijksweg, A7, E22, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,132.06666666666666,212.48646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00015,return,1,CAR,212.48646,132.06666666666666,53.0207701,5.6428768,51.4998731,5.4332325,2025-05-17T14:11:00+02:00,2025-05-17T16:23:04+02:00,"Kruirad, Monnikmolen, Molenkrite, Koningsspil, N354, Lemmerweg, ramp, Stadsrondweg-Zuid, A7, E22, road, Rijksweg, A7, E22, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,132.06666666666666,212.48646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00016,departure,1,BICYCLE,31.98297,113.25,51.7049486,5.3440263,51.4998731,5.4332325,2025-05-17T13:17:00+02:00,2025-05-17T15:10:15+02:00,"De Kleine Elst, De Bongerd, bike path, Bevrijdingspad, F59, bike path, Bruistensingel, bike path, Van Grobbendoncklaan, bike path, Graafseweg, bike path, Hinthamereinde, Aastraat, Oostwal, Hekellaan, bike path, bike path, Sterrebosweg, Sterrebosweg, Paardensteeg, bike path, Taalstraat, bike path, bike path, Taalstraat, Maurickplein, Boxtelseweg, bike path, bike path, Boxtelseweg, Hal, Esscheweg, Bosscheweg, Bosscheweg, bike path, bike path, Bosscheweg, bike path, bike path, bike path, Brederodeweg, bike path, bike path, Eindhovenseweg, bike path, Eindhovenseweg, Oude Rijksweg, bike path, Oude Rijksweg, Barrierweg, Dazingstraat, Dazingstraat, Hamsestraat, Vleutstraat, Kanterseveldenweg, Koppelstraat, Ringweg, Hooiweg, Schansweg, Sint-Oedenrodeseweg, Sonseweg, Oude Sonsedijk, Hogekampenweg, Boslaan-Zuid, Boslaan-Zuid, N.C.B.-weg, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,113.25,31.98297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00016,return,1,BICYCLE,31.98297,113.25,51.7049486,5.3440263,51.4998731,5.4332325,2025-05-17T13:17:00+02:00,2025-05-17T15:10:15+02:00,"De Kleine Elst, De Bongerd, bike path, Bevrijdingspad, F59, bike path, Bruistensingel, bike path, Van Grobbendoncklaan, bike path, Graafseweg, bike path, Hinthamereinde, Aastraat, Oostwal, Hekellaan, bike path, bike path, Sterrebosweg, Sterrebosweg, Paardensteeg, bike path, Taalstraat, bike path, bike path, Taalstraat, Maurickplein, Boxtelseweg, bike path, bike path, Boxtelseweg, Hal, Esscheweg, Bosscheweg, Bosscheweg, bike path, bike path, Bosscheweg, bike path, bike path, bike path, Brederodeweg, bike path, bike path, Eindhovenseweg, bike path, Eindhovenseweg, Oude Rijksweg, bike path, Oude Rijksweg, Barrierweg, Dazingstraat, Dazingstraat, Hamsestraat, Vleutstraat, Kanterseveldenweg, Koppelstraat, Ringweg, Hooiweg, Schansweg, Sint-Oedenrodeseweg, Sonseweg, Oude Sonsedijk, Hogekampenweg, Boslaan-Zuid, Boslaan-Zuid, N.C.B.-weg, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,113.25,31.98297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00017,departure,1,BICYCLE,51.897949999999994,180.45,51.5634288,4.7997394,51.4998731,5.4332325,2025-05-17T16:56:00+02:00,2025-05-17T19:56:27+02:00,"Valentijnlaan, Wolfslaardreef, Charlotte Cuypersdreef, Rouppe van der Voortlaan, Rouppe van der Voortlaan, Torendreef, Vijf Eiken route, Kerkdreef, Sint Annadreef, Geersbroekseweg, Royaaldreef, Slingerdreef, Kleine Slingerdreef, Chaamseweg, bike path, Chaamseweg, Oranjestraat, Bisschop de Vetplein, Raadhuisstraat, Aalstraat, bike path, Tilburgsebaan, Gilzerbaan, Fietsroute 5, Gilzerbaan, Gilzerbaan, Gilzerbaan, Bredaseweg, Bredaseweg, Schouwburgring, Stadhuisplein, Paleisring, Piusstraat, Koopvaardijstraat, Piushaven, Havendijk, Hoevenseweg, Ringbaan-Zuid, Ringbaan-Oost, bike path, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,180.45,51.897949999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00017,return,1,BICYCLE,51.897949999999994,180.45,51.5634288,4.7997394,51.4998731,5.4332325,2025-05-17T16:56:00+02:00,2025-05-17T19:56:27+02:00,"Valentijnlaan, Wolfslaardreef, Charlotte Cuypersdreef, Rouppe van der Voortlaan, Rouppe van der Voortlaan, Torendreef, Vijf Eiken route, Kerkdreef, Sint Annadreef, Geersbroekseweg, Royaaldreef, Slingerdreef, Kleine Slingerdreef, Chaamseweg, bike path, Chaamseweg, Oranjestraat, Bisschop de Vetplein, Raadhuisstraat, Aalstraat, bike path, Tilburgsebaan, Gilzerbaan, Fietsroute 5, Gilzerbaan, Gilzerbaan, Gilzerbaan, Bredaseweg, Bredaseweg, Schouwburgring, Stadhuisplein, Paleisring, Piusstraat, Koopvaardijstraat, Piushaven, Havendijk, Hoevenseweg, Ringbaan-Zuid, Ringbaan-Oost, bike path, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,180.45,51.897949999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00018,departure,1,CAR,16.14047,16.683333333333334,51.4665355,5.5574775,51.4998731,5.4332325,2025-05-17T17:47:00+02:00,2025-05-17T18:03:41+02:00,"Arendhof, Buizerdlaan, Havikhoek, Klamperlaan, road, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,16.683333333333334,16.14047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00018,return,1,CAR,16.14047,16.683333333333334,51.4665355,5.5574775,51.4998731,5.4332325,2025-05-17T17:47:00+02:00,2025-05-17T18:03:41+02:00,"Arendhof, Buizerdlaan, Havikhoek, Klamperlaan, road, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,16.683333333333334,16.14047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00019,return,1,BICYCLE,60.20774,206.6,51.3839796,6.1413704,51.4998731,5.4332325,2025-05-17T15:27:00+02:00,2025-05-17T18:53:36+02:00,"service road, bike path, Groot Bollerweg, Greenport Bikeway - hoofdroute, Voltastraat, Newtonweg, Greenport Bikeway, Greenport Bikeway, Greenport Bikeway - hoofdroute, Greenport Bikeway - hoofdroute, Greenport Bikeway - hoofdroute, Greenport Bikeway, Ulfterhoek, Greenport Bikeway - hoofdroute, Stationsstraat, Spoorweg, Hoebertweg, Nusseleinstraat, Kabroekstraat, path, Kabroekstraat, Gerard Smuldersstraat, bike path, Peelheideweg, Midden Peelweg, bike path, Puttenweg, Lovinckplein, Jan Poelsweg, bike path, bike path, bike path, Deurneseweg, Langstraat, Milhezerweg, bike path, Helmondsingel, Bakelseweg, Oldert, Overschot, Auerschootseweg, Molenakkers, Nieuwe Uitleg, Burgemeester Diepstratenlaan, road, Hoekendaal, Helmondsestraat, bike path, Aarle-Rixtelseweg, bike path, Beemd, Heikantseweg, Bakelseweg, Albers Pistoriusstraat, Klokkengietersstraat, Kanaaldijk, Oranjelaan, Beekseweg, bike path, Laarweg, Wilhelminaweg, bike path, Aarleseweg, Lange Dreven, Deense Hoek, Achterbosch, bike path, Stadse Kanaaldijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,206.6,60.20774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00019,departure,1,BICYCLE,60.20774,206.6,51.3839796,6.1413704,51.4998731,5.4332325,2025-05-17T15:27:00+02:00,2025-05-17T18:53:36+02:00,"service road, bike path, Groot Bollerweg, Greenport Bikeway - hoofdroute, Voltastraat, Newtonweg, Greenport Bikeway, Greenport Bikeway, Greenport Bikeway - hoofdroute, Greenport Bikeway - hoofdroute, Greenport Bikeway - hoofdroute, Greenport Bikeway, Ulfterhoek, Greenport Bikeway - hoofdroute, Stationsstraat, Spoorweg, Hoebertweg, Nusseleinstraat, Kabroekstraat, path, Kabroekstraat, Gerard Smuldersstraat, bike path, Peelheideweg, Midden Peelweg, bike path, Puttenweg, Lovinckplein, Jan Poelsweg, bike path, bike path, bike path, Deurneseweg, Langstraat, Milhezerweg, bike path, Helmondsingel, Bakelseweg, Oldert, Overschot, Auerschootseweg, Molenakkers, Nieuwe Uitleg, Burgemeester Diepstratenlaan, road, Hoekendaal, Helmondsestraat, bike path, Aarle-Rixtelseweg, bike path, Beemd, Heikantseweg, Bakelseweg, Albers Pistoriusstraat, Klokkengietersstraat, Kanaaldijk, Oranjelaan, Beekseweg, bike path, Laarweg, Wilhelminaweg, bike path, Aarleseweg, Lange Dreven, Deense Hoek, Achterbosch, bike path, Stadse Kanaaldijk, Stad van Gerwen, Kanaaldijk Zuid, Kanaaldijk Zuid, Kanaalstraat, Nieuwstraat, Kanaaldijk Noord, bike path, Kanaaldijk Noord, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Kanaaldijk Noord, Houtense brug, Ekkersrijt, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,206.6,60.20774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00020,return,1,CAR,2.717,4.483333333333333,51.4972196,5.4059842,51.4998731,5.4332325,2025-05-17T13:01:00+02:00,2025-05-17T13:05:29+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,4.483333333333333,2.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00020,departure,1,CAR,2.717,4.483333333333333,51.4972196,5.4059842,51.4998731,5.4332325,2025-05-17T13:01:00+02:00,2025-05-17T13:05:29+02:00,"Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,4.483333333333333,2.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00021,departure,1,CAR,124.83982,82.8,52.3170865,5.9358894,51.4998731,5.4332325,2025-05-17T14:20:00+02:00,2025-05-17T15:42:48+02:00,"track, Hanendorperweg, Achterenkweg, Vaassenseweg, road, Eekterweg, road, Eekterweg, road, Eekterweg, Eekterweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,82.8,124.83982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00021,return,1,CAR,124.83982,82.8,52.3170865,5.9358894,51.4998731,5.4332325,2025-05-17T14:20:00+02:00,2025-05-17T15:42:48+02:00,"track, Hanendorperweg, Achterenkweg, Vaassenseweg, road, Eekterweg, road, Eekterweg, road, Eekterweg, Eekterweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,82.8,124.83982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00022,return,1,CAR,232.05970000000002,145.38333333333333,53.1702952,5.5009113,51.4998731,5.4332325,2025-05-17T19:28:00+02:00,2025-05-17T21:53:23+02:00,"Sopsum, Ieslumbuorren, Ludingaweg, Kanaalweg, Grensweg, road, Almenumerweg, Almenumerweg, Almenumerweg, ramp, Waadseewei, N31, A31, Afsluitdijk, A7, E22, Hoornse brug, A7, E22, Rijksweg, A7, E22, A7, E22, Coentunnelweg, E22, Ringweg-Noord, Eerste Coentunnel, Ringweg-West, Ringweg-Zuid, ramp, E35, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,145.38333333333333,232.05970000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
