attendee_id,direction,roads_used
A00023,return,"['A16', 'A17', 'A27', 'A29', 'A58', 'A59', 'Aarddijkswal', 'Bataweg', 'Bieningen', 'Bosweg', 'Braamstove', 'Bredeweg', 'De Gracht', 'Duffelweg', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Kerkhoek', 'Langeweg', 'N215', 'N57', 'N59', 'Oosterweg', 'Provincialeweg', 'Rijksweg', 'Ring Tilburg', 'Rotonde De Tram', 'Springert', 'Staakweg', 'Staverseweg', 'Steenkreek', 'Steenweg', 'Ted Jansen Plein', 'Terraweg', 'Tonisseweg', 'de Dieze', 'ramp', 'road']"
A00024,departure,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gelrebaan', 'Kempenbaan', 'Provincialeweg', 'Ringbaan-Oost', 'Terraweg', 'de Dieze', 'ramp', 'road']"
A00024,return,"['A58', 'Bataweg', 'E312', 'Ekkersweijer', 'Erica', 'Gelrebaan', 'Kempenbaan', 'Provincialeweg', 'Ringbaan-Oost', 'Terraweg', 'de Dieze', 'ramp', 'road']"
A00025,departure,"['A1', 'A50', 'Arnhemseweg', 'Bestseweg', 'Bruggelerweg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Engeland', 'Engelanderholt', 'Engelanderweg', 'Europaweg', 'Hoberglaan', 'Hoenderloseweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Keienbergweg', 'N.C.B.-weg', 'Otterloseweg', 'Slenkweg', 'Terraweg', 'Van Golsteinlaan', 'ramp', 'road']"
A00025,return,"['A1', 'A50', 'Arnhemseweg', 'Bestseweg', 'Bruggelerweg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Engeland', 'Engelanderholt', 'Engelanderweg', 'Europaweg', 'Hoberglaan', 'Hoenderloseweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Keienbergweg', 'N.C.B.-weg', 'Otterloseweg', 'Slenkweg', 'Terraweg', 'Van Golsteinlaan', 'ramp', 'road']"
A00026,departure,"['11', '12', '18', '8', '9', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hanzelaan', 'Hoofdvaart', 'Kanaaldijk', 'Ommerkanaal', 'Perron F', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Stationsplein Zuid', 'Terraweg', 'Unknown', 'bike path', 'corridor', 'escalator', 'path', 'track', 'underpass']"
A00026,return,"['A28', 'A50', 'Bestseweg', 'Coevorderweg', 'Dassenbaan', 'De Pol', 'Delhuijzenweg', 'Den Hulst', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselterweg', 'Het Rak', 'Hoberglaan', 'Hoofdvaart', 'Kanaaldijk', 'Kanaaldijk Noord', 'Lichtmisweg', 'N.C.B.-weg', 'N377', 'Nieuwe Dedemsvaartweg', 'Ommerkanaal', 'Oosterhulst', 'Slenkweg', 'Terraweg', 'Zwolseweg', 'ramp', 'road', 'track']"
A00027,departure,"['Bataweg', 'Ekkersweijer', 'Grasdreef', 'Noord Brabantlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'bike path', 'de Dieze', 'path', 'road']"
A00027,return,"['Bataweg', 'Ekkersweijer', 'Grasdreef', 'Noord Brabantlaan', 'Rondje Eindhoven - Aanrijdroute West', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'bike path', 'de Dieze', 'path', 'road']"
A00028,departure,"['A28', 'A37', 'A50', 'Bestseweg', 'Coevorderstraatweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E233', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Geeserraai', 'Hoberglaan', 'Hoogeveensche Vaart', 'Jan Knegtweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Krakeel', 'Krommejakken', 'N.C.B.-weg', 'Riegshoogtendijk', 'Slenkweg', 'Stadmansdijkje', 'Terraweg', 'Trambaan', 'Twaalf Ellenweg', 'Weg om de Oost', 'ramp', 'road', 'track']"
A00028,return,"['A28', 'A37', 'A50', 'Bestseweg', 'Coevorderstraatweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E233', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Geeserraai', 'Hoberglaan', 'Hoogeveensche Vaart', 'Jan Knegtweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Krakeel', 'Krommejakken', 'N.C.B.-weg', 'Riegshoogtendijk', 'Slenkweg', 'Stadmansdijkje', 'Terraweg', 'Trambaan', 'Twaalf Ellenweg', 'Weg om de Oost', 'ramp', 'road', 'track']"
A00029,departure,"['Abenhoefweg', 'Baronie', 'Benedictuslaan', 'Bestseweg', 'Bijenlaan', 'Burgemeester de Kuijperlaan', 'Cereslaan', 'Corridor', 'De Hermey', 'Dutmellapad', 'Eerschotsestraat', 'Ekkersrijt', 'Ekkersweijer', 'F50', 'Gasthuisstraat', 'Geerbosch', 'Heescheweg', 'Heihoeksingel', 'Heilig Hartplein', 'Heischeutstraat', 'Heuvel', 'Hoogstraat', 'Houtense brug', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kerkstraat', 'Laar', 'Lieshoutseweg', 'Mac. Arthurweg', 'Markt', 'Maxend', 'Nicolapad', 'Nieuwe Hescheweg', 'Nijnselseweg', 'Nistelrodesedijk', 'Nistelrodeseweg', 'Oostelijke Randweg', 'Oostenakkerstraat', 'Osseweg', 'Rembrandtlaan', 'Rooijseweg', ""Rotonde 't Kruispunt"", 'Rotonde De Ploeg', 'Sluisstraat', 'Sluitappel', 'Sonniuswijk', 'Sonseweg', 'Van Hogendorplaan', 'Veghelseweg', 'Vorstenbosscheweg', 'Watersteeg', 'Weijen', 'bike path', 'parking aisle', 'service road', 'track']"
A00029,return,"['Abenhoefweg', 'Baronie', 'Benedictuslaan', 'Bestseweg', 'Bijenlaan', 'Burgemeester de Kuijperlaan', 'Cereslaan', 'Corridor', 'De Hermey', 'Dutmellapad', 'Eerschotsestraat', 'Ekkersrijt', 'Ekkersweijer', 'F50', 'Gasthuisstraat', 'Geerbosch', 'Heescheweg', 'Heihoeksingel', 'Heilig Hartplein', 'Heischeutstraat', 'Heuvel', 'Hoogstraat', 'Houtense brug', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kerkstraat', 'Laar', 'Lieshoutseweg', 'Mac. Arthurweg', 'Markt', 'Maxend', 'Nicolapad', 'Nieuwe Hescheweg', 'Nijnselseweg', 'Nistelrodesedijk', 'Nistelrodeseweg', 'Oostelijke Randweg', 'Oostenakkerstraat', 'Osseweg', 'Rembrandtlaan', 'Rooijseweg', ""Rotonde 't Kruispunt"", 'Rotonde De Ploeg', 'Sluisstraat', 'Sluitappel', 'Sonniuswijk', 'Sonseweg', 'Van Hogendorplaan', 'Veghelseweg', 'Vorstenbosscheweg', 'Watersteeg', 'Weijen', 'bike path', 'parking aisle', 'service road', 'track']"
A00030,departure,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Landsard', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zandbloem', 'Zanddreef', 'Zandzwaluw', 'bike path', 'de Dieze', 'path']"
A00030,return,"['Bataweg', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Landsard', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zandbloem', 'Zanddreef', 'Zandzwaluw', 'bike path', 'de Dieze', 'path']"
A00031,departure,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug Oost', 'Kanaaldijk-Zuid', 'Kronehoefstraat', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Terraweg', 'road']"
A00031,return,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug Oost', 'Kanaaldijk-Zuid', 'Kronehoefstraat', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Terraweg', 'road']"
A00032,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'N.C.B.-weg', 'Terraweg', 'road']"
A00032,return,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'N.C.B.-weg', 'Terraweg', 'road']"
A00033,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Sint Elisabethstraat', 'Spoor 2', 'Spoor 3', 'Stationsstraat', 'Terraweg', 'Unknown', 'bike path', 'parking aisle', 'path', 'platform', 'spoor 2', 'steps']"
A00033,return,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Sint Elisabethstraat', 'Spoor 2', 'Spoor 3', 'Stationsstraat', 'Terraweg', 'Unknown', 'bike path', 'parking aisle', 'path', 'platform', 'spoor 2', 'steps']"
A00034,departure,"['A2', 'A27', 'A59', 'A6', 'A7', 'Blankendalwei', 'Boxtelseweg', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Froonackerdyk', 'Harstawei', 'Leeuwarderweg', 'Lutje Lollum', 'N354', 'N384', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Sneek', 'Ring Utrecht', 'Snitserdijk', 'Stadsrondweg-Noord', 'Stadsrondweg-Oost', 'Stadsrondweg-Zuid', 'Stichtse Brug', 'Stichtseweg', 'Suderpolderwei', 'Terraweg', 'Welsrijperweg', 'Zwettewei', 'ramp', 'road', 'service road', 'track']"
A00034,return,"['1', '11', '12', '18', '2', '3', '5', '8', '9', 'Anna Maria van Schurmansingel', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Lutje Lollum', 'Lutje Lollumerweg', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Tzummerweg', 'Unknown', 'Welsrijperweg', 'bike path', 'corridor', 'open area', 'parking aisle', 'path', 'platform', 'road', 'service road', 'track', 'underpass']"
A00035,departure,"['A270', 'Binnendongenstraat', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Insulindelaan', 'Kronehoefstraat', 'Mierloseweg', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Terraweg', 'link', 'ramp', 'road']"
A00035,return,"['A270', 'Binnendongenstraat', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Europaweg', 'Insulindelaan', 'Kronehoefstraat', 'Mierloseweg', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Terraweg', 'link', 'ramp', 'road']"
A00036,departure,"['A2', 'A31', 'A59', 'A7', 'Afsluitdijk', 'Boxtelseweg', 'Burgemeester J Dijkstraweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hertog van Saxenlaan', 'Hoornse brug', 'Klaarkampstraat', 'Lammerts van Buerenstraat', 'N31', 'N384', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Salverderweg', 'Schapendijkje', 'Terraweg', 'Waadseewei', 'ramp', 'road', 'service road', 'track']"
A00036,return,"['A2', 'A31', 'A59', 'A7', 'Afsluitdijk', 'Boxtelseweg', 'Burgemeester J Dijkstraweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hertog van Saxenlaan', 'Hoornse brug', 'Klaarkampstraat', 'Lammerts van Buerenstraat', 'N31', 'N384', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Salverderweg', 'Schapendijkje', 'Terraweg', 'Waadseewei', 'ramp', 'road', 'service road', 'track']"
A00037,departure,"['A2', 'Boxtelseweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gestelseweg', 'Geulweg', 'Jacob Catsstraat', 'Maassingel', 'Merwedelaan', 'Rijksweg', 'Rijnstraat', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Van Veldekekade', 'parking aisle', 'ramp', 'road']"
A00037,return,"['A2', 'Boxtelseweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Gestelseweg', 'Geulweg', 'Jacob Catsstraat', 'Maassingel', 'Merwedelaan', 'Rijksweg', 'Rijnstraat', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Van Veldekekade', 'parking aisle', 'ramp', 'road']"
A00038,departure,"['Aardborstweg', 'Boschdijk', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geldropseweg', 'Heer de Heuschweg', 'Heezerweg', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug', 'Kronehoefstraat', 'Mierloseweg', 'Nieuwendijk', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Santheuvel West', 'Terraweg', 'Trimpert', 'road']"
A00038,return,"['Aardborstweg', 'Boschdijk', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Geldropseweg', 'Heer de Heuschweg', 'Heezerweg', 'Hugo van der Goeslaan', 'Insulindelaan', 'Insulindeplein', 'Jeroen Boschlaan', 'Kadebrug', 'Kronehoefstraat', 'Mierloseweg', 'Nieuwendijk', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Santheuvel West', 'Terraweg', 'Trimpert', 'road']"
A00039,departure,"['A2', 'A27', 'A28', 'A59', 'Amersfoortseweg', 'Arkemheenweg', 'Barneveldseweg', 'Boxtelseweg', 'E232', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N301', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Terraweg', 'Verbindingsweg', 'link', 'ramp', 'road', 'track']"
A00039,return,"['A2', 'A27', 'A28', 'A59', 'Amersfoortseweg', 'Arkemheenweg', 'Barneveldseweg', 'Boxtelseweg', 'E232', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N301', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Terraweg', 'Verbindingsweg', 'link', 'ramp', 'road', 'track']"
A00040,departure,"['A2', 'A27', 'A59', 'A6', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Plattedijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Rondweg', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'ramp', 'road']"
A00040,return,"['A2', 'A27', 'A59', 'A6', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Plattedijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Rondweg', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'ramp', 'road']"
A00041,departure,"['A270', 'Beekstraat', 'Boschdijk', 'Broekstraat', 'Burgemeester Termeerstraat', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Insulindelaan', 'Kronehoefstraat', 'Maatschappijweg', 'Mierlosedijk', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoorsmast', 'Pastoriestraat', 'Smits van Oyenlaan', 'Terraweg', 'Vaarleseweg', 'Weiersedreef', 'link', 'ramp', 'road']"
A00041,return,"['A270', 'Beekstraat', 'Boschdijk', 'Broekstraat', 'Burgemeester Termeerstraat', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Insulindelaan', 'Kronehoefstraat', 'Maatschappijweg', 'Mierlosedijk', 'N270', 'Onze Lieve Vrouwestraat', 'Pastoorsmast', 'Pastoriestraat', 'Smits van Oyenlaan', 'Terraweg', 'Vaarleseweg', 'Weiersedreef', 'link', 'ramp', 'road']"
A00042,departure,"[""'t Hofke"", 'Aeneaslaan', 'Atrechtlaan', 'Broekakkerseweg', 'Bussele', 'Castiliëlaan', 'Chartreslaan', 'Ekkersweijer', 'Generaal Dibbetslaan', 'Generaal Linckerslaan', 'Generaal Pattonlaan', 'Generaal Stedmanstraat', 'Haagbeemd', 'Huizingalaan', 'Koudenhovenseweg Zuid', 'Melpomenestraat', 'Oude Urkhovenseweg', 'Rauwveld', 'Rijssellaan', 'Rondje Eindhoven - Aanrijdroute Noord', 'Rondje Eindhoven - Hoofdroute', 'Spijkert', 'Urkhovenseweg', 'Wasvenpad', 'Winston Churchilllaan', 'bike path', 'path', 'steps', 'track', 'van Oldenbarneveltlaan']"
A00042,return,"[""'t Hofke"", 'Aeneaslaan', 'Atrechtlaan', 'Broekakkerseweg', 'Bussele', 'Castiliëlaan', 'Chartreslaan', 'Ekkersweijer', 'Generaal Dibbetslaan', 'Generaal Linckerslaan', 'Generaal Pattonlaan', 'Generaal Stedmanstraat', 'Haagbeemd', 'Huizingalaan', 'Koudenhovenseweg Zuid', 'Melpomenestraat', 'Oude Urkhovenseweg', 'Rauwveld', 'Rijssellaan', 'Rondje Eindhoven - Aanrijdroute Noord', 'Rondje Eindhoven - Hoofdroute', 'Spijkert', 'Urkhovenseweg', 'Wasvenpad', 'Winston Churchilllaan', 'bike path', 'path', 'steps', 'track', 'van Oldenbarneveltlaan']"
A00043,departure,"['A1', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'Deventerweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Slenkweg', 'Terraweg', 'Waterdijk', 'ramp', 'road']"
A00043,return,"['A1', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'Deventerweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Slenkweg', 'Terraweg', 'Waterdijk', 'ramp', 'road']"
A00044,departure,"['Bree eik', 'Buldersweg', 'De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Het Heike', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Leenderweg', 'Muggenberg', 'Oude Bossche Baan', 'Oudenmolen', 'Randweg', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'de Hooge Akker']"
A00044,return,"['Bree eik', 'Buldersweg', 'De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Het Heike', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Leenderweg', 'Muggenberg', 'Oude Bossche Baan', 'Oudenmolen', 'Randweg', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'de Hooge Akker']"
A00045,departure,"['Ekkersweijer', 'bike path']"
A00045,return,"['Ekkersweijer', 'bike path']"
A00046,departure,"['De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Heezerweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Rondje Eindhoven - Hoofdroute', 'Sterkselseweg', 'Vestdijk', 'Vestdijktunnel', 'Vlaamseweg', 'Woenselse Markt', 'bike path', 'de Hooge Akker', 'road']"
A00046,return,"['De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Heezerweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Rondje Eindhoven - Hoofdroute', 'Sterkselseweg', 'Vestdijk', 'Vestdijktunnel', 'Vlaamseweg', 'Woenselse Markt', 'bike path', 'de Hooge Akker', 'road']"
A00047,departure,"['A2', 'A67', 'Boschdijk', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fabrieksstraat', 'Grootschoterweg', 'Lozenweg', 'N396', 'Parallelweg', 'Peeldijk', 'Poot van Metz', 'Postkoetsweg', 'Randweg-Oost', 'Randweg-Zuid', 'Schutshoeve-straat', 'Stationsweg', 'Terraweg', 'Tilburgseweg', 'ramp', 'road', 'track']"
A00047,return,"['A2', 'A67', 'Boschdijk', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Fabrieksstraat', 'Grootschoterweg', 'Lozenweg', 'N396', 'Parallelweg', 'Peeldijk', 'Poot van Metz', 'Postkoetsweg', 'Randweg-Oost', 'Randweg-Zuid', 'Schutshoeve-straat', 'Stationsweg', 'Terraweg', 'Tilburgseweg', 'ramp', 'road', 'track']"
A00048,departure,"['A15', 'A2', 'A59', 'Boxtelseweg', 'Cuneraweg', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Oude Broekdijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Schaapsteeg', 'Terraweg', 'ramp', 'road']"
A00048,return,"['A15', 'A2', 'A59', 'Boxtelseweg', 'Cuneraweg', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Oude Broekdijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Schaapsteeg', 'Terraweg', 'ramp', 'road']"
A00049,departure,"['A12', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europabaan', 'Gildenweg', 'Hollandbaan', 'Klompenmakersweg', 'M A Reinaldaweg', 'M.A. Reinaldaweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Wulverhorstbaan', 'link', 'ramp', 'road']"
A00049,return,"['A12', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europabaan', 'Gildenweg', 'Hollandbaan', 'Klompenmakersweg', 'M A Reinaldaweg', 'M.A. Reinaldaweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'Wulverhorstbaan', 'link', 'ramp', 'road']"
A00050,departure,"['A270', 'Boschdijk', 'Collse Hoefdijk', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Insulindelaan', 'Kronehoefstraat', 'N270', 'Nuenenseweg', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Smits van Oyenlaan', 'Sternstraat', 'Terraweg', 'Wielewaal', 'link', 'ramp', 'road']"
A00050,return,"['A270', 'Boschdijk', 'Collse Hoefdijk', 'Eindhovenseweg-Zuid', 'Eisenhowerlaan', 'Ekkersweijer', 'Insulindelaan', 'Kronehoefstraat', 'N270', 'Nuenenseweg', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Smits van Oyenlaan', 'Sternstraat', 'Terraweg', 'Wielewaal', 'link', 'ramp', 'road']"
A00051,departure,"['A2', 'A59', 'Albert Schweitzerplein', 'Boxtelseweg', 'C.G. Roosweg', 'De Molenwiek', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'G.J. van Heuven Goedhartweg', 'Henri Dunantplein', 'Ingenieur F E D Enschedeweg', 'M A Reinaldaweg', 'M.A. Reinaldaweg', 'Meester Kesperplein', 'Moeder Teresaplein', 'N210', 'Nelson Mandelaplein', 'Oude Spoorweg', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rotonde Ammerstol', 'Rotonde Bergambacht', 'Schoonhovenseweg', 'Terraweg', 'Weg der Verenigde Naties', 'ramp', 'road', 'track']"
A00051,return,"['A2', 'A59', 'Albert Schweitzerplein', 'Boxtelseweg', 'C.G. Roosweg', 'De Molenwiek', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'G.J. van Heuven Goedhartweg', 'Henri Dunantplein', 'Ingenieur F E D Enschedeweg', 'M A Reinaldaweg', 'M.A. Reinaldaweg', 'Meester Kesperplein', 'Moeder Teresaplein', 'N210', 'Nelson Mandelaplein', 'Oude Spoorweg', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rotonde Ammerstol', 'Rotonde Bergambacht', 'Schoonhovenseweg', 'Terraweg', 'Weg der Verenigde Naties', 'ramp', 'road', 'track']"
A00052,departure,"['A15', 'A2', 'A59', 'Boxtelseweg', 'Cuneraweg', 'De Monding', 'De Reede', 'Dijkstraat-west', 'Dwarsweg', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Lijnweg', 'Nijhofflaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rondweg-West', 'Slaperdijk', 'Terraweg', 'ramp', 'road', 'track']"
A00052,return,"['A15', 'A2', 'A59', 'Boxtelseweg', 'Cuneraweg', 'De Monding', 'De Reede', 'Dijkstraat-west', 'Dwarsweg', 'E25', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Lijnweg', 'Nijhofflaan', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Rondweg-West', 'Slaperdijk', 'Terraweg', 'ramp', 'road', 'track']"
A00053,departure,"['18 Septemberplein', 'Achterbeekseweg', 'Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Demer', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Heihoefpad', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Lardinoisstraat', 'Leenderweg', 'Oude Bossche Baan', 'Piazza', 'Rechtestraat', 'Rondje Eindhoven - Hoofdroute', 'Roostenlaan', 'Savoiepad', 'Speckenlaan', 'Stratumsedijk', 'Stratumseind', 'Woenselse Markt', 'bike path', 'path', 'road', 'steps', 'track']"
