attendee_id,direction,roads_used
A00115,return,"['Achtseweg Zuid', 'Auvergnelaan', 'Beemdstraat', 'Beukenlaan', 'Bezuidenhoutseweg', 'Boschdijk', 'Botenlaan', 'Correzelaan', 'Cotentinlaan', 'Ekkersweijer', 'Fransebaan', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Kasteellaan', 'Limburglaan', 'Locatellistraat', 'Lodewijkstraat', 'Oude Bossche Baan', 'Roffart', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Vredeoord', 'Wilgenstraat', 'Zwaanstraat']"
A00116,departure,"['A2', 'A67', 'Boschdijk', 'Boschpoort', 'Bosscherweg', 'E25', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kleine Dijkje', 'N2', 'N396', 'Noorderbrug', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Viaductweg']"
A00116,return,"['A2', 'A67', 'Boschdijk', 'Boschpoort', 'Bosscherweg', 'E25', 'E34', 'Ei van Sint Joost', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kleine Dijkje', 'N2', 'Noorderbrug', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Viaductweg']"
A00117,departure,"['A2', 'A59', 'Anna van Burenstraat', 'Bos en Lommerplein', 'Bos en Lommerweg', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Juliana van Stolbergstraat', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-West', 'Ringweg-Zuid', 'Terraweg', 'Willem de Zwijgerlaan']"
A00117,return,"['A2', 'Anna van Burenstraat', 'Bestevâerstraat', 'Bos en Lommerplein', 'Bos en Lommerweg', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Juliana van Stolbergstraat', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-West', 'Ringweg-Zuid', 'Terraweg']"
A00118,departure,"['18 Septemberplein', 'Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Demer', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Floralaan Oost', 'Fransebaan', 'Heezerweg', 'Hindelaan', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Lardinoisstraat', 'Oude Bossche Baan', 'Pastoor Harkxplein', 'Pastoor Sickingstraat', 'Piazza', 'Rechtestraat', 'Rendierveld', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Stratumsedijk', 'Stratumseind', 'Woenselse Markt']"
A00118,return,"['18 Septemberplein', 'Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Demer', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Floralaan Oost', 'Fransebaan', 'Heezerweg', 'Hindelaan', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Lardinoisstraat', 'Oude Bossche Baan', 'Pastoor Harkxplein', 'Pastoor Sickingstraat', 'Piazza', 'Rechtestraat', 'Rendierveld', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Stratumsedijk', 'Stratumseind', 'Woenselse Markt']"
A00119,departure,"['Ekkersrijt', 'Ekkersweijer', 'John F. Kennedylaan', 'Kanaaldijk Zuid', 'Science Park Eindhoven', 'Soeterbeek', 'Soeterbeekseweg', 'Sterrenlaan', 'Unknown', 'Veldmaarschalk Montgomerylaan', 'Winston Churchilllaan']"
A00119,return,"['Airbornelaan', 'Buitendreef', 'Ekkersrijt', 'Ekkersweijer', 'John F. Kennedylaan', 'Kanaaldijk Zuid', 'Kosmoslaan', 'Laagte', 'Opera', 'Science Park Eindhoven', 'Slowlane - Hoofdroute', 'Soeterbeek', 'Soeterbeekseweg', 'Sprookjesbosch', 'Tempellaan']"
A00120,departure,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Estafettelaan', 'Marathonloop', 'Terraweg']"
A00120,return,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Estafettelaan', 'Marathonloop', 'Terraweg']"
A00121,departure,"['Bergstraat', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Elisabethtunnel', 'Fellenoord', 'Kleine Berg', 'Mauritsstraat', 'Terraweg', 'Vonderweg', 'Willem de Zwijgerstraat']"
A00121,return,"['Bergstraat', 'Boschdijk', 'Edenstraat', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Elisabethtunnel', 'Fellenoord', 'Grote Berg', 'Hoogstraat', 'Kleine Berg', 'Mauritsstraat', 'Terraweg', 'Vonderweg']"
A00122,departure,"['1', '11', '12', '15', '16', '18', '1a', '8', '9', 'Ekkersrijt', 'Ekkersweijer', 'Hardenbergerweg', 'Kanaaldijk Zuid', 'Perron F', 'Schapenweg', 'Science Park Eindhoven', 'Slotweg', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Stationsweg', 'Tweede Elsweg', 'Unknown', 'corridor']"
A00122,return,"['A1', 'A35', 'A50', 'Bedrijvenparksingel', 'Beerzerweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hardenbergerweg', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N332', 'N350', 'N36', 'Provincialeweg', 'Rijssensestraat', 'Schapenweg', 'Slenkweg', 'Slotweg', 'Terraweg', 'Twentseweg']"
A00123,departure,"['Boschdijk', 'Cor Gehrelslaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Rijnstraat', 'Terraweg']"
A00123,return,"['Boschdijk', 'Cor Gehrelslaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Rijnstraat', 'Terraweg']"
A00124,departure,"['1e Lieven de Keylaan', '2e Lieven de Keylaan', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hendrik de Keyzerplein', 'Hoekstraat', 'Kerkhoef', 'Kosmoslaan', 'Soeterbeek', 'Soeterbeekseweg', 'Sterrenlaan', 'Terraweg', 'Winston Churchilllaan']"
A00124,return,"['A2', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoekstraat', 'John F. Kennedylaan', 'Kerkhoef', 'Kosmoslaan', 'Soeterbeek', 'Soeterbeekseweg', 'Sterrenlaan', 'Terraweg']"
A00125,departure,"['18 Septemberplein', 'Auvergnelaan', 'Bomanshof', 'Boutenslaan', 'Correzelaan', 'Cotentinlaan', 'Demer', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Lardinoisstraat', 'Le Sage ten Broeklaan', 'Oude Bossche Baan', 'Piazza', 'Rechtestraat', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Stratumsedijk', 'Stratumseind', 'Woenselse Markt']"
A00125,return,"['18 Septemberplein', 'Auvergnelaan', 'Bomanshof', 'Boutenslaan', 'Correzelaan', 'Cotentinlaan', 'Demer', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Lardinoisstraat', 'Le Sage ten Broeklaan', 'Oude Bossche Baan', 'Piazza', 'Rechtestraat', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Stratumsedijk', 'Stratumseind', 'Woenselse Markt']"
A00126,departure,"['11', '12', '14', '18', '1a', '8', '9', 'Brink Oostzijde', 'Dennenlaan', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Lentenroute', 'Nieuwe Stationsweg', 'Perron F', 'Platform 1', 'Saksenroute - 02 - Groningen - Borger', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Stationsplein', 'Stationsweg', 'Unknown', 'Verlengde Stationsweg', 'corridor']"
A00127,departure,"['A28', 'A50', 'Bestseweg', 'Coevorderweg', 'Coevorderweg-Noord', 'Dassenbaan', 'Delhuijzenweg', 'Den Hulst', 'Drentseweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselterweg', 'Hoberglaan', 'Hoofdweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Lichtmisweg', 'N.C.B.-weg', 'N377', 'Nieuwe Dedemsvaartweg', 'Oosterhulst', 'Parallelweg', 'Slenkweg', 'Terraweg', 'Zwolseweg']"
A00127,return,"['A28', 'A50', 'Bestseweg', 'Coevorderweg', 'Dassenbaan', 'Delhuijzenweg', 'Den Hulst', 'Drentseweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hermelenweg', 'Hoberglaan', 'Hoofdweg', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N377', 'Nieuwe Dedemsvaartweg', 'Oosterhulst', 'Parallelweg', 'Slenkweg', 'Terraweg', 'Zwolseweg']"
A00128,departure,"['A2', 'A27', 'A59', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Spectrumdreef', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Trekweg']"
A00128,return,"['A2', 'A27', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Spectrumdreef', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Trekweg']"
A00129,departure,"['Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Pepijn', 'Rondje Eindhoven - Hoofdroute', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'de Hooge Akker']"
A00129,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Geldropseweg', 'Gijzenrooiseweg', 'Jan van Eyckgracht', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Laan van Tolkien', 'Otto Veniusweg', 'Oude Bossche Baan', 'Rielsedijk', 'Rik Woutersweg', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt']"
A00130,departure,"['Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Laan van Westmolen', 'Maasdijk', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 3', 'Unknown', 'escalator']"
A00131,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Terraweg']"
A00131,return,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Terraweg']"
A00132,departure,"['Achtseweg Zuid', 'Auvergnelaan', 'Beemdstraat', 'Beukenlaan', 'Bezuidenhoutseweg', 'Boschdijk', 'Botenlaan', 'Correzelaan', 'Cotentinlaan', 'Ekkersweijer', 'Fransebaan', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Limburglaan', 'Lodewijkstraat', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Vredeoord', 'Wilgenstraat', 'Zwaanstraat']"
A00132,return,"['Achtseweg Zuid', 'Auvergnelaan', 'Beemdstraat', 'Beukenlaan', 'Bezuidenhoutseweg', 'Boschdijk', 'Botenlaan', 'Correzelaan', 'Cotentinlaan', 'Ekkersweijer', 'Fransebaan', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Limburglaan', 'Lodewijkstraat', 'Oude Bossche Baan', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Vredeoord', 'Wilgenstraat', 'Zwaanstraat']"
A00133,departure,"['A58', 'Akkerweg', 'Bataweg', 'Broekstraat', 'E312', 'Eindhovenseweg', 'Ekkersweijer', 'Erica', 'Hoevense Kanaaldijk', 'Koebrugseweg', 'Kommerstraat', 'Oisterwijksebaan', 'Schoolstraat', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'Vinkenberg', 'de Dieze']"
A00133,return,"['A58', 'Akkerweg', 'Bataweg', 'Broekstraat', 'E312', 'Eindhovenseweg', 'Ekkersweijer', 'Erica', 'Hoevense Kanaaldijk', 'Koebrugseweg', 'Kommerstraat', 'Oisterwijksebaan', 'Ringweg', 'Schoolstraat', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00134,departure,"['Bataweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keizerweg', 'Kempenweg', 'Kruisboog', 'Moorland', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00134,return,"['Bataweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kempenweg', 'Oirschotseweg', 'Raadhuisstraat', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00135,departure,"['Apeldoornstraat', 'Auvergnelaan', 'Beemdstraat', 'Bezuidenhoutseweg', 'Boschdijk', 'Carmelitessenstraat', 'Correzelaan', 'Cotentinlaan', 'Dillenburgstraat', 'Ekkersweijer', 'Elburglaan', 'Fransebaan', 'Halvemaanstraat', 'Hugo de Grootplein', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Johannes Buijslaan', 'Johannes Voetstraat', 'Kasteellaan', 'Meerenakkerweg', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Sint Theresiaplein', 'Tilburgseweg', 'Vredeoord', 'van der Muydenstraat']"
A00135,return,"['Apeldoornstraat', 'Auvergnelaan', 'Beemdstraat', 'Bezuidenhoutseweg', 'Boschdijk', 'Carmelitessenstraat', 'Correzelaan', 'Cotentinlaan', 'Dillenburgstraat', 'Ekkersweijer', 'Elburglaan', 'Fransebaan', 'Halvemaanstraat', 'Hugo de Grootplein', 'Jacob Frankaertweg', 'Jacob van Campenweg', 'Johannes Buijslaan', 'Johannes Voetstraat', 'Kasteellaan', 'Meerenakkerweg', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Sint Theresiaplein', 'Tilburgseweg', 'Vredeoord', 'van der Muydenstraat']"
A00136,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Hogezandweg', 'Hokweg', 'Nieuwe Postweg', 'Postweg', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Snabbeweg', 'Terraweg', 'de Dieze']"
A00136,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Eendrachtweg', 'Ekkersweijer', 'Erica', 'Hogezandweg', 'Hokweg', 'N286', 'Nieuwe Postweg', 'Postweg', 'Ring Tilburg', 'Ringweg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Snabbeweg', 'Terraweg', 'de Dieze']"
A00137,departure,"['Bataweg', 'Ekkersweijer', 'Rondje Eindhoven - Aanrijdroute West', 'Sliffertsestraat', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zandkasteel', 'de Dieze']"
A00137,return,"['Bataweg', 'Ekkersweijer', 'Rondje Eindhoven - Aanrijdroute West', 'Sliffertsestraat', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zandkasteel', 'de Dieze']"
A00138,departure,"['A28', 'A32', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Hoofdweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Meester Sickensbrug', 'Meesterswijk', 'N.C.B.-weg', 'N371', 'N855', 'Rijksweg', 'Rijksweg NZ', 'Rijksweg ZZ', 'Slenkweg', 'Terraweg', 'Veenhoopsweg']"
A00140,departure,"['Boschdijk', 'Doornakkersweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Generaal Bothastraat', 'Heerbaan', 'Hefveld', 'Insulindelaan', 'Insulindeplein', 'Kronehoefstraat', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Terraweg', 'Tongelresestraat', 'Urkhovenseweg']"
A00140,return,"['Boschdijk', 'Doornakkersweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Generaal Bothastraat', 'Heerbaan', 'Hefveld', 'Insulindelaan', 'Insulindeplein', 'Kronehoefstraat', 'Onze Lieve Vrouwestraat', 'Pastoriestraat', 'Ring Eindhoven', 'Terraweg', 'Tongelresestraat', 'Urkhovenseweg']"
A00141,departure,"['A2', 'A27', 'A59', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Flediteweg', 'Gooimeerdijk-Oost', 'Gooiseweg', 'Priempad', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Waterlandseweg', 'Winkelweg']"
A00141,return,"['A2', 'A27', 'Boxtelseweg', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Flediteweg', 'Gooimeerdijk-Oost', 'Gooiseweg', 'Priempad', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Winkelweg']"
A00142,departure,"['1', '11', '12', '18', '3', '5', '8', '9', 'Beulakerweg', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk', 'Kanaaldijk Zuid', 'Kapelweg', 'Perron F', 'Platform A', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Thijssengracht', 'Unknown', 'corridor']"
A00142,return,"['A28', 'A50', 'Bestseweg', 'Beulakerweg', 'Blauwehandseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselterdijk', 'Hasselterweg', 'Het Singel', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N331', 'N334', 'Rondweg', 'Slenkweg', 'Spoolderplein', 'Terraweg', 'Thijssengracht', 'Veneweg', 'Westenholterallee', 'Zomerdijk', 'Zwartsluiserweg', 'Zwartsluizerweg']"
A00143,departure,"['A2', 'A59', 'A7', 'Boxtelseweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Reigerweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Terraweg']"
A00144,departure,"['A2', 'A67', 'Albertlaan', 'Boschdijk', 'Dorpstraat', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Euvelwegen', 'Heezerweg', 'Het Heike', 'Langstraat', 'Leenderweg', 'Oostrikkerstraat', 'Peelven', 'Poot van Metz', 'Postkoetsweg', 'Sterkselseweg', 'Terraweg', 'Tilburgseweg', 'Valkenswaardseweg']"
A00144,return,"['A2', 'A67', 'Albertlaan', 'Beukenlaan', 'Boschdijk', 'Dorpstraat', 'E25', 'E34', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Euvelwegen', 'Heezerweg', 'Jagerspad', 'N396', 'Oostrikkerdijk', 'Oostrikkerstraat', 'Oostrikkerweg', 'Peelven', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'Valkenswaardseweg']"
A00145,departure,"['Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Nieuwe Dijk', 'Stad van Gerwen']"
A00145,return,"['Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Nieuwe Dijk', 'Stad van Gerwen']"
A00146,departure,"['11', '12', '18', '3', '5', '8', '9', 'Baljéestraat', ""Bij 't Station"", 'De Houwen', 'Ekkersrijt', 'Ekkersweijer', 'Flieterpsterdyk', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Stationsweg', 'Unknown', 'Wirdumerpoortsbrug', 'corridor']"
A00146,return,"['A2', 'A27', 'A32', 'A6', 'A7', 'Boxtelseweg', 'Brédyk', 'De Heak', 'De Houwen', 'De Stelling', 'E22', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Harstawei', 'Hegebeintumerdyk', 'Ljouwerterdyk', 'Middelseewei', 'N31', 'N32', 'N357', 'N383', 'N398', 'Overijsselseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Almere', 'Ring Utrecht', 'Stichtse Brug', 'Stichtseweg', 'Terraweg', 'Westergoawei']"
A00147,departure,"['Bataweg', 'Centaurusweg', 'De Rijt', 'Dijkpad', 'Dijksterhuisstraat', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 7', 'Franz Lisztstraat', 'Haendelpad', 'Heersdijk', 'Heikantlaan', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kapitein Nemostraat', 'Keizerweg', 'Kempenweg', 'Kruisboog', 'Lisztpad', 'Lovensekanaaldijk', 'Moorland', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Simon de Cockstraat', 'Spoordonkseweg', 'Stokhasseltlaan', 'Swaardvenstraat', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'Von Weberpad', 'Von Weberstraat', 'Zevenheuvelenweg', 'de Dieze']"
A00147,return,"['Bataweg', 'Centaurusweg', 'De Rijt', 'Dijkpad', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 6', 'Fietsroute 7', 'Franz Lisztstraat', 'Haendelpad', 'Heersdijk', 'Heikantlaan', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Lisztpad', 'Lovensekanaaldijk', 'Melis Stokestraat', 'Oirschotseweg', 'Petrus Loosjesstraat', 'Raadhuisstraat', 'Ringbaan-Oost', 'Rootven', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Simon de Cockstraat', 'Spoordonkseweg', 'Stokhasseltlaan', 'Swaardvenstraat', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'Von Weberpad', 'Von Weberstraat', 'Zevenheuvelenweg', 'de Dieze']"
A00148,departure,"['Argonautenlaan', 'Artoislaan', 'Atrechtlaan', 'Chartreslaan', 'Damocleslaan', 'Eckartse Beukenlaan', 'Ekkersweijer', 'Huizingalaan', 'Nuenenseweg', 'Rijssellaan', 'Rondje Eindhoven - Hoofdroute', 'Sterrenlaan', 'Winston Churchilllaan']"
A00148,return,"['Argonautenlaan', 'Artoislaan', 'Atrechtlaan', 'Chartreslaan', 'Damocleslaan', 'Eckartse Beukenlaan', 'Ekkersweijer', 'Huizingalaan', 'Nuenenseweg', 'Rijssellaan', 'Rondje Eindhoven - Hoofdroute', 'Sterrenlaan', 'Winston Churchilllaan']"
A00149,departure,"['Bataweg', 'Burgemeester Letschertpad', 'De Rijt', 'Dijkpad', 'Doctor Ahausstraat', 'Doctor Deelenlaan', 'Dongenseweg', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 2', 'Fietsroute 4', 'Gasthuisring', 'Gesworenhoekseweg', 'Hart van Brabantlaan', 'Hasseltstraat', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kruisboog', 'Kwaadeindstraat', 'Moorland', 'Nieuwe Bosscheweg', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Reitse Hoevenstraat', 'Ringbaan-Oost', 'Rootven', 'Rueckertbaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Terraweg', 'Tilburgseweg', 'Tongerlose Hoefstraat', 'Torentjeshoeve', 'Wilhelminapark', 'de Dieze']"
A00149,return,"['Alleenhouderstraat', 'Bataweg', 'Bokhamerstraat', 'Burgemeester Brokxlaan', 'Burgemeester Letschertpad', 'De Rijt', 'Dijkpad', 'Doctor Deelenlaan', 'Dongenseweg', 'Eindhovenseweg', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gasthuisring', 'Gesworenhoekseweg', 'Heersdijk', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Nieuwe Bosscheweg', 'Oirschotseweg', 'Pelgrimsweg', 'Raadhuisstraat', 'Reitse Hoevenstraat', 'Ringbaan-Oost', 'Rootven', 'Rueckertbaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'de Dieze']"
A00150,departure,"['1', '11', '12', '18', '2', '8', '9', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Kroezerijweg', 'Perron F', 'Spoor 1', 'Stationsweg', 'Terraweg', 'Unknown', 'corridor']"
A00150,return,"['A15', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'Hummeloseweg', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk Noord', 'Keijenborgseweg', 'Kroezerijweg', 'Kruisbergseweg', 'N.C.B.-weg', 'N314', 'N316', 'N317', 'Nijmeegseweg', 'Oude Kruisbergseweg', 'Pleijweg', 'Provincialeweg', 'Rijksweg', 'Terraweg', 'Velperbroekcircuit', 'Zelhemseweg']"
