attendee_id,direction,routes_used
A03766,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Oldenzaal via Ootmarsum - Almelo 64']"
A03776,return,"['Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Den Helder Station - Schagen Station 30', 'Dordrecht <-> Venlo IC3500 Intercity']"
A03780,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A03780,return,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A03781,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Drachten - Groningen 324', 'Leeuwarden - Burgum - Drachten 21']"
A03821,departure,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A03821,return,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A03837,return,"['Eindhoven Achtse Barrier - Station 405', 'Helmond Station - Asten - Eindhoven Station 320']"
A03862,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Noordwijk - Leiden 21']"
A03909,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Stavoren ST37100 Stoptrein RS3', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A03935,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A03974,departure,"['Reusel - Eersel - Eindhoven Station 319', 'Son - Ekkersrijt - Eindhoven Station 406']"
A03984,departure,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A03984,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A04010,departure,"['Eindhoven Achtse Barrier - Station 405', 'Helmond Station - Asten - Eindhoven Station 320']"
A04010,return,"['Eindhoven Achtse Barrier - Station 405', 'Helmond Station - Asten - Eindhoven Station 320']"
A04052,departure,"['De Esch -Woudhoek 11', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04052,return,"['De Esch -Woudhoek 11', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04153,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04193,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A04202,departure,"[""'s-Gravenzande via Naaldwijk en Delft - Zoetermeer 455"", 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Den Haag Leyenburg - Hoek van Holland 31', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04219,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Maastricht via Epen - Gulpen 57', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04225,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'St-Annaparochie - Stiens - Leeuwarden 72']"
A04225,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'St-Annaparochie - Stiens - Leeuwarden 72']"
A04280,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Leiden Centraal <-> Tiel SPR6700 Sprinter', 'Noordwijk - Leiden 20']"
A04289,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Rotsterhaule - Heerenveen Busstation 8461']"
A04353,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Surhuisterveen - Drachten 13']"
A04400,departure,"['Beijum - Roden 4', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A04417,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Stroobos- Buitenpost Station 6041', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A04437,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Sittard via Susteren - Maaseik 35']"
A04524,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51']"
A04564,departure,"['Arnhem CS - Velp 8', 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A04587,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Dronten - Harderwijk 147', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A04592,departure,"['Amsterdam Centraal <-> Hoorn SPR4800 Sprinter', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04592,return,"['Amsterdam Centraal <-> Hoorn SPR4800 Sprinter', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04701,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A04705,departure,"['Eindhoven Achtse Barrier - Station 405', 'Helmond Station - Asten - Eindhoven Station 320']"
A04705,return,"['Eindhoven Achtse Barrier - Station 405', 'Helmond Station - Asten - Eindhoven Station 320']"
A04730,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A04733,departure,"['Arnhem Centraal <-> Winterswijk ST30900 Stoptrein RS32', 'Bocholt - Aalten C11', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04746,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A04768,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Leiden Centraal <-> Utrecht Centraal SPR5700 Sprinter']"
A04768,return,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Leiden Centraal <-> Utrecht Centraal SPR5700 Sprinter']"
A04845,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Schoonebeek 44', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A04849,departure,"['Best Station - Eindhoven Station 9', 'De Falom - Feanwâlden Station 7183', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1']"
A04877,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Veendam - Gieten - Assen 310', 'Winschoten - Veendam 23', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A04918,return,"['Best Station - Eindhoven Station 9', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A04920,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Meppel - Hoogeveen 32', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A04929,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A04929,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A04981,return,"['Best Station - Eindhoven Station 9', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A05025,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A05054,departure,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A05054,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A05082,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A05093,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A05097,return,"['Alkmaar - Afsluitdijk - Leeuwarden 350', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Exmorra - Kop Afsluitdijk 9252', 'Hoorn Station - Den Helder Station via Den Oever 135']"
A05101,departure,"['Best Station - Eindhoven Station 9', 'Hulst - Goes 20', 'Hulst - Roosendaal 19', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A05103,departure,"['Alkmaar Station -  Egmond aan Zee Busstation 165', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05124,departure,"['Buurtbus Tuitjenhorn - Schagen Station 411', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05184,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A05204,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05257,departure,"[""'s-Gravenzande via Naaldwijk en Delft - Zoetermeer 455"", 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05302,return,"['Luyksgestel - Valkenswaard - Eindhoven Station 318', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05309,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A05401,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05412,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hoogeveen - Meppel 34']"
A05451,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Stavoren ST37100 Stoptrein RS3', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Stavoren - Hemelum 103']"
A05467,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zwolle <-> Kampen SPR8500 Sprinter RS22']"
A05467,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zwolle <-> Kampen SPR8500 Sprinter RS22']"
A05469,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Rotterdam Centraal <-> Utrecht Centraal IC2800 Intercity', 'Schoonhoven - Gouda 497']"
A05475,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51']"
A05476,departure,"['Appingedam - Groningen 178', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A05494,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Mijdrecht - Amsterdam Bijlmer 126', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05525,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Steenwijk - Blauwe Hand 270']"
A05581,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Stadskanaal - Gieten - Groningen 312']"
A05642,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05650,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05718,departure,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05744,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05846,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Son - Ekkersrijt - Eindhoven Station 406']"
A05897,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Station Ede-Wageningen - Putten 107']"
A05898,return,"['Best Station - Eindhoven Station 9', 'Stavenisse - Bergen op Zoom 108', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A05938,return,"['Assen - Leek 83', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A05975,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A06016,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Zwolle 71']"
A06019,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Winsum - Leens 68']"
A06040,departure,"['Den Haag Centraal via Leidschendam - Leiden 45', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Leiden Centraal <-> Tiel SPR6700 Sprinter']"
A06046,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wolvega - Noordwolde - Steenwijk 217']"
A06058,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Delfzijl - Appingedam - Groningen - P+R Haren 6', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A06224,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Eindhoven Achtse Barrier - Station 405']"
A06260,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Meppel - Zwolle 40']"
A06279,departure,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06284,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06325,departure,"['Apeldoorn - Zwolle 304', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A06330,return,['Eindhoven Achtse Barrier - Station 405']
A06331,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06352,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hoogeveen - Emmen 27', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A06426,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Almere Centrum <-> Utrecht Centraal SPR4900 Sprinter', 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Mijdrecht - Hilversum 121']"
A06460,departure,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06514,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond via Herkenbosch - Roermond. 62']"
A06526,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 320', 'Leeuwarden - Surhuisterveen - Drachten 13', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06573,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Drachten - Groningen 324', 'Siegerswoude - Drachten Transferium Oost 6631']"
A06618,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Amsterdam Centraal <-> Hoorn SPR4800 Sprinter', 'Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Haarlem Station - Zandvoort Centrum 81']"
A06659,return,['Son - Ekkersrijt - Eindhoven Station 406']
A06674,departure,"['Apeldoorn - Zwolle 304', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06707,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'It Heechsân - Burgum Gemeentehûs 6081', 'Leeuwarden - Burgum - Drachten 21', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A06708,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity', 'lijn B']"
A06740,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Holwert - Leeuwarden 60', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A06769,departure,"['Alkmaar - Afsluitdijk - Leeuwarden 350', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Hoorn Station - Den Helder Station via Den Oever 135']"
A06770,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Kop Afsluitdijk - Harlingen - Leeuwarden 71', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A06786,return,"['Best Station - Eindhoven Station 9', 'Helmond Station - Asten - Eindhoven Station 320']"
A06810,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'lijn E']"
A06826,departure,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A06831,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06870,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06888,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A06937,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Eindhoven Achtse Barrier - Station 405']"
A06950,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Son - Ekkersrijt - Eindhoven Station 406']"
A06960,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lijn 50']"
A06960,return,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lijn 50']"
A06966,departure,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A06966,return,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07039,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Minnertsga - St-Annaparochie - Leeuwarden 70']"
A07056,departure,"['Breda via Prinsenbeek - Zevenbergen 119', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07081,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Emmercompascuum - Zwartemeer 92', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A07154,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A07181,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07212,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Haarlem Station - Amsterdam Bijlmer ArenA 300']"
A07212,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Haarlem Station - Amsterdam Bijlmer ArenA 300']"
A07217,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Heerenveen - Groningen 315']"
A07278,return,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A07279,return,"['Luyksgestel - Valkenswaard - Eindhoven Station 318', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07288,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Oldenzaal via Ootmarsum - Almelo 64']"
A07292,return,"['Best Station - Eindhoven Station 9', 'Burdaard - Oentsjerk Heemstrastate 7153', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51']"
A07335,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwartsluis - Oldemarkt 70']"
A07340,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Winsum - Leens 68']"
A07361,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07429,return,"['Dommelen - Valkenswaard - Eindhoven Station 317', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07459,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Assen - Dieverbrug - Steenwijk 20', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A07469,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A07469,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A07504,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A07522,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Kop Afsluitdijk - Harlingen - Leeuwarden 71', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A07558,departure,"[""'s-Gravenzande via Naaldwijk en Delft - Zoetermeer 455"", 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
